marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
2,2010,4,0.4090405,0.0198514,390,2,1,3144836,"$11,326,180.51"
3,2004,1,0.2422427,0.0054373,1191,2,1,4401824,"$18,330,303.16"
3,2004,2,0.2266415,0.0051366,1189,2,1,4401824,"$16,240,986.18"
3,2004,3,0.2369442,0.0052438,1072,2,1,4401824,"$13,751,073.63"
3,2004,4,0.2252551,0.003981,1372,2,1,4401824,"$19,833,112.77"
3,2005,1,0.2288682,0.0050024,1181,2,1,4484890,"$19,536,260.99"
3,2005,2,0.2314535,0.0059987,1016,2,1,4484890,"$15,096,551.62"
3,2005,3,0.2483474,0.0063094,1012,2,1,4484890,"$14,706,501.33"
3,2005,4,0.2449321,0.0049893,1260,2,1,4484890,"$22,635,025.65"
3,2006,1,0.2570252,0.006609,1099,2,1,4350804,"$16,885,810.70"
3,2006,2,0.2539999,0.0077843,1111,2,1,4350804,"$16,452,916.77"
3,2006,3,0.2931921,0.0099154,1073,2,1,4350804,"$14,463,570.40"
3,2006,4,0.2696133,0.0064266,1282,2,1,4350804,"$20,929,669.69"
3,2007,1,0.2671334,0.0050169,2087,2,1,4363105,"$16,258,803.54"
3,2007,2,0.2533964,0.0047425,2042,2,1,4363105,"$14,532,445.95"
3,2007,3,0.2716478,0.0055559,1874,2,1,4363105,"$12,583,124.49"
3,2007,4,0.2701505,0.0044234,2433,2,1,4363105,"$19,103,090.45"
3,2008,1,0.2757078,0.0052729,2138,2,1,4352196,"$17,964,569.48"
3,2008,2,0.2950706,0.0062738,1928,2,1,4352196,"$16,020,173.10"
3,2008,3,0.3022162,0.0064387,1838,2,1,4352196,"$13,506,650.30"
3,2008,4,0.2785201,0.0045086,2379,2,1,4352196,"$19,095,531.83"
3,2009,1,0.3001759,0.0061765,1883,2,1,4324109,"$17,198,347.84"
3,2009,2,0.293922,0.0058504,1898,2,1,4324109,"$15,842,838.83"
3,2009,3,0.3083581,0.0063728,1716,2,1,4324109,"$14,696,587.81"
3,2009,4,0.3057831,0.0054768,2209,2,1,4324109,"$20,034,220.59"
3,2010,1,0.3196858,0.0083398,1772,2,1,4309950,"$17,868,049.47"
3,2010,2,0.3075781,0.0070206,1667,2,1,4309950,"$14,031,194.06"
3,2010,3,0.3140749,0.0079702,1554,2,1,4309950,"$12,559,129.30"
3,2010,4,0.3019854,0.0058635,2051,2,1,4309950,"$16,571,059.83"
4,2004,1,0.2382586,0.0051476,662,2,1,3374038,"$13,274,806.96"
4,2004,2,0.234991,0.004666,659,2,1,3374038,"$12,363,687.31"
4,2004,3,0.2450927,0.0059371,579,2,1,3374038,"$11,149,217.18"
4,2004,4,0.238213,0.0048799,759,2,1,3374038,"$15,472,291.61"
4,2005,1,0.2282048,0.0044701,719,2,1,3440965,"$14,552,437.37"
4,2005,2,0.245392,0.0060624,627,2,1,3440965,"$10,799,316.53"
4,2005,3,0.2660476,0.0071909,639,2,1,3440965,"$10,549,822.99"
4,2005,4,0.2582523,0.0055522,816,2,1,3440965,"$16,373,998.34"
4,2006,1,0.2795379,0.007692,661,2,1,3464067,"$12,867,505.59"
4,2006,2,0.2805422,0.0090285,649,2,1,3464067,"$12,845,126.48"
4,2006,3,0.2844762,0.0086456,583,2,1,3464067,"$10,468,832.34"
4,2006,4,0.2806433,0.0070667,778,2,1,3464067,"$15,953,250.95"
4,2007,1,0.289793,0.0070147,893,2,1,3499158,"$12,529,693.87"
4,2007,2,0.2840407,0.0076359,849,2,1,3499158,"$10,899,474.81"
4,2007,3,0.2948352,0.0075154,810,2,1,3499158,"$10,401,854.27"
4,2007,4,0.2917731,0.006383,1060,2,1,3499158,"$15,234,811.31"
4,2008,1,0.2891586,0.006265,1012,2,1,3505935,"$14,851,743.25"
4,2008,2,0.305409,0.007203,839,2,1,3505935,"$11,188,742.92"
4,2008,3,0.3126987,0.007923,825,2,1,3505935,"$10,280,959.28"
4,2008,4,0.3063733,0.0064026,1075,2,1,3505935,"$15,072,942.09"
4,2009,1,0.3244219,0.0071997,937,2,1,3501037,"$13,775,839.57"
4,2009,2,0.3191593,0.0073556,931,2,1,3501037,"$11,843,651.49"
4,2009,3,0.3380157,0.0083058,819,2,1,3501037,"$9,699,759.51"
4,2009,4,0.3097878,0.0069342,1063,2,1,3501037,"$13,255,559.62"
4,2010,1,0.3155226,0.0078433,992,2,1,3505825,"$12,547,937.50"
4,2010,2,0.3351079,0.0097222,895,2,1,3505825,"$10,561,754.30"
4,2010,3,0.3525268,0.0113914,822,2,1,3505825,"$9,910,685.19"
4,2010,4,0.3199303,0.0073356,1173,2,1,3505825,"$14,880,763.49"
5,2004,1,0.2401872,0.004796,906,3,2,5418986,"$21,599,815.49"
5,2004,2,0.2296848,0.0042313,896,3,2,5418986,"$19,142,229.71"
5,2004,3,0.2446077,0.0054575,802,3,2,5418986,"$16,806,913.48"
5,2004,4,0.2438187,0.0041056,998,3,2,5418986,"$22,352,737.70"
5,2005,1,0.238918,0.0049287,1025,3,2,5635860,"$21,886,136.49"
5,2005,2,0.2426464,0.0051435,934,3,2,5635860,"$20,210,574.35"
5,2005,3,0.256291,0.0058002,896,3,2,5635860,"$18,376,683.23"
5,2005,4,0.2548333,0.0050611,1116,3,2,5635860,"$25,661,174.94"
5,2006,1,0.2642777,0.0065386,924,3,2,5889043,"$23,387,095.11"
5,2006,2,0.2609521,0.0066828,991,3,2,5889043,"$22,274,857.50"
5,2006,3,0.2615643,0.0069095,904,3,2,5889043,"$17,964,433.88"
5,2006,4,0.2666337,0.0056119,1118,3,2,5889043,"$26,849,193.86"
5,2007,1,0.2761287,0.004662,2113,3,2,5922812,"$22,925,762.16"
5,2007,2,0.2767061,0.0045346,2100,3,2,5922812,"$21,115,997.66"
5,2007,3,0.2840906,0.005322,1910,3,2,5922812,"$17,601,393.74"
5,2007,4,0.274611,0.0042415,2370,3,2,5922812,"$24,201,507.72"
5,2008,1,0.2812333,0.0051464,2115,3,2,5936894,"$23,185,779.77"
5,2008,2,0.282274,0.005036,1857,3,2,5936894,"$19,219,526.42"
5,2008,3,0.2961403,0.0057793,1831,3,2,5936894,"$17,368,662.63"
5,2008,4,0.2980234,0.0046761,2265,3,2,5936894,"$23,923,884.51"
5,2009,1,0.3011503,0.0054739,1877,3,2,5949169,"$23,131,541.63"
5,2009,2,0.2957633,0.0057012,1908,3,2,5949169,"$21,374,152.12"
5,2009,3,0.3197524,0.00668,1693,3,2,5949169,"$17,568,640.16"
5,2009,4,0.2987697,0.0053322,2124,3,2,5949169,"$24,676,698.74"
5,2010,1,0.3077359,0.0058476,1908,3,2,5891526,"$23,196,494.85"
5,2010,2,0.3174055,0.0069806,1875,3,2,5891526,"$21,940,238.95"
5,2010,3,0.3123684,0.0060585,1686,3,2,5891526,"$19,143,513.58"
5,2010,4,0.2989151,0.0047715,2179,3,2,5891526,"$24,390,795.15"
6,2004,1,0.2255603,0.0033995,1860,4,2,4965387,"$21,230,747.90"
6,2004,2,0.2234573,0.0034596,1821,4,2,4965387,"$19,571,829.93"
6,2004,3,0.2311994,0.0042331,1636,4,2,4965387,"$15,326,601.01"
6,2004,4,0.2329738,0.0034619,2131,4,2,4965387,"$22,974,702.18"
6,2005,1,0.2288106,0.0040327,1846,4,2,5008521,"$20,807,213.69"
6,2005,2,0.2350584,0.0047862,1701,4,2,5008521,"$19,333,523.86"
6,2005,3,0.2466305,0.0054589,1624,4,2,5008521,"$15,890,420.23"
6,2005,4,0.2523203,0.0040028,2098,4,2,5008521,"$24,545,325.62"
6,2006,1,0.2460243,0.0055631,1682,4,2,4960659,"$20,484,695.60"
6,2006,2,0.2392841,0.0048807,1684,4,2,4960659,"$19,380,817.04"
6,2006,3,0.2619356,0.0065246,1584,4,2,4960659,"$17,405,796.10"
6,2006,4,0.2691684,0.0053887,1987,4,2,4960659,"$24,666,658.47"
6,2007,1,0.2626275,0.0046423,2520,4,2,5181959,"$20,299,954.67"
6,2007,2,0.2642735,0.0049345,2520,4,2,5181959,"$19,052,758.49"
6,2007,3,0.2877619,0.0054342,2262,4,2,5181959,"$17,030,328.31"
6,2007,4,0.2659877,0.0040949,2939,4,2,5181959,"$23,700,522.07"
6,2008,1,0.2806349,0.004692,2487,4,2,5261345,"$23,012,067.63"
6,2008,2,0.2718042,0.0045838,2253,4,2,5261345,"$20,691,684.63"
6,2008,3,0.2843058,0.0052278,2158,4,2,5261345,"$18,198,148.03"
6,2008,4,0.2804684,0.0044639,2680,4,2,5261345,"$24,003,785.10"
6,2009,1,0.301916,0.0055416,2203,4,2,5290628,"$21,591,811.79"
6,2009,2,0.293995,0.0057327,2237,4,2,5290628,"$18,859,092.38"
6,2009,3,0.317124,0.0065488,1932,4,2,5290628,"$17,363,841.64"
6,2009,4,0.3082162,0.0051214,2535,4,2,5290628,"$23,737,739.84"
6,2010,1,0.3004652,0.0055733,2027,4,2,5294133,"$20,333,236.19"
6,2010,2,0.2897136,0.0057062,1977,4,2,5294133,"$18,670,067.49"
6,2010,3,0.3068966,0.0067192,1817,4,2,5294133,"$17,040,215.85"
6,2010,4,0.2990222,0.0051425,2317,4,2,5294133,"$23,207,999.74"
7,2004,1,0.2472734,0.0109281,224,5,3,2483849,"$7,843,566.04"
7,2004,2,0.2173498,0.0068078,245,5,3,2483849,"$9,415,807.28"
7,2004,3,0.2437379,0.0086718,247,5,3,2483849,"$10,689,387.12"
7,2004,4,0.2362291,0.0072545,294,5,3,2483849,"$12,465,543.23"
7,2005,1,0.2429956,0.0084575,249,5,3,2388648,"$8,998,483.20"
7,2005,2,0.251989,0.0099446,239,5,3,2388648,"$8,522,096.38"
7,2005,3,0.2543344,0.0096974,232,5,3,2388648,"$9,523,358.29"
7,2005,4,0.2570205,0.0092663,294,5,3,2388648,"$11,961,548.11"
7,2006,1,0.2804913,0.0160073,194,5,3,2523582,"$7,988,302.45"
7,2006,2,0.2882644,0.0160392,205,5,3,2523582,"$7,236,502.13"
7,2006,3,0.284227,0.0169913,224,5,3,2523582,"$8,106,885.78"
7,2006,4,0.2990298,0.0131687,264,5,3,2523582,"$11,996,162.13"
7,2007,1,0.2909636,0.0099436,607,5,3,2256147,"$7,837,904.89"
7,2007,2,0.2899618,0.0087407,618,5,3,2256147,"$7,235,244.55"
7,2007,3,0.3206234,0.0098228,607,5,3,2256147,"$6,936,752.63"
7,2007,4,0.2817906,0.0070395,758,5,3,2256147,"$8,808,453.09"
7,2008,1,0.3061484,0.0100276,611,5,3,2318834,"$8,268,985.08"
7,2008,2,0.2983908,0.0088435,586,5,3,2318834,"$7,515,123.31"
7,2008,3,0.3164865,0.0094849,581,5,3,2318834,"$8,502,171.96"
7,2008,4,0.3203693,0.0103773,728,5,3,2318834,"$10,471,727.64"
7,2009,1,0.3491209,0.0129545,606,5,3,2365045,"$7,648,179.77"
7,2009,2,0.3410163,0.0131185,630,5,3,2365045,"$7,329,890.54"
7,2009,3,0.3403462,0.0142351,612,5,3,2365045,"$7,908,514.08"
7,2009,4,0.3174136,0.0088673,776,5,3,2365045,"$10,340,097.10"
7,2010,1,0.3338587,0.0122145,593,5,3,2355997,"$7,784,560.28"
7,2010,2,0.3033786,0.0102425,619,5,3,2355997,"$6,811,819.64"
7,2010,3,0.3194807,0.0100237,559,5,3,2355997,"$7,036,331.20"
7,2010,4,0.3086491,0.0094829,758,5,3,2355997,"$9,596,308.29"
8,2004,1,0.2503946,0.0073881,1016,5,3,3983504,"$16,066,413.73"
8,2004,2,0.2435946,0.0072832,998,5,3,3983504,"$16,477,377.59"
8,2004,3,0.2345898,0.0069881,913,5,3,3983504,"$12,722,350.38"
8,2004,4,0.2224904,0.0054986,1172,5,3,3983504,"$17,424,189.36"
8,2005,1,0.2355548,0.0070536,970,5,3,4117775,"$16,689,787.27"
8,2005,2,0.2445842,0.0077226,947,5,3,4117775,"$14,111,816.72"
8,2005,3,0.2664371,0.0090649,876,5,3,4117775,"$12,869,158.42"
8,2005,4,0.2466819,0.0081284,1092,5,3,4117775,"$19,156,489.05"
8,2006,1,0.2910719,0.0149325,898,5,3,3980952,"$13,651,248.57"
8,2006,2,0.2594963,0.0125328,871,5,3,3980952,"$12,465,365.83"
8,2006,3,0.2799373,0.011421,855,5,3,3980952,"$12,348,198.64"
8,2006,4,0.2745164,0.0091639,1062,5,3,3980952,"$17,320,429.96"
8,2007,1,0.2777085,0.0061856,1429,5,3,4290907,"$15,181,013.28"
8,2007,2,0.2794944,0.0066272,1428,5,3,4290907,"$14,973,447.38"
8,2007,3,0.2922579,0.0068411,1345,5,3,4290907,"$13,319,015.23"
8,2007,4,0.2911004,0.0061769,1689,5,3,4290907,"$17,978,417.97"
8,2008,1,0.3042579,0.0074065,1477,5,3,4401079,"$16,958,936.75"
8,2008,2,0.3084503,0.0080034,1303,5,3,4401079,"$15,795,802.70"
8,2008,3,0.3169146,0.0079167,1242,5,3,4401079,"$14,021,693.31"
8,2008,4,0.2951239,0.0061348,1595,5,3,4401079,"$17,332,158.21"
8,2009,1,0.3300917,0.007781,1402,5,3,4488998,"$17,427,073.00"
8,2009,2,0.3077029,0.0077996,1389,5,3,4488998,"$17,233,880.29"
8,2009,3,0.3258705,0.0075938,1266,5,3,4488998,"$15,123,127.49"
8,2009,4,0.2971216,0.0059456,1607,5,3,4488998,"$18,680,751.22"
8,2010,1,0.3300065,0.0078517,1339,5,3,4541935,"$17,458,869.80"
8,2010,2,0.3207763,0.0075084,1316,5,3,4541935,"$15,323,799.04"
8,2010,3,0.3401071,0.0094119,1175,5,3,4541935,"$12,808,190.72"
8,2010,4,0.3090245,0.0064171,1600,5,3,4541935,"$17,650,741.92"
9,2004,1,0.2362836,0.010083,200,5,3,1040614,"$4,129,981.84"
9,2004,2,0.2292275,0.0078035,192,5,3,1040614,"$4,322,143.74"
9,2004,3,0.2521184,0.0120835,193,5,3,1040614,"$3,536,376.47"
9,2004,4,0.2424377,0.0078724,242,5,3,1040614,"$4,894,800.29"
9,2005,1,0.230866,0.0104904,229,5,3,1106296,"$3,923,560.56"
9,2005,2,0.2469294,0.01115,197,5,3,1106296,"$3,539,450.92"
9,2005,3,0.2644256,0.0150707,184,5,3,1106296,"$3,362,600.59"
9,2005,4,0.2721273,0.0141057,246,5,3,1106296,"$5,274,311.80"
9,2006,1,0.2750383,0.0140855,191,5,3,1089065,"$4,194,574.07"
9,2006,2,0.2532025,0.0105628,193,5,3,1089065,"$3,693,808.46"
9,2006,3,0.2851932,0.0168555,178,5,3,1089065,"$2,971,359.09"
9,2006,4,0.2848242,0.0142734,221,5,3,1089065,"$4,872,627.21"
9,2007,1,0.3010465,0.0132157,315,5,3,1158090,"$4,125,029.18"
9,2007,2,0.2757942,0.0128244,298,5,3,1158090,"$4,206,917.45"
9,2007,3,0.2943631,0.0109034,279,5,3,1158090,"$4,513,664.10"
9,2007,4,0.2984675,0.0135972,377,5,3,1158090,"$5,808,373.11"
9,2008,1,0.3322098,0.0152206,316,5,3,1157091,"$5,340,589.44"
9,2008,2,0.3199186,0.0153578,297,5,3,1157091,"$3,989,183.92"
9,2008,3,0.342549,0.014337,282,5,3,1157091,"$3,466,528.51"
9,2008,4,0.3262909,0.0134708,386,5,3,1157091,"$5,019,230.46"
9,2009,1,0.3238972,0.0130043,289,5,3,1157887,"$4,034,599.58"
9,2009,2,0.3229905,0.0146927,319,5,3,1157887,"$4,382,272.22"
9,2009,3,0.3327028,0.0155758,270,5,3,1157887,"$3,626,487.12"
9,2009,4,0.339503,0.0132433,361,5,3,1157887,"$4,875,464.47"
9,2010,1,0.3415348,0.0145895,321,5,3,1147058,"$4,693,106.14"
9,2010,2,0.3379067,0.0167303,294,5,3,1147058,"$3,480,760.03"
9,2010,3,0.3271923,0.0160003,267,5,3,1147058,"$2,892,869.90"
9,2010,4,0.3157857,0.0119413,371,5,3,1147058,"$4,862,509.93"
10,2004,1,0.2352285,0.004958,1093,6,3,4332997,"$15,367,669.95"
10,2004,2,0.2215225,0.0045338,1111,6,3,4332997,"$14,496,960.73"
10,2004,3,0.2304763,0.0045632,1001,6,3,4332997,"$12,959,252.80"
10,2004,4,0.2265596,0.0043693,1252,6,3,4332997,"$17,640,033.24"
10,2005,1,0.2302536,0.0040626,1097,6,3,4600670,"$16,217,279.65"
10,2005,2,0.2273305,0.0045858,1044,6,3,4600670,"$13,600,632.42"
10,2005,3,0.2530138,0.0058172,1027,6,3,4600670,"$14,025,478.14"
10,2005,4,0.2321092,0.0037751,1299,6,3,4600670,"$19,536,875.27"
10,2006,1,0.2582212,0.0062851,1037,6,3,4704570,"$17,035,087.43"
10,2006,2,0.2460509,0.0058836,1016,6,3,4704570,"$14,657,630.51"
10,2006,3,0.2506033,0.0066445,992,6,3,4704570,"$13,705,286.79"
10,2006,4,0.2518201,0.0048104,1248,6,3,4704570,"$21,257,563.81"
10,2007,1,0.2732169,0.0061595,1471,6,3,4530985,"$14,861,109.56"
10,2007,2,0.2680613,0.0058561,1447,6,3,4530985,"$13,846,303.98"
10,2007,3,0.2764765,0.0065996,1407,6,3,4530985,"$12,314,494.75"
10,2007,4,0.2568248,0.0044641,1806,6,3,4530985,"$17,783,401.15"
10,2008,1,0.2741182,0.0058502,1430,6,3,4598872,"$15,533,018.48"
10,2008,2,0.272251,0.0061881,1359,6,3,4598872,"$13,857,387.76"
10,2008,3,0.2927862,0.0066468,1305,6,3,4598872,"$12,680,387.19"
10,2008,4,0.2831571,0.0049535,1632,6,3,4598872,"$17,555,192.24"
10,2009,1,0.3193748,0.008201,1313,6,3,4670909,"$16,404,333.29"
10,2009,2,0.29048,0.0073782,1368,6,3,4670909,"$16,281,395.59"
10,2009,3,0.3139929,0.008447,1221,6,3,4670909,"$13,722,200.13"
10,2009,4,0.299523,0.006202,1593,6,3,4670909,"$18,404,702.75"
10,2010,1,0.3139193,0.0087921,1283,6,3,4682422,"$15,970,547.10"
10,2010,2,0.292218,0.0062215,1256,6,3,4682422,"$14,440,100.49"
10,2010,3,0.3064921,0.0072363,1123,6,3,4682422,"$13,071,022.74"
10,2010,4,0.2758589,0.0048556,1496,6,3,4682422,"$17,226,568.50"
11,2004,1,0.2304587,0.0056512,469,7,3,2198399,"$7,105,126.58"
11,2004,2,0.2226264,0.005901,484,7,3,2198399,"$7,111,869.16"
11,2004,3,0.2285464,0.0066456,415,7,3,2198399,"$5,386,220.59"
11,2004,4,0.2231854,0.0051985,533,7,3,2198399,"$7,653,679.12"
11,2005,1,0.2375406,0.0072177,511,7,3,2351413,"$7,604,091.27"
11,2005,2,0.2416907,0.0075363,483,7,3,2351413,"$7,289,481.59"
11,2005,3,0.2457734,0.0071288,483,7,3,2351413,"$6,467,601.99"
11,2005,4,0.2417697,0.0066569,620,7,3,2351413,"$10,044,503.75"
11,2006,1,0.2450681,0.008376,444,7,3,2339893,"$6,558,684.98"
11,2006,2,0.2353195,0.0088685,448,7,3,2339893,"$6,539,704.15"
11,2006,3,0.2759348,0.0121416,443,7,3,2339893,"$5,731,085.92"
11,2006,4,0.2505799,0.0078131,558,7,3,2339893,"$8,564,434.64"
11,2007,1,0.2802068,0.0093539,709,7,3,2057964,"$6,640,634.54"
11,2007,2,0.2694273,0.007707,696,7,3,2057964,"$5,932,261.17"
11,2007,3,0.2890368,0.0092902,659,7,3,2057964,"$5,402,352.28"
11,2007,4,0.2736916,0.0083631,832,7,3,2057964,"$7,833,806.11"
11,2008,1,0.2721878,0.007331,705,7,3,2096012,"$6,656,786.61"
11,2008,2,0.279347,0.0081888,645,7,3,2096012,"$6,686,421.27"
11,2008,3,0.2944564,0.008796,611,7,3,2096012,"$6,286,095.46"
11,2008,4,0.2776444,0.0062361,790,7,3,2096012,"$8,102,573.40"
11,2009,1,0.2880799,0.0080468,623,7,3,2118907,"$7,603,869.97"
11,2009,2,0.2904642,0.0091437,624,7,3,2118907,"$6,443,994.54"
11,2009,3,0.3070292,0.0095588,543,7,3,2118907,"$5,968,331.94"
11,2009,4,0.2873798,0.0075318,729,7,3,2118907,"$7,651,711.76"
11,2010,1,0.2990733,0.0098653,561,7,3,2120144,"$6,010,112.82"
11,2010,2,0.2829008,0.0098722,508,7,3,2120144,"$5,339,609.43"
11,2010,3,0.2984398,0.0105396,482,7,3,2120144,"$4,573,084.34"
11,2010,4,0.2836546,0.0088528,659,7,3,2120144,"$6,320,861.84"
12,2004,1,0.2855341,0.0056968,1356,8,4,3771976,"$15,414,482.43"
12,2004,2,0.2673481,0.0053722,1391,8,4,3771976,"$14,789,391.00"
12,2004,3,0.274502,0.0055059,1265,8,4,3771976,"$12,298,648.69"
12,2004,4,0.2720592,0.0042123,1668,8,4,3771976,"$18,087,410.45"
12,2005,1,0.2766838,0.0060524,1373,8,4,3826948,"$15,903,977.39"
12,2005,2,0.2693894,0.0056853,1218,8,4,3826948,"$14,086,102.57"
12,2005,3,0.2744511,0.0056708,1232,8,4,3826948,"$13,742,086.73"
12,2005,4,0.2657265,0.0043759,1643,8,4,3826948,"$19,233,937.70"
12,2006,1,0.2999517,0.0086898,1197,8,4,3933781,"$15,937,860.75"
12,2006,2,0.2753668,0.0078266,1241,8,4,3933781,"$13,398,765.94"
12,2006,3,0.2958029,0.0081834,1181,8,4,3933781,"$12,197,488.87"
12,2006,4,0.2979132,0.0069326,1497,8,4,3933781,"$17,575,119.03"
12,2007,1,0.3004143,0.0070574,1563,8,4,4057731,"$13,174,075.13"
12,2007,2,0.2948842,0.0064959,1524,8,4,4057731,"$12,871,251.50"
12,2007,3,0.3036071,0.0067601,1368,8,4,4057731,"$10,383,011.33"
12,2007,4,0.2880061,0.0052862,1860,8,4,4057731,"$16,338,937.71"
12,2008,1,0.2943563,0.0066127,1530,8,4,4214097,"$14,011,356.00"
12,2008,2,0.3092107,0.0075278,1405,8,4,4214097,"$13,169,773.22"
12,2008,3,0.3171408,0.0078187,1367,8,4,4214097,"$11,618,129.53"
12,2008,4,0.2901828,0.0054399,1817,8,4,4214097,"$17,020,578.53"
12,2009,1,0.3369115,0.0093509,1334,8,4,4291971,"$14,382,022.54"
12,2009,2,0.3062991,0.0093763,1378,8,4,4291971,"$14,213,135.76"
12,2009,3,0.3093781,0.0084373,1172,8,4,4291971,"$11,905,214.75"
12,2009,4,0.3049582,0.0078277,1703,8,4,4291971,"$18,805,468.81"
12,2010,1,0.3264096,0.0083357,1268,8,4,4332866,"$14,442,144.81"
12,2010,2,0.2931089,0.0086307,1231,8,4,4332866,"$13,890,691.96"
12,2010,3,0.3296938,0.0099433,1151,8,4,4332866,"$11,996,614.19"
12,2010,4,0.3008901,0.0065417,1540,8,4,4332866,"$16,092,324.81"
13,2004,1,0.2292652,0.0130308,162,8,4,1413839,"$5,461,667.80"
13,2004,2,0.2021745,0.0069721,175,8,4,1413839,"$6,088,841.02"
13,2004,3,0.2012547,0.0113061,158,8,4,1413839,"$6,509,383.80"
13,2004,4,0.2205657,0.0102731,181,8,4,1413839,"$5,742,286.75"
13,2005,1,0.2095406,0.0100445,153,8,4,1407957,"$6,315,187.31"
13,2005,2,0.2148482,0.0104243,148,8,4,1407957,"$5,033,649.27"
13,2005,3,0.2157777,0.0126622,145,8,4,1407957,"$7,146,934.43"
13,2005,4,0.2360188,0.0148506,171,8,4,1407957,"$6,191,925.89"
13,2006,1,0.2242369,0.0157423,143,8,4,1289480,"$7,523,977.00"
13,2006,2,0.2450306,0.0214884,129,8,4,1289480,"$4,942,596.38"
