marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
5,2006,2,0.163708,0.0034943,432,3,2,5889043,"$4,618,800"
5,2006,3,0.1616365,0.0034131,515,3,2,5889043,"$5,805,121"
5,2006,4,0.1608352,0.0027046,684,3,2,5889043,"$8,786,921"
5,2007,1,0.1626628,0.0018995,1541,3,2,5922812,"$7,455,290"
5,2007,2,0.1671909,0.0025376,971,3,2,5922812,"$4,823,698"
5,2007,3,0.1715843,0.0022762,1056,3,2,5922812,"$4,857,623"
5,2007,4,0.1640407,0.0018125,1493,3,2,5922812,"$7,700,891"
5,2008,1,0.1659704,0.001882,1515,3,2,5936894,"$8,034,000"
5,2008,2,0.1688407,0.0025578,978,3,2,5936894,"$4,434,881"
5,2008,3,0.1776784,0.0022352,1055,3,2,5936894,"$4,898,415"
5,2008,4,0.1800145,0.0018502,1482,3,2,5936894,"$8,651,857"
5,2009,1,0.1875843,0.002013,1455,3,2,5949169,"$8,940,611"
5,2009,2,0.1990372,0.0026574,963,3,2,5949169,"$5,430,204"
5,2009,3,0.1994774,0.0024184,1020,3,2,5949169,"$5,914,322"
5,2009,4,0.1964604,0.001801,1434,3,2,5949169,"$9,346,381"
5,2010,1,0.1991846,0.0022215,1495,3,2,5891526,"$9,404,247"
5,2010,2,0.2080126,0.0027329,1062,3,2,5891526,"$6,275,916"
5,2010,3,0.2156593,0.0032213,1061,3,2,5891526,"$6,762,494"
5,2010,4,0.2042864,0.0027163,1529,3,2,5891526,"$10,249,951"
6,2004,1,0.1280721,0.0019037,1286,4,2,4965387,"$5,683,545"
6,2004,2,0.1366981,0.0022001,764,4,2,4965387,"$2,609,428"
6,2004,3,0.129725,0.0020916,903,4,2,4965387,"$3,277,701"
6,2004,4,0.1274239,0.0016161,1371,4,2,4965387,"$6,382,541"
6,2005,1,0.1261744,0.0019923,1240,4,2,5008521,"$5,267,857"
6,2005,2,0.1421393,0.0024321,753,4,2,5008521,"$2,943,044"
6,2005,3,0.1409092,0.0022063,872,4,2,5008521,"$3,497,928"
6,2005,4,0.1331078,0.0016998,1298,4,2,5008521,"$6,807,087"
6,2006,1,0.1352829,0.0018213,1184,4,2,4960659,"$5,009,525"
6,2006,2,0.1530693,0.003174,680,4,2,4960659,"$2,463,385"
6,2006,3,0.1454281,0.0021129,899,4,2,4960659,"$3,788,687"
6,2006,4,0.1404909,0.0022243,1300,4,2,4960659,"$6,485,324"
6,2007,1,0.1441412,0.0015807,1852,4,2,5181959,"$6,599,529"
6,2007,2,0.152605,0.0024086,1133,4,2,5181959,"$3,139,355"
6,2007,3,0.1491871,0.0019304,1404,4,2,5181959,"$4,271,024"
6,2007,4,0.1474854,0.0014771,1973,4,2,5181959,"$7,460,659"
6,2008,1,0.1492189,0.0017589,1738,4,2,5261345,"$6,685,211"
6,2008,2,0.1677524,0.0024661,1134,4,2,5261345,"$4,077,315"
6,2008,3,0.1660363,0.0021617,1320,4,2,5261345,"$5,063,618"
6,2008,4,0.1683624,0.0015632,1969,4,2,5261345,"$9,015,331"
6,2009,1,0.1771103,0.0016255,1649,4,2,5290628,"$8,180,586"
6,2009,2,0.1916297,0.0022593,1027,4,2,5290628,"$4,097,105"
6,2009,3,0.1922797,0.0021971,1159,4,2,5290628,"$4,926,488"
6,2009,4,0.1846529,0.001594,1785,4,2,5290628,"$9,516,064"
6,2010,1,0.1899135,0.0019219,1559,4,2,5294133,"$8,667,687"
6,2010,2,0.2021567,0.0029889,989,4,2,5294133,"$4,697,071"
6,2010,3,0.2042933,0.0031916,1143,4,2,5294133,"$5,350,281"
6,2010,4,0.1839505,0.0026009,1648,4,2,5294133,"$10,007,545"
7,2004,1,0.1315376,0.004041,176,5,3,2483849,"$2,787,052"
7,2004,2,0.1400017,0.0046847,142,5,3,2483849,"$2,238,420"
7,2004,3,0.1444948,0.0051183,142,5,3,2483849,"$2,108,254"
7,2004,4,0.1445119,0.0047149,163,5,3,2483849,"$2,758,857"
7,2005,1,0.1360003,0.0044934,171,5,3,2388648,"$2,909,975"
7,2005,2,0.1561156,0.0055727,129,5,3,2388648,"$1,763,587"
7,2005,3,0.161752,0.0070236,127,5,3,2388648,"$2,408,383"
7,2005,4,0.1450462,0.0042465,172,5,3,2388648,"$3,004,132"
7,2006,1,0.1533009,0.0038869,169,5,3,2523582,"$3,586,699"
7,2006,2,0.183634,0.0071606,122,5,3,2523582,"$1,992,259"
7,2006,3,0.1665556,0.0081285,132,5,3,2523582,"$2,319,284"
7,2006,4,0.1524932,0.0048079,167,5,3,2523582,"$3,169,088"
7,2007,1,0.1635201,0.0029344,506,5,3,2256147,"$3,358,062"
7,2007,2,0.1661293,0.0032098,395,5,3,2256147,"$2,436,299"
7,2007,3,0.1691248,0.0035642,379,5,3,2256147,"$2,258,690"
7,2007,4,0.1641663,0.0029978,456,5,3,2256147,"$3,208,971"
7,2008,1,0.1672645,0.0032791,465,5,3,2318834,"$3,538,005"
7,2008,2,0.1754596,0.0045161,382,5,3,2318834,"$2,642,888"
7,2008,3,0.1839714,0.0035322,403,5,3,2318834,"$3,392,117"
7,2008,4,0.1862936,0.0029239,485,5,3,2318834,"$4,096,174"
7,2009,1,0.1875194,0.003431,530,5,3,2365045,"$4,034,295"
7,2009,2,0.2037463,0.0038573,396,5,3,2365045,"$2,953,576"
7,2009,3,0.2014237,0.0037042,438,5,3,2365045,"$3,346,055"
7,2009,4,0.1945636,0.0029444,507,5,3,2365045,"$3,955,490"
7,2010,1,0.2000706,0.0038211,546,5,3,2355997,"$4,094,550"
7,2010,2,0.2020244,0.0040009,408,5,3,2355997,"$3,028,413"
7,2010,3,0.201408,0.003664,438,5,3,2355997,"$3,836,385"
7,2010,4,0.1972455,0.003834,509,5,3,2355997,"$3,877,380"
8,2004,1,0.1216946,0.0024503,787,5,3,3983504,"$5,556,506"
8,2004,2,0.1304911,0.0031219,558,5,3,3983504,"$4,054,695"
8,2004,3,0.1326622,0.0029176,546,5,3,3983504,"$4,215,232"
8,2004,4,0.1313381,0.0031299,729,5,3,3983504,"$4,313,909"
8,2005,1,0.1296019,0.0034941,698,5,3,4117775,"$4,914,343"
8,2005,2,0.1430776,0.0059415,527,5,3,4117775,"$3,595,216"
8,2005,3,0.1417263,0.0038705,535,5,3,4117775,"$3,484,321"
8,2005,4,0.1365548,0.0030894,690,5,3,4117775,"$4,730,060"
8,2006,1,0.1469273,0.0039154,652,5,3,3980952,"$4,167,440"
8,2006,2,0.1504694,0.0050664,462,5,3,3980952,"$2,976,598"
8,2006,3,0.1568116,0.0054741,492,5,3,3980952,"$3,405,162"
8,2006,4,0.1426985,0.0043174,677,5,3,3980952,"$4,429,044"
8,2007,1,0.1549743,0.0026668,1020,5,3,4290907,"$4,821,976"
8,2007,2,0.1589536,0.0032259,752,5,3,4290907,"$3,072,035"
8,2007,3,0.1560408,0.0029788,785,5,3,4290907,"$3,626,860"
8,2007,4,0.1574805,0.0033121,1025,5,3,4290907,"$4,780,381"
8,2008,1,0.1546804,0.0022932,1047,5,3,4401079,"$5,178,357"
8,2008,2,0.1704571,0.003019,763,5,3,4401079,"$3,896,088"
8,2008,3,0.1772471,0.0033008,821,5,3,4401079,"$4,195,372"
8,2008,4,0.1804427,0.0026483,1018,5,3,4401079,"$5,993,580"
8,2009,1,0.1754523,0.0024455,1090,5,3,4488998,"$6,451,874"
8,2009,2,0.1822065,0.003043,770,5,3,4488998,"$4,379,582"
8,2009,3,0.182134,0.0025099,758,5,3,4488998,"$4,199,512"
8,2009,4,0.1809224,0.0023436,968,5,3,4488998,"$5,467,443"
8,2010,1,0.1799798,0.0020816,1137,5,3,4541935,"$7,450,721"
8,2010,2,0.1945619,0.0033536,795,5,3,4541935,"$4,657,152"
8,2010,3,0.1978453,0.0032533,837,5,3,4541935,"$5,157,626"
8,2010,4,0.1899879,0.0028798,1039,5,3,4541935,"$6,907,434"
9,2004,1,0.1412642,0.0042766,125,5,3,1040614,"$1,040,507"
9,2004,2,0.1466654,0.0077471,84,5,3,1040614,"$505,745"
9,2004,3,0.1442421,0.0058386,93,5,3,1040614,"$701,249"
9,2004,4,0.1391079,0.0053028,112,5,3,1040614,"$913,137"
9,2005,1,0.1517447,0.0066332,118,5,3,1106296,"$805,142"
9,2005,2,0.1546627,0.0088195,85,5,3,1106296,"$764,453"
9,2005,3,0.1592005,0.0090718,89,5,3,1106296,"$664,696"
9,2005,4,0.1451479,0.0057064,105,5,3,1106296,"$822,126"
9,2006,1,0.1533624,0.0060609,118,5,3,1089065,"$723,150"
9,2006,2,0.1694604,0.0127521,75,5,3,1089065,"$462,768"
9,2006,3,0.159312,0.0080326,82,5,3,1089065,"$524,663"
9,2006,4,0.164092,0.0055114,101,5,3,1089065,"$732,123"
9,2007,1,0.1519575,0.006251,194,5,3,1158090,"$969,428"
9,2007,2,0.1597276,0.0078613,133,5,3,1158090,"$732,884"
9,2007,3,0.1621927,0.006976,140,5,3,1158090,"$680,494"
9,2007,4,0.1666218,0.0064705,175,5,3,1158090,"$1,384,378"
9,2008,1,0.1572303,0.005944,203,5,3,1157091,"$1,152,264"
9,2008,2,0.1895349,0.0078887,147,5,3,1157091,"$1,032,801"
9,2008,3,0.1857795,0.007184,151,5,3,1157091,"$724,720"
9,2008,4,0.1815884,0.006967,178,5,3,1157091,"$782,066"
9,2009,1,0.1915786,0.0048489,212,5,3,1157887,"$1,360,175"
9,2009,2,0.208937,0.0059388,152,5,3,1157887,"$788,969"
9,2009,3,0.2120878,0.0059906,155,5,3,1157887,"$986,308"
9,2009,4,0.1968958,0.0054968,194,5,3,1157887,"$1,071,034"
9,2010,1,0.1954998,0.0058773,230,5,3,1147058,"$1,399,057"
9,2010,2,0.2165497,0.0071056,165,5,3,1147058,"$1,012,514"
9,2010,3,0.2210065,0.0083868,172,5,3,1147058,"$970,567"
9,2010,4,0.1943244,0.0059471,218,5,3,1147058,"$1,227,149"
10,2004,1,0.1186209,0.0017426,965,6,3,4332997,"$6,337,344"
10,2004,2,0.1240662,0.0022479,630,6,3,4332997,"$3,705,030"
10,2004,3,0.1215299,0.002159,692,6,3,4332997,"$4,382,886"
10,2004,4,0.1196862,0.0017879,943,6,3,4332997,"$6,557,477"
10,2005,1,0.1216998,0.0016988,896,6,3,4600670,"$6,202,768"
10,2005,2,0.1367113,0.0025341,647,6,3,4600670,"$3,923,070"
10,2005,3,0.1316568,0.0019671,678,6,3,4600670,"$4,625,425"
10,2005,4,0.1309668,0.0016226,976,6,3,4600670,"$8,334,057"
10,2006,1,0.1337011,0.002008,897,6,3,4704570,"$7,481,737"
10,2006,2,0.1401294,0.0024158,601,6,3,4704570,"$4,344,814"
10,2006,3,0.140282,0.0022809,672,6,3,4704570,"$5,223,596"
10,2006,4,0.1430333,0.0020016,960,6,3,4704570,"$8,546,739"
10,2007,1,0.1391664,0.0017048,1329,6,3,4530985,"$6,874,260"
10,2007,2,0.1446888,0.0024876,906,6,3,4530985,"$3,977,775"
10,2007,3,0.1444073,0.0024654,949,6,3,4530985,"$4,052,121"
10,2007,4,0.1455002,0.0016715,1359,6,3,4530985,"$7,675,339"
10,2008,1,0.1467193,0.0017678,1316,6,3,4598872,"$7,560,756"
10,2008,2,0.1587633,0.0026148,895,6,3,4598872,"$4,657,421"
10,2008,3,0.1624363,0.0026496,915,6,3,4598872,"$4,925,205"
10,2008,4,0.1710586,0.001821,1295,6,3,4598872,"$8,801,339"
10,2009,1,0.1761926,0.001837,1194,6,3,4670909,"$8,459,566"
10,2009,2,0.189282,0.0030697,830,6,3,4670909,"$5,372,909"
10,2009,3,0.1899117,0.0024385,910,6,3,4670909,"$6,122,092"
10,2009,4,0.184128,0.0016472,1227,6,3,4670909,"$9,081,476"
10,2010,1,0.1873173,0.0022532,1230,6,3,4682422,"$9,536,341"
10,2010,2,0.1957948,0.0031345,802,6,3,4682422,"$5,500,538"
10,2010,3,0.1913082,0.0026313,854,6,3,4682422,"$6,246,437"
10,2010,4,0.1910406,0.0024381,1179,6,3,4682422,"$10,678,158"
11,2004,1,0.1167876,0.0017865,400,7,3,2198399,"$2,696,943"
11,2004,2,0.1143146,0.0021377,292,7,3,2198399,"$1,527,082"
11,2004,3,0.1157264,0.0019467,286,7,3,2198399,"$1,826,986"
11,2004,4,0.1143226,0.0018264,377,7,3,2198399,"$2,387,898"
11,2005,1,0.1192687,0.002096,398,7,3,2351413,"$2,461,644"
11,2005,2,0.1228648,0.0022993,335,7,3,2351413,"$1,982,484"
11,2005,3,0.1272974,0.0022457,322,7,3,2351413,"$2,098,984"
11,2005,4,0.1288536,0.0017779,461,7,3,2351413,"$2,952,579"
11,2006,1,0.1240593,0.00275,361,7,3,2339893,"$2,235,965"
11,2006,2,0.1295654,0.0034384,299,7,3,2339893,"$1,623,420"
11,2006,3,0.1325528,0.0038017,296,7,3,2339893,"$1,856,390"
11,2006,4,0.133451,0.0029979,392,7,3,2339893,"$2,841,078"
11,2007,1,0.1322346,0.0017926,602,7,3,2057964,"$2,354,288"
11,2007,2,0.1377378,0.0027717,461,7,3,2057964,"$1,696,883"
11,2007,3,0.1428068,0.0026419,457,7,3,2057964,"$1,879,179"
11,2007,4,0.1390382,0.0021104,610,7,3,2057964,"$2,536,388"
11,2008,1,0.1404698,0.0018925,586,7,3,2096012,"$2,849,517"
11,2008,2,0.1487888,0.0024683,457,7,3,2096012,"$2,330,367"
11,2008,3,0.1555973,0.0024609,457,7,3,2096012,"$2,080,381"
11,2008,4,0.1599042,0.001732,573,7,3,2096012,"$3,307,494"
11,2009,1,0.1721749,0.0024984,532,7,3,2118907,"$3,778,433"
11,2009,2,0.1791387,0.0031648,426,7,3,2118907,"$2,632,781"
11,2009,3,0.1873849,0.0030492,411,7,3,2118907,"$2,246,734"
11,2009,4,0.1810538,0.0023137,532,7,3,2118907,"$3,120,604"
11,2010,1,0.18589,0.002446,520,7,3,2120144,"$3,855,756"
11,2010,2,0.1862551,0.0040416,380,7,3,2120144,"$2,482,634"
11,2010,3,0.1932123,0.005037,393,7,3,2120144,"$2,730,773"
11,2010,4,0.1718816,0.0037327,482,7,3,2120144,"$3,221,221"
12,2004,1,0.1496162,0.0023877,947,8,4,3771976,"$4,110,307"
12,2004,2,0.1495635,0.0024291,743,8,4,3771976,"$3,106,471"
12,2004,3,0.1485917,0.0024444,738,8,4,3771976,"$3,384,222"
12,2004,4,0.1463915,0.0021711,876,8,4,3771976,"$3,616,704"
12,2005,1,0.1409675,0.0023311,857,8,4,3826948,"$3,490,707"
12,2005,2,0.1446514,0.002499,695,8,4,3826948,"$2,935,112"
12,2005,3,0.1455778,0.0022788,665,8,4,3826948,"$2,934,936"
12,2005,4,0.1503393,0.0020039,887,8,4,3826948,"$4,136,766"
12,2006,1,0.1518769,0.0023607,790,8,4,3933781,"$4,470,547"
12,2006,2,0.1521579,0.0029262,624,8,4,3933781,"$2,799,226"
12,2006,3,0.1596735,0.00296,641,8,4,3933781,"$2,937,587"
12,2006,4,0.1553183,0.002471,842,8,4,3933781,"$4,103,760"
12,2007,1,0.1544545,0.0023523,1041,8,4,4057731,"$3,784,943"
12,2007,2,0.1587469,0.0024954,872,8,4,4057731,"$3,317,686"
12,2007,3,0.1687026,0.0029258,877,8,4,4057731,"$3,840,086"
12,2007,4,0.1630888,0.0023975,1110,8,4,4057731,"$4,509,270"
12,2008,1,0.1641098,0.0023254,1051,8,4,4214097,"$5,115,478"
12,2008,2,0.1737576,0.003221,908,8,4,4214097,"$4,812,608"
12,2008,3,0.1810163,0.002984,856,8,4,4214097,"$4,180,999"
12,2008,4,0.1805871,0.0026023,1085,8,4,4214097,"$5,981,387"
12,2009,1,0.1944206,0.0031412,998,8,4,4291971,"$6,765,295"
12,2009,2,0.2058011,0.003242,852,8,4,4291971,"$5,076,298"
12,2009,3,0.2112629,0.0035384,837,8,4,4291971,"$5,278,704"
12,2009,4,0.2001864,0.002699,1019,8,4,4291971,"$6,109,301"
12,2010,1,0.2023157,0.0028198,1050,8,4,4332866,"$6,894,388"
12,2010,2,0.2110378,0.0029136,867,8,4,4332866,"$6,001,144"
12,2010,3,0.2051017,0.0035546,840,8,4,4332866,"$5,653,675"
12,2010,4,0.1958191,0.0030359,951,8,4,4332866,"$6,192,456"
13,2004,1,0.1270301,0.0038118,79,8,4,1413839,"$1,441,642"
13,2004,2,0.1392936,0.006242,71,8,4,1413839,"$778,942"
13,2004,3,0.1337037,0.0054986,67,8,4,1413839,"$639,447"
13,2004,4,0.1385718,0.0065178,62,8,4,1413839,"$612,540"
13,2005,1,0.139539,0.0068744,79,8,4,1407957,"$1,019,638"
13,2005,2,0.137607,0.0068227,61,8,4,1407957,"$1,074,648"
13,2005,3,0.1403114,0.0079481,66,8,4,1407957,"$1,644,893"
13,2005,4,0.135758,0.0042969,71,8,4,1407957,"$986,965"
13,2006,1,0.1302043,0.0057024,74,8,4,1289480,"$1,418,521"
13,2006,2,0.1341239,0.007499,51,8,4,1289480,"$511,849"
13,2006,3,0.145977,0.0108425,58,8,4,1289480,"$1,190,282"
13,2006,4,0.1576986,0.0078509,69,8,4,1289480,"$759,316"
13,2007,1,0.1448355,0.0055628,190,8,4,1300889,"$1,667,748"
13,2007,2,0.1397682,0.004643,142,8,4,1300889,"$663,288"
13,2007,3,0.1482069,0.0068373,149,8,4,1300889,"$1,879,763"
13,2007,4,0.1467121,0.0040915,178,8,4,1300889,"$1,300,207"
13,2008,1,0.1492406,0.0054466,176,8,4,1356018,"$1,649,682"
13,2008,2,0.1551161,0.0040993,141,8,4,1356018,"$889,451"
13,2008,3,0.1650137,0.0082002,119,8,4,1356018,"$1,024,932"
13,2008,4,0.1806086,0.0066898,165,8,4,1356018,"$1,567,226"
13,2009,1,0.1811758,0.0049324,176,8,4,1405920,"$2,015,144"
13,2009,2,0.1959136,0.006225,113,8,4,1405920,"$1,210,224"
13,2009,3,0.1867359,0.0064328,129,8,4,1405920,"$1,724,635"
13,2009,4,0.1822131,0.0049021,147,8,4,1405920,"$1,633,237"
13,2010,1,0.17658,0.0049246,204,8,4,1435057,"$2,805,182"
13,2010,2,0.1746618,0.0069324,182,8,4,1435057,"$1,790,314"
13,2010,3,0.1854617,0.0066722,170,8,4,1435057,"$1,478,073"
13,2010,4,0.1837091,0.0067433,178,8,4,1435057,"$1,915,961"
14,2004,1,0.1733434,0.0041811,415,9,4,2168944,"$2,406,134"
14,2004,2,0.1692372,0.0051205,352,9,4,2168944,"$1,792,024"
14,2004,3,0.17317,0.0045628,338,9,4,2168944,"$1,633,500"
14,2004,4,0.179896,0.0053062,374,9,4,2168944,"$2,062,152"
14,2005,1,0.1760671,0.0050852,369,9,4,2117409,"$2,003,320"
