marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
2,2004,1,0.5190238,0.029874,272,2,1,3236766,"$17,423,580"
2,2004,2,0.5251881,0.0206801,314,2,1,3236766,"$21,899,661"
2,2004,3,0.4960991,0.0180906,281,2,1,3236766,"$16,929,141"
2,2004,4,0.4253511,0.0242865,256,2,1,3236766,"$12,290,022"
2,2005,1,0.5172672,0.0290186,285,2,1,3237397,"$19,604,986"
2,2005,2,0.4932224,0.0201532,336,2,1,3237397,"$26,332,347"
2,2005,3,0.4709733,0.0186917,294,2,1,3237397,"$23,295,696"
2,2005,4,0.4882107,0.025639,282,2,1,3237397,"$21,793,215"
2,2006,1,0.5083246,0.0267727,294,2,1,3296844,"$23,130,585"
2,2006,2,0.4868471,0.0218793,320,2,1,3296844,"$27,079,809"
2,2006,3,0.467673,0.0230056,302,2,1,3296844,"$27,977,825"
2,2006,4,0.4807671,0.0286055,274,2,1,3296844,"$22,310,258"
2,2007,1,0.5986415,0.0289554,398,2,1,3221153,"$23,853,543"
2,2007,2,0.6049485,0.022546,451,2,1,3221153,"$28,662,305"
2,2007,3,0.576901,0.023777,426,2,1,3221153,"$25,371,852"
2,2007,4,0.532033,0.0283414,393,2,1,3221153,"$20,470,694"
2,2008,1,0.6137781,0.0286981,434,2,1,3267887,"$31,641,417"
2,2008,2,0.5932736,0.0223383,485,2,1,3267887,"$39,535,647"
2,2008,3,0.5736515,0.0217766,433,2,1,3267887,"$28,137,545"
2,2008,4,0.5978887,0.03578,385,2,1,3267887,"$25,811,020"
2,2009,1,0.6340867,0.0284416,438,2,1,3217708,"$33,152,007"
2,2009,2,0.5693212,0.0193313,497,2,1,3217708,"$38,816,872"
2,2009,3,0.5177601,0.020729,437,2,1,3217708,"$27,683,173"
2,2009,4,0.6097243,0.0282499,414,2,1,3217708,"$25,035,110"
2,2010,1,0.5927846,0.0246649,457,2,1,3144836,"$32,218,015"
2,2010,2,0.5658855,0.0209358,492,2,1,3144836,"$36,328,326"
2,2010,3,0.5764578,0.0220599,470,2,1,3144836,"$30,830,644"
2,2010,4,0.6147185,0.027717,417,2,1,3144836,"$24,910,573"
3,2004,1,0.3700089,0.0109742,1301,2,1,4401824,"$39,706,716"
3,2004,2,0.430391,0.0086166,1456,2,1,4401824,"$55,391,838"
3,2004,3,0.4256547,0.0107684,1260,2,1,4401824,"$34,682,655"
3,2004,4,0.3465956,0.0121255,1247,2,1,4401824,"$30,555,468"
3,2005,1,0.3853307,0.0116758,1262,2,1,4484890,"$50,036,406"
3,2005,2,0.3988398,0.009194,1367,2,1,4484890,"$57,522,651"
3,2005,3,0.402931,0.0102336,1207,2,1,4484890,"$42,864,570"
3,2005,4,0.3672903,0.0134285,1162,2,1,4484890,"$35,218,243"
3,2006,1,0.4245882,0.0134588,1262,2,1,4350804,"$53,300,000"
3,2006,2,0.4127285,0.0118236,1390,2,1,4350804,"$61,287,705"
3,2006,3,0.4305335,0.0120098,1251,2,1,4350804,"$47,896,050"
3,2006,4,0.4236712,0.0180023,1234,2,1,4350804,"$41,033,169"
3,2007,1,0.4708756,0.0106534,2422,2,1,4363105,"$46,570,385"
3,2007,2,0.4455536,0.0070408,2620,2,1,4363105,"$56,461,946"
3,2007,3,0.4277054,0.0068556,2414,2,1,4363105,"$43,038,838"
3,2007,4,0.4164255,0.0097717,2221,2,1,4363105,"$33,677,970"
3,2008,1,0.4391655,0.0089338,2378,2,1,4352196,"$48,443,603"
3,2008,2,0.4421511,0.0067796,2643,2,1,4352196,"$60,960,439"
3,2008,3,0.4698325,0.0080452,2287,2,1,4352196,"$41,772,873"
3,2008,4,0.4573123,0.010541,2147,2,1,4352196,"$33,203,015"
3,2009,1,0.5012236,0.010415,2320,2,1,4324109,"$58,302,167"
3,2009,2,0.4684488,0.0069691,2525,2,1,4324109,"$65,228,865"
3,2009,3,0.4582095,0.0079658,2310,2,1,4324109,"$50,884,280"
3,2009,4,0.4529786,0.0106664,2097,2,1,4324109,"$33,598,635"
3,2010,1,0.4639786,0.0109412,2197,2,1,4309950,"$47,672,157"
3,2010,2,0.4491812,0.0077891,2432,2,1,4309950,"$64,137,538"
3,2010,3,0.4405848,0.0081849,2217,2,1,4309950,"$46,812,264"
3,2010,4,0.4609895,0.0125,1998,2,1,4309950,"$34,720,767"
4,2004,1,0.4565118,0.0152596,599,2,1,3374038,"$21,785,629"
4,2004,2,0.4897937,0.0098501,704,2,1,3374038,"$32,856,077"
4,2004,3,0.4593028,0.011716,588,2,1,3374038,"$20,219,705"
4,2004,4,0.3629238,0.0119271,575,2,1,3374038,"$17,465,139"
4,2005,1,0.4384023,0.0134,683,2,1,3440965,"$24,301,354"
4,2005,2,0.4483707,0.0094413,778,2,1,3440965,"$31,937,720"
4,2005,3,0.4326916,0.0089013,726,2,1,3440965,"$23,936,667"
4,2005,4,0.3673454,0.0120995,677,2,1,3440965,"$20,785,621"
4,2006,1,0.4881315,0.0158383,705,2,1,3464067,"$33,234,570"
4,2006,2,0.4598964,0.0117236,780,2,1,3464067,"$38,009,205"
4,2006,3,0.4581156,0.0121339,676,2,1,3464067,"$28,690,341"
4,2006,4,0.4202268,0.0160778,664,2,1,3464067,"$25,451,926"
4,2007,1,0.4980136,0.0120697,986,2,1,3499158,"$33,500,578"
4,2007,2,0.5145704,0.0113757,1080,2,1,3499158,"$39,776,247"
4,2007,3,0.4536294,0.0089668,1003,2,1,3499158,"$29,971,446"
4,2007,4,0.445891,0.0127514,946,2,1,3499158,"$26,996,952"
4,2008,1,0.4794382,0.0119456,1087,2,1,3505935,"$35,982,707"
4,2008,2,0.5108033,0.0107115,1183,2,1,3505935,"$46,564,245"
4,2008,3,0.491214,0.0109141,1035,2,1,3505935,"$35,502,084"
4,2008,4,0.4653179,0.0146474,972,2,1,3505935,"$26,086,179"
4,2009,1,0.5116502,0.0120363,1123,2,1,3501037,"$42,485,503"
4,2009,2,0.4968784,0.0099261,1247,2,1,3501037,"$47,617,361"
4,2009,3,0.4758566,0.009687,1130,2,1,3501037,"$37,167,403"
4,2009,4,0.4646424,0.012956,1066,2,1,3501037,"$30,528,880"
4,2010,1,0.5103979,0.0148196,1236,2,1,3505825,"$40,618,812"
4,2010,2,0.5098451,0.0099467,1361,2,1,3505825,"$49,628,193"
4,2010,3,0.4835466,0.0105172,1196,2,1,3505825,"$38,287,190"
4,2010,4,0.4665182,0.0146279,1150,2,1,3505825,"$30,522,478"
5,2004,1,0.3568791,0.0095639,1056,3,2,5418986,"$51,531,522"
5,2004,2,0.3778096,0.0074198,1121,3,2,5418986,"$59,189,804"
5,2004,3,0.3950834,0.0079936,1058,3,2,5418986,"$49,708,898"
5,2004,4,0.3143714,0.0086872,1014,3,2,5418986,"$36,465,934"
5,2005,1,0.3469504,0.0075795,1200,3,2,5635860,"$56,380,042"
5,2005,2,0.3757545,0.0073813,1268,3,2,5635860,"$71,153,604"
5,2005,3,0.3671172,0.007815,1149,3,2,5635860,"$52,302,611"
5,2005,4,0.3085153,0.0081148,1137,3,2,5635860,"$44,207,506"
5,2006,1,0.3490665,0.0095938,1224,3,2,5889043,"$67,784,481"
5,2006,2,0.3802771,0.0093191,1287,3,2,5889043,"$75,742,964"
5,2006,3,0.4018788,0.0101848,1189,3,2,5889043,"$63,070,158"
5,2006,4,0.3500811,0.0116427,1157,3,2,5889043,"$53,953,393"
5,2007,1,0.4234592,0.0099261,2501,3,2,5922812,"$58,050,843"
5,2007,2,0.4157967,0.0072288,2743,3,2,5922812,"$71,764,071"
5,2007,3,0.423928,0.0074226,2589,3,2,5922812,"$58,672,552"
5,2007,4,0.375875,0.0079992,2398,3,2,5922812,"$47,823,029"
5,2008,1,0.4387645,0.0097784,2420,3,2,5936894,"$64,964,992"
5,2008,2,0.4489765,0.0075422,2681,3,2,5936894,"$79,847,163"
5,2008,3,0.4782942,0.0079489,2467,3,2,5936894,"$66,496,349"
5,2008,4,0.4441622,0.0098829,2319,3,2,5936894,"$51,623,871"
5,2009,1,0.4693883,0.0096834,2452,3,2,5949169,"$79,247,118"
5,2009,2,0.4426384,0.007296,2656,3,2,5949169,"$84,632,504"
5,2009,3,0.4312288,0.0072143,2514,3,2,5949169,"$67,721,078"
5,2009,4,0.4162625,0.0097456,2347,3,2,5949169,"$53,730,951"
5,2010,1,0.4031933,0.0082624,2559,3,2,5891526,"$73,728,217"
5,2010,2,0.4361569,0.0077645,2742,3,2,5891526,"$89,338,473"
5,2010,3,0.4233877,0.0074109,2557,3,2,5891526,"$68,327,356"
5,2010,4,0.4355011,0.0099569,2366,3,2,5891526,"$52,649,958"
6,2004,1,0.3675242,0.0088364,1999,4,2,4965387,"$39,534,739"
6,2004,2,0.4236274,0.0069864,2303,4,2,4965387,"$57,370,603"
6,2004,3,0.4464678,0.0094958,2105,4,2,4965387,"$44,785,170"
6,2004,4,0.3353159,0.0075671,1937,4,2,4965387,"$31,175,769"
6,2005,1,0.3804452,0.0083985,2088,4,2,5008521,"$47,805,198"
6,2005,2,0.4025521,0.007386,2278,4,2,5008521,"$60,400,925"
6,2005,3,0.4176435,0.008316,2083,4,2,5008521,"$47,452,194"
6,2005,4,0.3486701,0.0080548,1950,4,2,5008521,"$38,095,503"
6,2006,1,0.4042751,0.0109918,1988,4,2,4960659,"$51,404,001"
6,2006,2,0.4368763,0.0114935,2278,4,2,4960659,"$69,645,448"
6,2006,3,0.4509651,0.0100706,2056,4,2,4960659,"$56,322,286"
6,2006,4,0.3933638,0.0124529,1945,4,2,4960659,"$42,011,370"
6,2007,1,0.4620265,0.0097258,2801,4,2,5181959,"$53,262,319"
6,2007,2,0.4951868,0.007667,3221,4,2,5181959,"$72,826,080"
6,2007,3,0.4741448,0.0077663,2958,4,2,5181959,"$60,780,181"
6,2007,4,0.4669888,0.0113776,2768,4,2,5181959,"$44,607,092"
6,2008,1,0.4741431,0.0105504,2796,4,2,5261345,"$59,210,857"
6,2008,2,0.5043378,0.0083124,3073,4,2,5261345,"$80,109,776"
6,2008,3,0.5061198,0.007896,2833,4,2,5261345,"$65,590,181"
6,2008,4,0.4914614,0.0107614,2621,4,2,5261345,"$48,795,625"
6,2009,1,0.4719945,0.0083235,2751,4,2,5290628,"$69,035,911"
6,2009,2,0.4663451,0.0074829,3024,4,2,5290628,"$86,813,100"
6,2009,3,0.4753333,0.0079343,2836,4,2,5290628,"$66,268,337"
6,2009,4,0.4731013,0.010251,2627,4,2,5290628,"$48,342,510"
6,2010,1,0.4443814,0.0084164,2575,4,2,5294133,"$65,829,423"
6,2010,2,0.4888231,0.0077738,2930,4,2,5294133,"$95,639,609"
6,2010,3,0.4507147,0.0078449,2717,4,2,5294133,"$71,276,890"
6,2010,4,0.5024437,0.0120638,2456,4,2,5294133,"$52,184,504"
7,2004,1,0.4159705,0.0184917,249,5,3,2483849,"$22,086,714"
7,2004,2,0.4349393,0.0167627,268,5,3,2483849,"$23,593,282"
7,2004,3,0.4185299,0.0205477,259,5,3,2483849,"$19,186,146"
7,2004,4,0.3908517,0.0239092,236,5,3,2483849,"$15,021,463"
7,2005,1,0.4318587,0.0190936,270,5,3,2388648,"$22,862,300"
7,2005,2,0.4204344,0.0154944,293,5,3,2388648,"$23,416,084"
7,2005,3,0.452893,0.0213618,258,5,3,2388648,"$21,213,149"
7,2005,4,0.397374,0.0245794,242,5,3,2388648,"$17,625,761"
7,2006,1,0.4320017,0.0160237,280,5,3,2523582,"$28,496,303"
7,2006,2,0.4221716,0.0151519,281,5,3,2523582,"$27,214,305"
7,2006,3,0.467734,0.0186561,272,5,3,2523582,"$29,164,815"
7,2006,4,0.4396494,0.0242431,259,5,3,2523582,"$21,389,456"
7,2007,1,0.454615,0.0130948,773,5,3,2256147,"$22,970,716"
7,2007,2,0.4883879,0.0125654,798,5,3,2256147,"$24,874,388"
7,2007,3,0.4465435,0.0101245,775,5,3,2256147,"$23,413,307"
7,2007,4,0.5010095,0.0178524,709,5,3,2256147,"$17,110,652"
7,2008,1,0.4874517,0.0129386,759,5,3,2318834,"$27,416,330"
7,2008,2,0.5084671,0.013003,796,5,3,2318834,"$29,657,598"
7,2008,3,0.4961519,0.0135209,728,5,3,2318834,"$24,070,527"
7,2008,4,0.5056252,0.0199687,677,5,3,2318834,"$18,052,962"
7,2009,1,0.515182,0.0172493,855,5,3,2365045,"$32,083,154"
7,2009,2,0.5179345,0.0153469,868,5,3,2365045,"$29,411,466"
7,2009,3,0.5009868,0.0164813,802,5,3,2365045,"$25,779,326"
7,2009,4,0.4849817,0.0196383,717,5,3,2365045,"$19,170,576"
7,2010,1,0.4486629,0.0165824,772,5,3,2355997,"$22,870,482"
7,2010,2,0.4659699,0.0142351,873,5,3,2355997,"$27,446,002"
7,2010,3,0.4733401,0.0176346,829,5,3,2355997,"$27,563,739"
7,2010,4,0.511057,0.0210713,760,5,3,2355997,"$19,348,115"
8,2004,1,0.3879025,0.0174727,1024,5,3,3983504,"$32,393,570"
8,2004,2,0.444899,0.0125184,1133,5,3,3983504,"$38,279,473"
8,2004,3,0.4337347,0.013998,959,5,3,3983504,"$28,185,040"
8,2004,4,0.336088,0.015939,975,5,3,3983504,"$22,603,668"
8,2005,1,0.4107662,0.0188649,1058,5,3,4117775,"$39,518,094"
8,2005,2,0.4343746,0.0142488,1140,5,3,4117775,"$42,916,086"
8,2005,3,0.4110326,0.0152733,968,5,3,4117775,"$26,927,826"
8,2005,4,0.3329681,0.0114989,959,5,3,4117775,"$25,867,174"
8,2006,1,0.4321216,0.0208586,1017,5,3,3980952,"$46,501,873"
8,2006,2,0.4759078,0.0222277,1092,5,3,3980952,"$49,946,299"
8,2006,3,0.4782872,0.0204228,929,5,3,3980952,"$34,494,051"
8,2006,4,0.4269045,0.0198547,978,5,3,3980952,"$28,115,107"
8,2007,1,0.4438343,0.0113627,1586,5,3,4290907,"$39,035,888"
8,2007,2,0.4635969,0.0119013,1781,5,3,4290907,"$46,739,950"
8,2007,3,0.4678291,0.0118878,1600,5,3,4290907,"$36,645,089"
8,2007,4,0.414663,0.0138913,1534,5,3,4290907,"$33,665,669"
8,2008,1,0.4333177,0.0119815,1624,5,3,4401079,"$44,976,065"
8,2008,2,0.4666707,0.01096,1813,5,3,4401079,"$55,150,153"
8,2008,3,0.4822988,0.012896,1483,5,3,4401079,"$41,710,915"
8,2008,4,0.4367198,0.011227,1520,5,3,4401079,"$33,474,910"
8,2009,1,0.4552343,0.0107535,1625,5,3,4488998,"$49,423,846"
8,2009,2,0.4419422,0.0086983,1820,5,3,4488998,"$54,530,634"
8,2009,3,0.4333456,0.0105434,1679,5,3,4488998,"$42,884,531"
8,2009,4,0.4345757,0.0132104,1567,5,3,4488998,"$34,170,149"
8,2010,1,0.4430031,0.0100771,1724,5,3,4541935,"$48,854,119"
8,2010,2,0.4404937,0.0077282,1842,5,3,4541935,"$56,631,973"
8,2010,3,0.4479905,0.0092524,1656,5,3,4541935,"$44,734,825"
8,2010,4,0.4462719,0.0128354,1563,5,3,4541935,"$35,637,401"
9,2004,1,0.4619774,0.0269474,201,5,3,1040614,"$8,406,899"
9,2004,2,0.5382553,0.0257962,218,5,3,1040614,"$11,525,932"
9,2004,3,0.4597898,0.0207967,196,5,3,1040614,"$7,551,703"
9,2004,4,0.3841889,0.0225058,200,5,3,1040614,"$6,668,462"
9,2005,1,0.438646,0.0253366,225,5,3,1106296,"$8,460,269"
9,2005,2,0.4522246,0.0180247,271,5,3,1106296,"$11,695,790"
9,2005,3,0.4693786,0.0189889,224,5,3,1106296,"$8,659,748"
9,2005,4,0.4259827,0.0313286,222,5,3,1106296,"$6,802,199"
9,2006,1,0.4960113,0.0238739,227,5,3,1089065,"$10,351,125"
9,2006,2,0.5053348,0.020245,246,5,3,1089065,"$12,257,161"
9,2006,3,0.5849087,0.0359424,222,5,3,1089065,"$9,865,992"
9,2006,4,0.4850111,0.0346747,219,5,3,1089065,"$8,207,327"
9,2007,1,0.5845478,0.0327033,362,5,3,1158090,"$11,181,207"
9,2007,2,0.5348145,0.0226036,380,5,3,1158090,"$13,199,344"
9,2007,3,0.490825,0.0186687,355,5,3,1158090,"$10,106,786"
9,2007,4,0.4532876,0.02547,346,5,3,1158090,"$8,036,806"
9,2008,1,0.5010979,0.0255207,379,5,3,1157091,"$10,777,955"
9,2008,2,0.5106425,0.0200958,396,5,3,1157091,"$15,492,874"
9,2008,3,0.5121964,0.0211818,356,5,3,1157091,"$10,507,945"
9,2008,4,0.4839804,0.022265,346,5,3,1157091,"$9,846,141"
9,2009,1,0.5290326,0.0227682,389,5,3,1157887,"$14,844,508"
9,2009,2,0.5091977,0.0180744,432,5,3,1157887,"$16,967,353"
9,2009,3,0.4613638,0.0154675,387,5,3,1157887,"$13,495,603"
9,2009,4,0.5225911,0.0260422,371,5,3,1157887,"$9,960,617"
9,2010,1,0.4896193,0.0249138,405,5,3,1147058,"$12,804,013"
9,2010,2,0.4894339,0.0153325,446,5,3,1147058,"$17,662,117"
9,2010,3,0.4717977,0.0206574,427,5,3,1147058,"$13,726,663"
9,2010,4,0.5376585,0.0283318,389,5,3,1147058,"$11,005,910"
10,2004,1,0.330775,0.0086642,1173,6,3,4332997,"$29,647,086"
10,2004,2,0.3523822,0.0064163,1247,6,3,4332997,"$31,303,631"
10,2004,3,0.3387746,0.0073318,1078,6,3,4332997,"$22,688,898"
10,2004,4,0.2821035,0.0076876,1083,6,3,4332997,"$23,087,097"
10,2005,1,0.3400196,0.0072637,1191,6,3,4600670,"$32,319,262"
10,2005,2,0.3564905,0.0059242,1284,6,3,4600670,"$39,533,220"
10,2005,3,0.3603379,0.0084692,1112,6,3,4600670,"$25,452,496"
10,2005,4,0.3187062,0.0085141,1144,6,3,4600670,"$26,765,482"
10,2006,1,0.3777655,0.0093079,1170,6,3,4704570,"$40,465,559"
10,2006,2,0.3721592,0.0074324,1276,6,3,4704570,"$44,754,353"
10,2006,3,0.3872243,0.0092221,1129,6,3,4704570,"$34,451,487"
10,2006,4,0.3756088,0.0117845,1120,6,3,4704570,"$32,415,241"
10,2007,1,0.4134367,0.0092439,1674,6,3,4530985,"$37,275,713"
10,2007,2,0.4307665,0.007615,1817,6,3,4530985,"$42,078,705"
10,2007,3,0.4092351,0.007623,1664,6,3,4530985,"$34,739,895"
10,2007,4,0.3854519,0.0097027,1538,6,3,4530985,"$29,157,375"
10,2008,1,0.4142573,0.0096469,1635,6,3,4598872,"$41,216,719"
10,2008,2,0.4279556,0.007579,1789,6,3,4598872,"$47,943,599"
10,2008,3,0.4279382,0.0089828,1521,6,3,4598872,"$34,320,970"
10,2008,4,0.407284,0.0104435,1483,6,3,4598872,"$29,062,185"
10,2009,1,0.4379258,0.0099619,1640,6,3,4670909,"$52,010,838"
10,2009,2,0.4118525,0.0079012,1745,6,3,4670909,"$53,645,340"
10,2009,3,0.4129889,0.0096523,1591,6,3,4670909,"$41,582,083"
10,2009,4,0.3913807,0.012029,1490,6,3,4670909,"$34,237,834"
10,2010,1,0.4120048,0.0099621,1545,6,3,4682422,"$47,219,251"
10,2010,2,0.4372921,0.0085757,1714,6,3,4682422,"$55,222,245"
10,2010,3,0.4272252,0.0091639,1563,6,3,4682422,"$43,161,493"
10,2010,4,0.4255319,0.012981,1395,6,3,4682422,"$32,198,397"
11,2004,1,0.3659081,0.0129971,452,7,3,2198399,"$13,246,872"
11,2004,2,0.4127671,0.0105039,561,7,3,2198399,"$16,277,325"
11,2004,3,0.4202084,0.0150925,421,7,3,2198399,"$9,432,462"
11,2004,4,0.3601388,0.0170042,409,7,3,2198399,"$8,728,177"
11,2005,1,0.3811114,0.0129461,518,7,3,2351413,"$14,780,374"
11,2005,2,0.3870789,0.0094859,623,7,3,2351413,"$19,004,881"
11,2005,3,0.4306633,0.014867,500,7,3,2351413,"$13,678,479"
11,2005,4,0.3691225,0.0174327,474,7,3,2351413,"$10,748,554"
11,2006,1,0.4273512,0.0211145,497,7,3,2339893,"$16,328,483"
11,2006,2,0.3897376,0.0116583,554,7,3,2339893,"$18,176,125"
11,2006,3,0.4135043,0.0169987,476,7,3,2339893,"$12,919,920"
11,2006,4,0.4055528,0.0190482,433,7,3,2339893,"$10,036,719"
11,2007,1,0.4620406,0.0140547,751,7,3,2057964,"$13,218,027"
11,2007,2,0.4313167,0.0084409,884,7,3,2057964,"$17,622,916"
11,2007,3,0.4164853,0.010066,772,7,3,2057964,"$13,450,108"
11,2007,4,0.4280601,0.0133871,658,7,3,2057964,"$10,252,973"
11,2008,1,0.4515601,0.0131727,722,7,3,2096012,"$15,458,062"
11,2008,2,0.4333746,0.0095619,839,7,3,2096012,"$21,200,537"
11,2008,3,0.4388327,0.0107579,735,7,3,2096012,"$16,863,564"
11,2008,4,0.4281681,0.0139843,668,7,3,2096012,"$13,355,577"
11,2009,1,0.4561273,0.0129972,745,7,3,2118907,"$23,198,276"
11,2009,2,0.4175911,0.0100033,830,7,3,2118907,"$25,044,187"
11,2009,3,0.4051838,0.0099706,750,7,3,2118907,"$19,971,261"
11,2009,4,0.4114165,0.0151342,636,7,3,2118907,"$15,052,253"
11,2010,1,0.4314159,0.0132176,685,7,3,2120144,"$21,167,683"
11,2010,2,0.421419,0.0093469,776,7,3,2120144,"$23,439,319"
11,2010,3,0.4057623,0.0109338,678,7,3,2120144,"$18,044,002"
11,2010,4,0.4307862,0.0176652,584,7,3,2120144,"$12,988,823"
12,2004,1,0.5044852,0.0130699,1673,8,4,3771976,"$39,975,897"
12,2004,2,0.4888601,0.009415,1916,8,4,3771976,"$56,050,160"
12,2004,3,0.463665,0.008425,1818,8,4,3771976,"$45,712,902"
12,2004,4,0.4480566,0.013,1502,8,4,3771976,"$28,713,561"
12,2005,1,0.4431606,0.0114251,1664,8,4,3826948,"$38,887,009"
12,2005,2,0.4385205,0.0093663,1876,8,4,3826948,"$49,011,865"
12,2005,3,0.4370492,0.0101459,1772,8,4,3826948,"$46,783,803"
12,2005,4,0.4425499,0.0126881,1535,8,4,3826948,"$33,223,413"
12,2006,1,0.494693,0.0157854,1562,8,4,3933781,"$46,180,879"
12,2006,2,0.4560096,0.0108328,1789,8,4,3933781,"$60,274,564"
12,2006,3,0.5072443,0.0129123,1690,8,4,3933781,"$52,923,042"
12,2006,4,0.5402053,0.0179928,1476,8,4,3933781,"$40,826,516"
12,2007,1,0.5453352,0.0138851,1954,8,4,4057731,"$42,992,555"
12,2007,2,0.4744751,0.009833,2298,8,4,4057731,"$57,134,049"
12,2007,3,0.4832605,0.0120158,2178,8,4,4057731,"$52,064,078"
12,2007,4,0.5219995,0.0133983,1971,8,4,4057731,"$39,245,003"
12,2008,1,0.5235122,0.0121818,1984,8,4,4214097,"$51,893,021"
12,2008,2,0.488188,0.0102838,2213,8,4,4214097,"$69,955,392"
12,2008,3,0.4978709,0.011674,2082,8,4,4214097,"$55,939,486"
12,2008,4,0.5481602,0.0154213,1911,8,4,4214097,"$43,339,685"
12,2009,1,0.5206485,0.014051,1971,8,4,4291971,"$68,659,501"
12,2009,2,0.4760326,0.0118662,2151,8,4,4291971,"$71,950,302"
12,2009,3,0.4713267,0.0130241,2021,8,4,4291971,"$57,549,507"
12,2009,4,0.5351044,0.0175552,1792,8,4,4291971,"$43,842,140"
12,2010,1,0.5335169,0.0148855,1846,8,4,4332866,"$52,379,099"
12,2010,2,0.4875934,0.0112602,2097,8,4,4332866,"$69,787,389"
12,2010,3,0.4486761,0.0096206,1997,8,4,4332866,"$59,010,318"
12,2010,4,0.5203784,0.0144547,1736,8,4,4332866,"$43,256,422"
13,2004,1,0.4510168,0.0286103,153,8,4,1413839,"$9,208,160"
13,2004,2,0.4184625,0.018101,188,8,4,1413839,"$14,955,674"
13,2004,3,0.4507303,0.0238821,146,8,4,1413839,"$9,186,886"
13,2004,4,0.3595377,0.024182,143,8,4,1413839,"$8,020,524"
13,2005,1,0.3825115,0.0254895,143,8,4,1407957,"$10,027,563"
13,2005,2,0.4115769,0.0261885,178,8,4,1407957,"$13,287,153"
13,2005,3,0.4442664,0.0292898,162,8,4,1407957,"$11,158,099"
13,2005,4,0.3396589,0.0180126,154,8,4,1407957,"$8,965,388"
13,2006,1,0.3918407,0.030659,144,8,4,1289480,"$13,070,804"
13,2006,2,0.4429093,0.0420121,169,8,4,1289480,"$13,923,398"
13,2006,3,0.4510907,0.0325403,153,8,4,1289480,"$11,911,242"
13,2006,4,0.4135128,0.0283747,140,8,4,1289480,"$7,727,626"
13,2007,1,0.4526728,0.0205831,369,8,4,1300889,"$12,159,809"
13,2007,2,0.4365345,0.0168254,437,8,4,1300889,"$16,867,242"
13,2007,3,0.4575271,0.0223653,394,8,4,1300889,"$13,460,625"
13,2007,4,0.4325739,0.0220612,350,8,4,1300889,"$11,729,103"
13,2008,1,0.4359761,0.0179632,354,8,4,1356018,"$15,650,744"
13,2008,2,0.4189726,0.0130124,400,8,4,1356018,"$21,564,672"
13,2008,3,0.4683751,0.0258732,330,8,4,1356018,"$15,859,198"
13,2008,4,0.4681908,0.0269722,311,8,4,1356018,"$10,443,301"
13,2009,1,0.5167941,0.0303531,349,8,4,1405920,"$17,298,476"
13,2009,2,0.4707929,0.0187963,407,8,4,1405920,"$20,968,549"
13,2009,3,0.44245,0.0194051,343,8,4,1405920,"$14,919,461"
13,2009,4,0.4278992,0.021056,326,8,4,1405920,"$10,731,414"
13,2010,1,0.4486216,0.0191863,396,8,4,1435057,"$15,528,902"
13,2010,2,0.4414236,0.0210353,447,8,4,1435057,"$21,776,850"
13,2010,3,0.4579998,0.0204559,413,8,4,1435057,"$18,253,335"
13,2010,4,0.4506376,0.0229158,357,8,4,1435057,"$11,934,262"
