marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
2,2004,1,0.1457623,0.003667,479,2,1,3236766,"$67,845,606"
2,2004,2,0.144982,0.0037343,472,2,1,3236766,"$60,706,390"
2,2004,3,0.1440602,0.0035349,464,2,1,3236766,"$57,334,195"
2,2004,4,0.1449988,0.0036576,458,2,1,3236766,"$53,290,835"
2,2005,1,0.1442303,0.0038344,469,2,1,3237397,"$62,147,667"
2,2005,2,0.1496601,0.0048849,453,2,1,3237397,"$56,353,599"
2,2005,3,0.1468461,0.0040912,457,2,1,3237397,"$59,827,505"
2,2005,4,0.1494443,0.0041732,457,2,1,3237397,"$56,125,573"
2,2006,1,0.1596464,0.0058939,439,2,1,3296844,"$57,114,659"
2,2006,2,0.1522775,0.0041565,427,2,1,3296844,"$54,392,288"
2,2006,3,0.1636972,0.0050112,424,2,1,3296844,"$52,296,994"
2,2006,4,0.1686551,0.0049412,419,2,1,3296844,"$54,467,017"
2,2007,1,0.1768651,0.0047974,603,2,1,3221153,"$56,472,072"
2,2007,2,0.1877463,0.0059625,578,2,1,3221153,"$54,202,074"
2,2007,3,0.1786098,0.0046193,574,2,1,3221153,"$49,322,386"
2,2007,4,0.1853542,0.0045087,577,2,1,3221153,"$48,903,901"
2,2008,1,0.1860532,0.0042926,586,2,1,3267887,"$61,262,523"
2,2008,2,0.2111769,0.0081244,578,2,1,3267887,"$53,774,088"
2,2008,3,0.184636,0.0051235,552,2,1,3267887,"$48,890,374"
2,2008,4,0.2021402,0.0066853,567,2,1,3267887,"$48,535,120"
2,2009,1,0.1967005,0.0055059,588,2,1,3217708,"$53,775,664"
2,2009,2,0.2066847,0.0078824,579,2,1,3217708,"$48,753,605"
2,2009,3,0.1985247,0.0073576,567,2,1,3217708,"$45,941,997"
2,2009,4,0.2038927,0.0073095,575,2,1,3217708,"$46,140,254"
2,2010,1,0.1919722,0.0050774,580,2,1,3144836,"$47,186,015"
2,2010,2,0.1958688,0.0062418,563,2,1,3144836,"$44,275,111"
2,2010,3,0.2025857,0.0061955,552,2,1,3144836,"$48,043,890"
2,2010,4,0.2138475,0.0073169,541,2,1,3144836,"$41,491,096"
3,2004,1,0.1382701,0.0028101,1492,2,1,4401824,"$52,620,511"
3,2004,2,0.1456735,0.0037672,1410,2,1,4401824,"$46,840,032"
3,2004,3,0.140393,0.0029327,1407,2,1,4401824,"$43,731,378"
3,2004,4,0.1432238,0.0030239,1427,2,1,4401824,"$41,572,992"
3,2005,1,0.1457559,0.0035045,1309,2,1,4484890,"$54,946,296"
3,2005,2,0.1523508,0.0040441,1291,2,1,4484890,"$50,417,003"
3,2005,3,0.1482458,0.0036454,1265,2,1,4484890,"$47,606,370"
3,2005,4,0.146578,0.0035765,1309,2,1,4484890,"$50,622,100"
3,2006,1,0.1480121,0.0033593,1290,2,1,4350804,"$47,815,160"
3,2006,2,0.1527292,0.004684,1286,2,1,4350804,"$44,951,592"
3,2006,3,0.1583415,0.0051646,1284,2,1,4350804,"$45,616,197"
3,2006,4,0.1742975,0.0054763,1290,2,1,4350804,"$46,177,271"
3,2007,1,0.1657191,0.0026694,2516,2,1,4363105,"$51,159,193"
3,2007,2,0.176185,0.0028939,2419,2,1,4363105,"$45,096,570"
3,2007,3,0.1755857,0.0029418,2369,2,1,4363105,"$42,091,430"
3,2007,4,0.1752308,0.0027829,2439,2,1,4363105,"$42,634,332"
3,2008,1,0.1889432,0.0035852,2469,2,1,4352196,"$49,127,122"
3,2008,2,0.1930077,0.0036721,2397,2,1,4352196,"$44,273,240"
3,2008,3,0.1875587,0.0033546,2333,2,1,4352196,"$40,891,304"
3,2008,4,0.1909734,0.0034376,2318,2,1,4352196,"$41,587,573"
3,2009,1,0.191979,0.0039339,2309,2,1,4324109,"$49,643,141"
3,2009,2,0.1996998,0.0041452,2224,2,1,4324109,"$44,691,915"
3,2009,3,0.1911656,0.0037702,2187,2,1,4324109,"$42,752,361"
3,2009,4,0.1722398,0.0029038,2217,2,1,4324109,"$39,338,777"
3,2010,1,0.1792522,0.0037841,2145,2,1,4309950,"$45,492,114"
3,2010,2,0.182168,0.0040473,2050,2,1,4309950,"$42,503,922"
3,2010,3,0.1858552,0.0040132,1973,2,1,4309950,"$39,183,644"
3,2010,4,0.1868035,0.0041479,1960,2,1,4309950,"$36,493,484"
4,2004,1,0.1301823,0.0025303,875,2,1,3374038,"$48,001,468"
4,2004,2,0.1318394,0.0024994,859,2,1,3374038,"$49,272,840"
4,2004,3,0.1298819,0.0023102,857,2,1,3374038,"$48,039,894"
4,2004,4,0.1312658,0.002436,839,2,1,3374038,"$44,395,054"
4,2005,1,0.1354614,0.0024673,916,2,1,3440965,"$48,631,546"
4,2005,2,0.1350619,0.0026876,898,2,1,3440965,"$46,097,506"
4,2005,3,0.1326267,0.002573,881,2,1,3440965,"$43,221,370"
4,2005,4,0.1332854,0.0024102,926,2,1,3440965,"$44,619,952"
4,2006,1,0.1400576,0.0035216,868,2,1,3464067,"$52,160,213"
4,2006,2,0.1463209,0.003087,849,2,1,3464067,"$46,909,022"
4,2006,3,0.1512931,0.0038384,846,2,1,3464067,"$48,166,127"
4,2006,4,0.1520222,0.0029699,830,2,1,3464067,"$44,120,999"
4,2007,1,0.1641902,0.0029486,1191,2,1,3499158,"$48,857,019"
4,2007,2,0.1691855,0.0035913,1146,2,1,3499158,"$42,562,441"
4,2007,3,0.1703447,0.0036629,1154,2,1,3499158,"$42,711,919"
4,2007,4,0.1650056,0.0029625,1132,2,1,3499158,"$39,316,173"
4,2008,1,0.1734019,0.0035164,1202,2,1,3505935,"$50,053,320"
4,2008,2,0.1787075,0.0036344,1186,2,1,3505935,"$46,202,729"
4,2008,3,0.1705964,0.0031966,1175,2,1,3505935,"$43,112,705"
4,2008,4,0.1719288,0.0033632,1184,2,1,3505935,"$41,761,192"
4,2009,1,0.1830585,0.0043881,1286,2,1,3501037,"$53,781,752"
4,2009,2,0.1676099,0.0030472,1221,2,1,3501037,"$46,662,446"
4,2009,3,0.1684746,0.0036044,1212,2,1,3501037,"$44,622,314"
4,2009,4,0.1816504,0.0053803,1240,2,1,3501037,"$42,422,205"
4,2010,1,0.1651355,0.0036691,1329,2,1,3505825,"$46,294,401"
4,2010,2,0.1647817,0.0032594,1274,2,1,3505825,"$39,936,503"
4,2010,3,0.1714493,0.00339,1242,2,1,3505825,"$37,146,656"
4,2010,4,0.166645,0.0032621,1263,2,1,3505825,"$36,984,294"
5,2004,1,0.1586671,0.0034391,1144,3,2,5418986,"$63,104,890"
5,2004,2,0.1518136,0.003111,1096,3,2,5418986,"$55,742,100"
5,2004,3,0.1550201,0.0034543,1070,3,2,5418986,"$52,737,368"
5,2004,4,0.1496845,0.0032366,1107,3,2,5418986,"$52,435,377"
5,2005,1,0.1453653,0.0031466,1227,3,2,5635860,"$62,265,923"
5,2005,2,0.1565373,0.0039818,1210,3,2,5635860,"$57,930,552"
5,2005,3,0.1550096,0.003554,1168,3,2,5635860,"$53,103,088"
5,2005,4,0.148462,0.0032433,1193,3,2,5635860,"$51,047,955"
5,2006,1,0.1600315,0.0042836,1192,3,2,5889043,"$61,282,524"
5,2006,2,0.1681457,0.0046844,1200,3,2,5889043,"$59,171,146"
5,2006,3,0.1716441,0.0047493,1151,3,2,5889043,"$57,269,416"
5,2006,4,0.1755566,0.0044505,1186,3,2,5889043,"$59,583,532"
5,2007,1,0.1848054,0.0031534,2646,3,2,5922812,"$64,895,733"
5,2007,2,0.1910892,0.0033544,2492,3,2,5922812,"$59,235,953"
5,2007,3,0.191072,0.0036943,2458,3,2,5922812,"$53,830,472"
5,2007,4,0.1923047,0.0032128,2462,3,2,5922812,"$53,157,905"
5,2008,1,0.1967245,0.0033921,2447,3,2,5936894,"$68,710,179"
5,2008,2,0.198635,0.0036908,2352,3,2,5936894,"$61,252,046"
5,2008,3,0.2018041,0.0037265,2270,3,2,5936894,"$55,374,180"
5,2008,4,0.198625,0.0035748,2275,3,2,5936894,"$54,301,559"
5,2009,1,0.1925791,0.0036235,2363,3,2,5949169,"$67,092,426"
5,2009,2,0.189817,0.0039655,2291,3,2,5949169,"$57,654,160"
5,2009,3,0.1884818,0.0040485,2256,3,2,5949169,"$56,551,134"
5,2009,4,0.185624,0.0039132,2246,3,2,5949169,"$52,626,886"
5,2010,1,0.18838,0.003906,2327,3,2,5891526,"$63,192,481"
5,2010,2,0.1862633,0.0035536,2273,3,2,5891526,"$55,175,034"
5,2010,3,0.187461,0.0037705,2231,3,2,5891526,"$54,310,011"
5,2010,4,0.1922346,0.0040522,2227,3,2,5891526,"$51,070,958"
6,2004,1,0.1639277,0.0034615,2242,4,2,4965387,"$51,270,577"
6,2004,2,0.1593781,0.0028299,2186,4,2,4965387,"$43,605,690"
6,2004,3,0.1688323,0.0031137,2164,4,2,4965387,"$43,305,589"
6,2004,4,0.1592914,0.0028598,2204,4,2,4965387,"$41,853,359"
6,2005,1,0.1582147,0.0029219,2176,4,2,5008521,"$52,140,993"
6,2005,2,0.1648542,0.0033019,2128,4,2,5008521,"$47,443,582"
6,2005,3,0.1626646,0.0032306,2059,4,2,5008521,"$46,531,618"
6,2005,4,0.1636336,0.0031744,2121,4,2,5008521,"$49,880,477"
6,2006,1,0.1726528,0.0037554,2102,4,2,4960659,"$55,272,679"
6,2006,2,0.1768669,0.0037488,2024,4,2,4960659,"$50,730,742"
6,2006,3,0.1825957,0.0045853,1990,4,2,4960659,"$49,938,148"
6,2006,4,0.1895406,0.0042729,2020,4,2,4960659,"$53,708,012"
6,2007,1,0.2038719,0.0035486,3050,4,2,5181959,"$58,835,468"
6,2007,2,0.2201045,0.0043662,2897,4,2,5181959,"$51,822,508"
6,2007,3,0.2086523,0.0039382,2855,4,2,5181959,"$52,838,866"
6,2007,4,0.2060104,0.0036791,2907,4,2,5181959,"$52,688,172"
6,2008,1,0.2159293,0.0038192,2862,4,2,5261345,"$65,909,714"
6,2008,2,0.215694,0.0039494,2791,4,2,5261345,"$58,492,960"
6,2008,3,0.226,0.0049613,2719,4,2,5261345,"$54,545,383"
6,2008,4,0.2144828,0.0039098,2731,4,2,5261345,"$49,033,971"
6,2009,1,0.2114841,0.0037645,2666,4,2,5290628,"$60,848,337"
6,2009,2,0.2139996,0.0039589,2595,4,2,5290628,"$55,261,986"
6,2009,3,0.2118915,0.0045159,2503,4,2,5290628,"$47,793,745"
6,2009,4,0.1957235,0.0038902,2569,4,2,5290628,"$49,698,647"
6,2010,1,0.1958074,0.0039199,2390,4,2,5294133,"$52,995,243"
6,2010,2,0.207255,0.0044996,2408,4,2,5294133,"$51,422,378"
6,2010,3,0.206286,0.0045834,2314,4,2,5294133,"$50,003,525"
6,2010,4,0.1964625,0.0043158,2356,4,2,5294133,"$47,616,996"
7,2004,1,0.1484743,0.0068884,287,5,3,2483849,"$24,803,761"
7,2004,2,0.1527539,0.0065287,293,5,3,2483849,"$26,028,579"
7,2004,3,0.143986,0.0052682,281,5,3,2483849,"$23,904,321"
7,2004,4,0.1478361,0.0053708,286,5,3,2483849,"$24,780,758"
7,2005,1,0.1554586,0.0098216,298,5,3,2388648,"$27,887,886"
7,2005,2,0.1674685,0.0099088,286,5,3,2388648,"$30,781,430"
7,2005,3,0.1685863,0.0104276,295,5,3,2388648,"$29,830,364"
7,2005,4,0.1588462,0.0090234,287,5,3,2388648,"$26,466,230"
7,2006,1,0.159334,0.0085898,273,5,3,2523582,"$32,992,754"
7,2006,2,0.1640103,0.0081382,273,5,3,2523582,"$35,291,438"
7,2006,3,0.1710709,0.0084781,274,5,3,2523582,"$34,184,407"
7,2006,4,0.1814229,0.0091941,278,5,3,2523582,"$32,732,795"
7,2007,1,0.1877309,0.0056717,783,5,3,2256147,"$25,641,388"
7,2007,2,0.1952233,0.0060338,777,5,3,2256147,"$25,433,864"
7,2007,3,0.1962186,0.0060204,779,5,3,2256147,"$23,536,402"
7,2007,4,0.1995126,0.0055994,774,5,3,2256147,"$22,926,856"
7,2008,1,0.2029897,0.0061988,764,5,3,2318834,"$26,743,672"
7,2008,2,0.2169389,0.0082325,752,5,3,2318834,"$27,334,444"
7,2008,3,0.1943087,0.0067927,722,5,3,2318834,"$22,576,364"
7,2008,4,0.1954396,0.0054524,727,5,3,2318834,"$22,100,677"
7,2009,1,0.2008586,0.0074203,811,5,3,2365045,"$27,885,747"
7,2009,2,0.1986021,0.006587,827,5,3,2365045,"$26,958,563"
7,2009,3,0.2040242,0.0074744,785,5,3,2365045,"$25,058,925"
7,2009,4,0.1854938,0.0066962,802,5,3,2365045,"$22,965,550"
7,2010,1,0.1754774,0.0061255,772,5,3,2355997,"$25,523,826"
7,2010,2,0.1882275,0.0069283,770,5,3,2355997,"$24,235,299"
7,2010,3,0.1973202,0.0094124,774,5,3,2355997,"$23,392,317"
7,2010,4,0.1909325,0.0073263,748,5,3,2355997,"$22,206,616"
8,2004,1,0.1372693,0.0032672,1207,5,3,3983504,"$46,040,506"
8,2004,2,0.1432764,0.0039489,1179,5,3,3983504,"$43,750,002"
8,2004,3,0.1474856,0.0040461,1179,5,3,3983504,"$40,500,177"
8,2004,4,0.1442028,0.0050731,1177,5,3,3983504,"$38,988,604"
8,2005,1,0.1432282,0.0049732,1128,5,3,4117775,"$47,567,185"
8,2005,2,0.1405416,0.0047399,1095,5,3,4117775,"$44,824,149"
8,2005,3,0.1364481,0.0046111,1097,5,3,4117775,"$40,282,392"
8,2005,4,0.1549527,0.0048559,1174,5,3,4117775,"$46,103,526"
8,2006,1,0.1511872,0.0058218,1078,5,3,3980952,"$45,209,894"
8,2006,2,0.1697742,0.0082523,1073,5,3,3980952,"$47,889,343"
8,2006,3,0.1637411,0.0072438,1049,5,3,3980952,"$43,241,650"
8,2006,4,0.1637536,0.0064465,1078,5,3,3980952,"$46,139,684"
8,2007,1,0.1850038,0.0047693,1712,5,3,4290907,"$49,401,315"
8,2007,2,0.1872257,0.004782,1644,5,3,4290907,"$44,557,353"
8,2007,3,0.1900171,0.0053955,1623,5,3,4290907,"$43,823,503"
8,2007,4,0.1884367,0.0051965,1691,5,3,4290907,"$43,462,944"
8,2008,1,0.1870159,0.0043534,1704,5,3,4401079,"$52,925,644"
8,2008,2,0.1958,0.0051052,1611,5,3,4401079,"$48,940,160"
8,2008,3,0.1929359,0.0042875,1579,5,3,4401079,"$43,541,615"
8,2008,4,0.1982873,0.0051043,1585,5,3,4401079,"$42,306,215"
8,2009,1,0.193893,0.0047472,1645,5,3,4488998,"$49,079,858"
8,2009,2,0.1901049,0.0041981,1618,5,3,4488998,"$48,049,328"
8,2009,3,0.1911163,0.0052484,1604,5,3,4488998,"$44,890,375"
8,2009,4,0.1879608,0.0046408,1598,5,3,4488998,"$39,559,993"
8,2010,1,0.1781806,0.0041669,1687,5,3,4541935,"$44,417,653"
8,2010,2,0.1826222,0.0046017,1568,5,3,4541935,"$39,329,712"
8,2010,3,0.1835606,0.0049873,1560,5,3,4541935,"$37,396,572"
8,2010,4,0.1751395,0.0043464,1545,5,3,4541935,"$33,514,503"
9,2004,1,0.1582316,0.0094175,256,5,3,1040614,"$12,909,970"
9,2004,2,0.157591,0.0081877,272,5,3,1040614,"$11,805,779"
9,2004,3,0.1701733,0.0099451,249,5,3,1040614,"$11,037,775"
9,2004,4,0.1722208,0.0105009,258,5,3,1040614,"$11,100,656"
9,2005,1,0.1767422,0.009795,279,5,3,1106296,"$14,234,004"
9,2005,2,0.1501762,0.0089625,281,5,3,1106296,"$14,088,531"
9,2005,3,0.1787161,0.0113249,269,5,3,1106296,"$15,377,563"
9,2005,4,0.1749604,0.0112426,278,5,3,1106296,"$13,631,696"
9,2006,1,0.1784593,0.0101189,246,5,3,1089065,"$13,337,236"
9,2006,2,0.1817329,0.0095392,247,5,3,1089065,"$12,646,908"
9,2006,3,0.1901531,0.0098363,253,5,3,1089065,"$11,655,073"
9,2006,4,0.1957804,0.0113747,240,5,3,1089065,"$11,495,537"
9,2007,1,0.1930135,0.0078909,415,5,3,1158090,"$14,860,380"
9,2007,2,0.198861,0.0084018,409,5,3,1158090,"$13,790,034"
9,2007,3,0.2059746,0.0094128,405,5,3,1158090,"$13,783,471"
9,2007,4,0.2171748,0.009735,401,5,3,1158090,"$14,318,263"
9,2008,1,0.1934766,0.0086624,416,5,3,1157091,"$16,424,369"
9,2008,2,0.188014,0.0065428,399,5,3,1157091,"$14,880,861"
9,2008,3,0.1925454,0.0076261,388,5,3,1157091,"$14,548,736"
9,2008,4,0.2079601,0.0109559,393,5,3,1157091,"$14,072,967"
9,2009,1,0.2064948,0.0075775,425,5,3,1157887,"$16,402,034"
9,2009,2,0.2021243,0.0084135,409,5,3,1157887,"$13,581,101"
9,2009,3,0.2065616,0.0099572,396,5,3,1157887,"$12,989,924"
9,2009,4,0.1945751,0.0079759,419,5,3,1157887,"$12,874,452"
9,2010,1,0.1877354,0.0075349,415,5,3,1147058,"$13,282,664"
9,2010,2,0.1866828,0.0075886,407,5,3,1147058,"$12,789,476"
9,2010,3,0.2063268,0.009982,432,5,3,1147058,"$12,505,080"
9,2010,4,0.2037402,0.00965,395,5,3,1147058,"$10,484,261"
10,2004,1,0.1392816,0.0031302,1301,6,3,4332997,"$38,221,084"
10,2004,2,0.1327689,0.0029664,1224,6,3,4332997,"$33,604,277"
10,2004,3,0.1411818,0.0033403,1198,6,3,4332997,"$32,797,462"
10,2004,4,0.1388772,0.0035841,1255,6,3,4332997,"$32,667,391"
10,2005,1,0.1377063,0.0030596,1288,6,3,4600670,"$41,354,245"
10,2005,2,0.1381955,0.0032928,1244,6,3,4600670,"$37,796,311"
10,2005,3,0.1361188,0.0031335,1223,6,3,4600670,"$37,055,638"
10,2005,4,0.1393596,0.0029981,1297,6,3,4600670,"$37,080,671"
10,2006,1,0.1449759,0.0034418,1263,6,3,4704570,"$43,775,531"
10,2006,2,0.1520289,0.0039678,1238,6,3,4704570,"$42,102,051"
10,2006,3,0.1540686,0.0036509,1193,6,3,4704570,"$40,184,139"
10,2006,4,0.1532801,0.0031138,1231,6,3,4704570,"$43,549,663"
10,2007,1,0.1691902,0.0034204,1763,6,3,4530985,"$43,370,468"
10,2007,2,0.1834541,0.0041811,1717,6,3,4530985,"$41,747,569"
10,2007,3,0.1876134,0.0046724,1709,6,3,4530985,"$40,011,784"
10,2007,4,0.1831612,0.0041488,1673,6,3,4530985,"$37,064,623"
10,2008,1,0.1845994,0.0041672,1671,6,3,4598872,"$42,595,677"
10,2008,2,0.191582,0.0045522,1610,6,3,4598872,"$37,832,618"
10,2008,3,0.1896796,0.0048296,1569,6,3,4598872,"$36,819,449"
10,2008,4,0.1903496,0.0045218,1604,6,3,4598872,"$36,097,055"
10,2009,1,0.1917281,0.0057838,1570,6,3,4670909,"$47,194,539"
10,2009,2,0.1805879,0.0049283,1550,6,3,4670909,"$41,642,590"
10,2009,3,0.1865732,0.0052387,1563,6,3,4670909,"$41,268,477"
10,2009,4,0.1789518,0.0049534,1555,6,3,4670909,"$38,353,104"
10,2010,1,0.1784686,0.0045056,1573,6,3,4682422,"$45,542,215"
10,2010,2,0.1826848,0.0043408,1512,6,3,4682422,"$39,715,860"
10,2010,3,0.1811892,0.0044792,1455,6,3,4682422,"$38,057,049"
10,2010,4,0.1787881,0.0042596,1457,6,3,4682422,"$37,435,657"
11,2004,1,0.1697426,0.0051182,568,7,3,2198399,"$18,662,703"
11,2004,2,0.1524708,0.0043304,533,7,3,2198399,"$16,914,616"
11,2004,3,0.1576938,0.0046967,536,7,3,2198399,"$16,199,412"
11,2004,4,0.1618655,0.0050697,536,7,3,2198399,"$14,526,611"
11,2005,1,0.1545915,0.0045909,587,7,3,2351413,"$17,501,999"
11,2005,2,0.160951,0.0044809,608,7,3,2351413,"$17,104,926"
11,2005,3,0.160835,0.0057154,577,7,3,2351413,"$16,274,542"
11,2005,4,0.1627965,0.0051061,581,7,3,2351413,"$16,942,035"
11,2006,1,0.1697763,0.0057321,542,7,3,2339893,"$17,315,357"
11,2006,2,0.1809714,0.0077787,533,7,3,2339893,"$15,620,606"
11,2006,3,0.1717583,0.0061151,505,7,3,2339893,"$16,615,347"
11,2006,4,0.182051,0.0073162,503,7,3,2339893,"$17,392,312"
11,2007,1,0.1892545,0.0056079,841,7,3,2057964,"$17,629,506"
11,2007,2,0.1945148,0.0059424,778,7,3,2057964,"$15,198,239"
11,2007,3,0.200655,0.0058273,789,7,3,2057964,"$15,221,398"
11,2007,4,0.2001559,0.0058232,822,7,3,2057964,"$14,929,550"
11,2008,1,0.2075096,0.0069522,795,7,3,2096012,"$19,833,926"
11,2008,2,0.1937539,0.0054106,769,7,3,2096012,"$16,695,112"
11,2008,3,0.2155704,0.0070123,721,7,3,2096012,"$15,824,528"
11,2008,4,0.2095369,0.0068121,771,7,3,2096012,"$16,298,374"
11,2009,1,0.2054472,0.0078183,740,7,3,2118907,"$19,173,379"
11,2009,2,0.2170239,0.0087729,692,7,3,2118907,"$17,208,064"
11,2009,3,0.2035796,0.0081717,696,7,3,2118907,"$16,907,598"
11,2009,4,0.2075109,0.0075254,707,7,3,2118907,"$16,346,870"
11,2010,1,0.2028508,0.0085203,665,7,3,2120144,"$19,807,065"
11,2010,2,0.1864908,0.0070076,627,7,3,2120144,"$15,558,044"
11,2010,3,0.1977788,0.0079457,621,7,3,2120144,"$14,104,433"
11,2010,4,0.2019623,0.009171,618,7,3,2120144,"$13,085,981"
12,2004,1,0.1868021,0.0037585,1742,8,4,3771976,"$43,151,697"
12,2004,2,0.1946096,0.0042949,1672,8,4,3771976,"$38,953,899"
12,2004,3,0.1984548,0.004685,1698,8,4,3771976,"$38,508,123"
12,2004,4,0.1777083,0.003753,1698,8,4,3771976,"$35,062,283"
12,2005,1,0.1892848,0.004675,1655,8,4,3826948,"$40,563,679"
12,2005,2,0.1869676,0.0045847,1621,8,4,3826948,"$37,958,098"
12,2005,3,0.1937975,0.0047472,1599,8,4,3826948,"$40,213,434"
12,2005,4,0.181466,0.0039946,1647,8,4,3826948,"$39,078,796"
12,2006,1,0.2022972,0.0053373,1500,8,4,3933781,"$50,148,276"
12,2006,2,0.1997271,0.0058462,1492,8,4,3933781,"$47,312,821"
12,2006,3,0.1991392,0.0058472,1495,8,4,3933781,"$45,942,460"
12,2006,4,0.1958011,0.0049781,1554,8,4,3933781,"$44,331,901"
12,2007,1,0.2139517,0.0047794,1929,8,4,4057731,"$46,324,343"
12,2007,2,0.2213246,0.0051318,1919,8,4,4057731,"$43,630,453"
12,2007,3,0.2249191,0.0049588,1900,8,4,4057731,"$44,096,958"
12,2007,4,0.2211934,0.0050779,1922,8,4,4057731,"$40,094,758"
12,2008,1,0.2205261,0.0048189,1874,8,4,4214097,"$53,580,210"
12,2008,2,0.2310943,0.0055743,1880,8,4,4214097,"$51,544,238"
12,2008,3,0.2276221,0.0057516,1818,8,4,4214097,"$53,862,287"
12,2008,4,0.2253005,0.0050868,1847,8,4,4214097,"$49,899,902"
12,2009,1,0.2196088,0.0064204,1710,8,4,4291971,"$55,913,907"
12,2009,2,0.2086256,0.0059267,1735,8,4,4291971,"$49,825,531"
12,2009,3,0.1999993,0.0059253,1709,8,4,4291971,"$47,071,226"
12,2009,4,0.2125126,0.0090073,1699,8,4,4291971,"$45,907,974"
12,2010,1,0.2092346,0.0060776,1614,8,4,4332866,"$47,138,721"
12,2010,2,0.2180727,0.0061384,1622,8,4,4332866,"$42,978,549"
12,2010,3,0.2042239,0.0054638,1581,8,4,4332866,"$39,986,176"
12,2010,4,0.2125811,0.0058475,1561,8,4,4332866,"$40,369,109"
13,2004,1,0.1861556,0.008614,187,8,4,1413839,"$16,249,576"
13,2004,2,0.180547,0.0070841,186,8,4,1413839,"$14,664,034"
13,2004,3,0.1869192,0.0104399,184,8,4,1413839,"$12,402,394"
13,2004,4,0.1764842,0.0084696,171,8,4,1413839,"$10,025,180"
13,2005,1,0.1922977,0.0122553,168,8,4,1407957,"$11,755,170"
13,2005,2,0.1925764,0.0135831,180,8,4,1407957,"$12,396,916"
13,2005,3,0.192544,0.0105026,171,8,4,1407957,"$11,595,303"
13,2005,4,0.1691166,0.0101417,176,8,4,1407957,"$13,531,616"
13,2006,1,0.1767524,0.0121133,165,8,4,1289480,"$10,250,547"
13,2006,2,0.1947747,0.0116783,166,8,4,1289480,"$12,948,196"
13,2006,3,0.194732,0.012578,156,8,4,1289480,"$11,137,612"
13,2006,4,0.1868355,0.0108914,163,8,4,1289480,"$10,252,743"
13,2007,1,0.2135825,0.0075213,419,8,4,1300889,"$12,846,246"
13,2007,2,0.223857,0.0090132,395,8,4,1300889,"$13,413,525"
13,2007,3,0.2182942,0.0095633,399,8,4,1300889,"$12,914,817"
13,2007,4,0.2134336,0.0089384,410,8,4,1300889,"$12,344,174"
13,2008,1,0.2137894,0.0097521,356,8,4,1356018,"$14,855,256"
13,2008,2,0.2304346,0.0099322,367,8,4,1356018,"$14,221,910"
13,2008,3,0.2144099,0.0093975,350,8,4,1356018,"$13,796,536"
13,2008,4,0.2197144,0.0106529,335,8,4,1356018,"$12,872,488"
13,2009,1,0.2461551,0.0108694,349,8,4,1405920,"$15,996,905"
13,2009,2,0.2404772,0.0122051,352,8,4,1405920,"$14,068,651"
13,2009,3,0.2354892,0.0125499,350,8,4,1405920,"$13,915,914"
13,2009,4,0.2070092,0.0094347,362,8,4,1405920,"$12,999,805"
13,2010,1,0.212484,0.0099019,380,8,4,1435057,"$12,574,239"
13,2010,2,0.2046812,0.0113687,390,8,4,1435057,"$12,618,017"
13,2010,3,0.2041879,0.0110202,384,8,4,1435057,"$14,101,077"
