marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
3,2006,2,0.3479972,0.0096489,1403,2,1,4350804,"$29,281,051"
3,2006,3,0.362209,0.0098324,1350,2,1,4350804,"$25,945,837"
3,2006,4,0.3291304,0.0080551,1420,2,1,4350804,"$30,114,652"
3,2007,1,0.3740236,0.0059967,2708,2,1,4363105,"$29,920,473"
3,2007,2,0.3801211,0.005877,2689,2,1,4363105,"$28,166,102"
3,2007,3,0.3784281,0.0066556,2578,2,1,4363105,"$23,651,634"
3,2007,4,0.3455099,0.0058394,2693,2,1,4363105,"$26,739,616"
3,2008,1,0.3540389,0.0054895,2692,2,1,4352196,"$29,625,897"
3,2008,2,0.3813005,0.006379,2624,2,1,4352196,"$26,783,879"
3,2008,3,0.3662287,0.0062646,2515,2,1,4352196,"$23,301,914"
3,2008,4,0.3618627,0.006031,2612,2,1,4352196,"$26,907,001"
3,2009,1,0.3787177,0.0060273,2531,2,1,4324109,"$30,846,296"
3,2009,2,0.3861527,0.0065955,2476,2,1,4324109,"$28,260,615"
3,2009,3,0.3783271,0.0065728,2361,2,1,4324109,"$23,911,688"
3,2009,4,0.3555789,0.0061587,2415,2,1,4324109,"$25,469,862"
3,2010,1,0.370175,0.0066273,2370,2,1,4309950,"$30,046,824"
3,2010,2,0.4042531,0.007378,2319,2,1,4309950,"$30,072,302"
3,2010,3,0.387313,0.0072094,2245,2,1,4309950,"$26,386,305"
3,2010,4,0.3703718,0.0067686,2333,2,1,4309950,"$27,231,818"
4,2004,1,0.3322479,0.0069004,775,2,1,3374038,"$18,078,775"
4,2004,2,0.336529,0.0074647,782,2,1,3374038,"$18,239,710"
4,2004,3,0.337875,0.0085983,741,2,1,3374038,"$15,793,979"
4,2004,4,0.3277393,0.0076853,779,2,1,3374038,"$17,137,276"
4,2005,1,0.3287416,0.0065674,858,2,1,3440965,"$20,681,883"
4,2005,2,0.3438826,0.008026,841,2,1,3440965,"$19,991,370"
4,2005,3,0.3648911,0.0105558,789,2,1,3440965,"$16,796,694"
4,2005,4,0.3353882,0.0075671,873,2,1,3440965,"$20,763,877"
4,2006,1,0.3628825,0.0095103,819,2,1,3464067,"$19,843,242"
4,2006,2,0.3686974,0.0092512,806,2,1,3464067,"$19,077,147"
4,2006,3,0.3669757,0.0107307,766,2,1,3464067,"$17,408,443"
4,2006,4,0.363842,0.008649,812,2,1,3464067,"$20,700,785"
4,2007,1,0.3910997,0.0077631,1186,2,1,3499158,"$22,612,251"
4,2007,2,0.393151,0.0081181,1156,2,1,3499158,"$20,045,538"
4,2007,3,0.3797552,0.0082075,1093,2,1,3499158,"$19,260,750"
4,2007,4,0.3859848,0.00737,1176,2,1,3499158,"$20,765,375"
4,2008,1,0.3863076,0.0077496,1246,2,1,3505935,"$25,083,612"
4,2008,2,0.3924807,0.0084697,1177,2,1,3505935,"$20,208,515"
4,2008,3,0.3985531,0.0082412,1141,2,1,3505935,"$18,864,204"
4,2008,4,0.3832567,0.0077974,1206,2,1,3505935,"$21,388,314"
4,2009,1,0.4114645,0.0077665,1252,2,1,3501037,"$24,807,488"
4,2009,2,0.4086358,0.0086237,1261,2,1,3501037,"$22,353,438"
4,2009,3,0.4030482,0.0079721,1182,2,1,3501037,"$20,317,886"
4,2009,4,0.3964631,0.0080972,1271,2,1,3501037,"$23,590,132"
4,2010,1,0.4256536,0.0093515,1368,2,1,3505825,"$25,093,434"
4,2010,2,0.4334029,0.009059,1288,2,1,3505825,"$21,827,050"
4,2010,3,0.4238512,0.0091776,1238,2,1,3505825,"$20,194,860"
4,2010,4,0.4037122,0.008862,1377,2,1,3505825,"$23,268,337"
5,2004,1,0.295306,0.0063787,1170,3,2,5418986,"$31,799,372"
5,2004,2,0.3023499,0.0071359,1138,3,2,5418986,"$29,170,455"
5,2004,3,0.2883087,0.006499,1133,3,2,5418986,"$26,457,621"
5,2004,4,0.2797163,0.0057696,1142,3,2,5418986,"$27,010,863"
5,2005,1,0.2864163,0.0059123,1281,3,2,5635860,"$33,135,526"
5,2005,2,0.3052172,0.0063529,1242,3,2,5635860,"$31,780,848"
5,2005,3,0.2884791,0.00633,1231,3,2,5635860,"$28,431,003"
5,2005,4,0.2768028,0.0054656,1263,3,2,5635860,"$29,085,607"
5,2006,1,0.3032639,0.0070773,1282,3,2,5889043,"$35,095,737"
5,2006,2,0.3194315,0.0075218,1269,3,2,5889043,"$36,385,183"
5,2006,3,0.3081395,0.0073546,1254,3,2,5889043,"$33,030,531"
5,2006,4,0.2999812,0.0067333,1268,3,2,5889043,"$35,442,676"
5,2007,1,0.3453307,0.0054068,2748,3,2,5922812,"$36,083,941"
5,2007,2,0.3478074,0.0060756,2712,3,2,5922812,"$34,170,911"
5,2007,3,0.3336338,0.0057596,2708,3,2,5922812,"$29,839,833"
5,2007,4,0.3282799,0.0056413,2730,3,2,5922812,"$31,079,242"
5,2008,1,0.3372262,0.0055378,2720,3,2,5936894,"$38,739,886"
5,2008,2,0.3435123,0.0064417,2611,3,2,5936894,"$34,099,369"
5,2008,3,0.3468844,0.0060274,2512,3,2,5936894,"$30,146,575"
5,2008,4,0.3218262,0.0054147,2593,3,2,5936894,"$31,777,390"
5,2009,1,0.338528,0.0056104,2589,3,2,5949169,"$36,373,476"
5,2009,2,0.3456661,0.0060277,2578,3,2,5949169,"$35,601,571"
5,2009,3,0.3342049,0.0061179,2433,3,2,5949169,"$29,433,252"
5,2009,4,0.3235768,0.0054271,2551,3,2,5949169,"$32,108,232"
5,2010,1,0.3508238,0.0059828,2669,3,2,5891526,"$37,609,491"
5,2010,2,0.3689525,0.0060164,2599,3,2,5891526,"$38,065,390"
5,2010,3,0.3486995,0.0058682,2567,3,2,5891526,"$32,977,578"
5,2010,4,0.3269348,0.005314,2575,3,2,5891526,"$32,180,811"
6,2004,1,0.2773843,0.0047581,2372,4,2,4965387,"$27,788,245"
6,2004,2,0.2703567,0.0049071,2323,4,2,4965387,"$25,414,238"
6,2004,3,0.2723705,0.00553,2276,4,2,4965387,"$22,353,258"
6,2004,4,0.2414413,0.0043757,2345,4,2,4965387,"$24,249,496"
6,2005,1,0.2754572,0.0054897,2284,4,2,5008521,"$27,681,212"
6,2005,2,0.2852465,0.0054264,2230,4,2,5008521,"$26,855,059"
6,2005,3,0.2714343,0.0051962,2213,4,2,5008521,"$23,914,594"
6,2005,4,0.2629595,0.005353,2297,4,2,5008521,"$26,492,834"
6,2006,1,0.2834395,0.0065524,2187,4,2,4960659,"$27,315,055"
6,2006,2,0.3013542,0.008619,2149,4,2,4960659,"$25,722,194"
6,2006,3,0.2972278,0.0063718,2156,4,2,4960659,"$24,024,098"
6,2006,4,0.2852908,0.0061088,2242,4,2,4960659,"$28,491,136"
6,2007,1,0.3343602,0.0051647,3251,4,2,5181959,"$32,107,853"
6,2007,2,0.3309735,0.0053633,3171,4,2,5181959,"$27,972,479"
6,2007,3,0.3230696,0.0053909,3128,4,2,5181959,"$25,423,508"
6,2007,4,0.3207404,0.0054365,3268,4,2,5181959,"$28,594,744"
6,2008,1,0.3310492,0.0053818,3174,4,2,5261345,"$31,694,144"
6,2008,2,0.3414236,0.0058245,3043,4,2,5261345,"$30,104,589"
6,2008,3,0.3469169,0.0060358,3029,4,2,5261345,"$28,994,182"
6,2008,4,0.3296274,0.005455,3132,4,2,5261345,"$31,003,499"
6,2009,1,0.3505636,0.0055881,3004,4,2,5290628,"$35,305,378"
6,2009,2,0.3570616,0.0062999,2934,4,2,5290628,"$32,442,325"
6,2009,3,0.3457316,0.0059254,2848,4,2,5290628,"$27,296,106"
6,2009,4,0.3315584,0.0059577,2978,4,2,5290628,"$28,997,375"
6,2010,1,0.3616785,0.006622,2786,4,2,5294133,"$32,497,442"
6,2010,2,0.3776696,0.0065872,2690,4,2,5294133,"$32,493,826"
6,2010,3,0.3613941,0.0065565,2670,4,2,5294133,"$30,458,544"
6,2010,4,0.3395229,0.0063857,2742,4,2,5294133,"$31,259,833"
7,2004,1,0.2856653,0.0121145,296,5,3,2483849,"$13,649,065"
7,2004,2,0.3110672,0.0127287,298,5,3,2483849,"$13,826,571"
7,2004,3,0.29697,0.0119961,286,5,3,2483849,"$13,042,683"
7,2004,4,0.3156067,0.0115123,301,5,3,2483849,"$13,547,051"
7,2005,1,0.3132622,0.012731,308,5,3,2388648,"$15,332,267"
7,2005,2,0.3243404,0.0143906,304,5,3,2388648,"$15,105,234"
7,2005,3,0.3339394,0.0176305,298,5,3,2388648,"$14,663,777"
7,2005,4,0.3063343,0.01304,301,5,3,2388648,"$14,674,432"
7,2006,1,0.3535124,0.0175269,306,5,3,2523582,"$15,809,412"
7,2006,2,0.3393752,0.0174179,298,5,3,2523582,"$14,468,814"
7,2006,3,0.389381,0.0223395,311,5,3,2523582,"$16,907,247"
7,2006,4,0.3497118,0.0187185,303,5,3,2523582,"$17,794,567"
7,2007,1,0.3655853,0.0092247,892,5,3,2256147,"$14,335,167"
7,2007,2,0.3696395,0.0092233,872,5,3,2256147,"$13,390,901"
7,2007,3,0.3823964,0.0105745,852,5,3,2256147,"$14,461,743"
7,2007,4,0.3599894,0.0103,860,5,3,2256147,"$13,847,983"
7,2008,1,0.3882952,0.0132526,857,5,3,2318834,"$16,712,758"
7,2008,2,0.4009685,0.0120181,841,5,3,2318834,"$14,746,376"
7,2008,3,0.396353,0.0114116,850,5,3,2318834,"$15,470,359"
7,2008,4,0.3911308,0.0117854,838,5,3,2318834,"$14,882,407"
7,2009,1,0.4139081,0.0135417,908,5,3,2365045,"$17,418,645"
7,2009,2,0.4109159,0.0123751,899,5,3,2365045,"$14,424,063"
7,2009,3,0.3929819,0.0122189,878,5,3,2365045,"$14,811,739"
7,2009,4,0.395897,0.012142,896,5,3,2365045,"$14,545,714"
7,2010,1,0.4027728,0.0131014,887,5,3,2355997,"$15,536,299"
7,2010,2,0.4109659,0.0124912,894,5,3,2355997,"$15,102,892"
7,2010,3,0.4058673,0.0118008,874,5,3,2355997,"$14,824,719"
7,2010,4,0.4038399,0.0131264,883,5,3,2355997,"$14,877,330"
8,2004,1,0.2987358,0.0096912,1180,5,3,3983504,"$20,462,884"
8,2004,2,0.3014382,0.0107466,1136,5,3,3983504,"$19,647,376"
8,2004,3,0.2838217,0.0102519,1157,5,3,3983504,"$17,719,541"
8,2004,4,0.2902024,0.0102643,1121,5,3,3983504,"$16,813,674"
8,2005,1,0.3002639,0.0109381,1135,5,3,4117775,"$21,721,038"
8,2005,2,0.3036612,0.010834,1119,5,3,4117775,"$21,317,414"
8,2005,3,0.299474,0.0126929,1090,5,3,4117775,"$18,037,281"
8,2005,4,0.2867035,0.0101233,1107,5,3,4117775,"$20,423,942"
8,2006,1,0.333606,0.0137775,1091,5,3,3980952,"$23,637,115"
8,2006,2,0.355092,0.0153465,1118,5,3,3980952,"$22,943,215"
8,2006,3,0.3482119,0.0146462,1090,5,3,3980952,"$22,160,805"
8,2006,4,0.3493463,0.0151451,1108,5,3,3980952,"$20,698,545"
8,2007,1,0.3794214,0.0107108,1796,5,3,4290907,"$24,114,007"
8,2007,2,0.3806408,0.0087365,1789,5,3,4290907,"$25,023,924"
8,2007,3,0.3546036,0.0080019,1723,5,3,4290907,"$22,843,389"
8,2007,4,0.3655987,0.0093782,1771,5,3,4290907,"$22,689,358"
8,2008,1,0.3894509,0.0093978,1817,5,3,4401079,"$26,312,186"
8,2008,2,0.3919235,0.0095269,1746,5,3,4401079,"$25,244,530"
8,2008,3,0.3964449,0.010001,1702,5,3,4401079,"$23,242,108"
8,2008,4,0.3632062,0.0094508,1714,5,3,4401079,"$22,473,715"
8,2009,1,0.3864326,0.009108,1801,5,3,4488998,"$26,674,780"
8,2009,2,0.4003588,0.010645,1754,5,3,4488998,"$25,112,393"
8,2009,3,0.3710133,0.0089411,1680,5,3,4488998,"$21,837,668"
8,2009,4,0.3430394,0.0081815,1702,5,3,4488998,"$21,040,738"
8,2010,1,0.3934561,0.0098857,1829,5,3,4541935,"$27,577,623"
8,2010,2,0.4076531,0.0096412,1738,5,3,4541935,"$26,421,377"
8,2010,3,0.4043821,0.010166,1719,5,3,4541935,"$25,175,967"
8,2010,4,0.3746148,0.0098299,1756,5,3,4541935,"$23,552,172"
9,2004,1,0.3510726,0.0146014,252,5,3,1040614,"$6,210,572"
9,2004,2,0.3436027,0.0193375,245,5,3,1040614,"$5,782,428"
9,2004,3,0.3403315,0.0186353,236,5,3,1040614,"$5,679,266"
9,2004,4,0.34381,0.0166576,248,5,3,1040614,"$6,470,921"
9,2005,1,0.3395337,0.018076,257,5,3,1106296,"$6,697,614"
9,2005,2,0.351311,0.0180035,262,5,3,1106296,"$6,783,516"
9,2005,3,0.3434385,0.0183082,266,5,3,1106296,"$5,884,381"
9,2005,4,0.3367275,0.0176511,266,5,3,1106296,"$6,795,848"
9,2006,1,0.3581606,0.0195512,245,5,3,1089065,"$7,069,292"
9,2006,2,0.383624,0.0196171,247,5,3,1089065,"$6,185,458"
9,2006,3,0.3973934,0.0236419,238,5,3,1089065,"$6,125,825"
9,2006,4,0.350563,0.0146928,252,5,3,1089065,"$6,501,238"
9,2007,1,0.3870337,0.0133651,418,5,3,1158090,"$8,271,197"
9,2007,2,0.3890508,0.0130619,401,5,3,1158090,"$6,973,699"
9,2007,3,0.3730218,0.0135809,381,5,3,1158090,"$5,225,923"
9,2007,4,0.360921,0.0124851,408,5,3,1158090,"$6,365,177"
9,2008,1,0.3803162,0.0134073,420,5,3,1157091,"$7,479,662"
9,2008,2,0.4044767,0.0178383,391,5,3,1157091,"$6,194,662"
9,2008,3,0.382685,0.0143187,391,5,3,1157091,"$6,080,998"
9,2008,4,0.3846568,0.0151964,423,5,3,1157091,"$7,065,459"
9,2009,1,0.4143082,0.0145096,428,5,3,1157887,"$7,997,705"
9,2009,2,0.4165889,0.0161058,424,5,3,1157887,"$7,987,571"
9,2009,3,0.3962633,0.0147444,419,5,3,1157887,"$6,524,768"
9,2009,4,0.3574325,0.0134689,441,5,3,1157887,"$7,135,496"
9,2010,1,0.39247,0.0150841,463,5,3,1147058,"$8,273,544"
9,2010,2,0.4436215,0.0152528,437,5,3,1147058,"$8,253,897"
9,2010,3,0.3888663,0.0136339,431,5,3,1147058,"$7,143,911"
9,2010,4,0.3523973,0.0114797,447,5,3,1147058,"$8,139,829"
10,2004,1,0.259294,0.0056442,1288,6,3,4332997,"$19,274,793"
10,2004,2,0.2575462,0.0058515,1265,6,3,4332997,"$17,228,818"
10,2004,3,0.2520371,0.0063278,1259,6,3,4332997,"$17,168,706"
10,2004,4,0.2428479,0.0060904,1279,6,3,4332997,"$17,270,871"
10,2005,1,0.2565896,0.0057497,1274,6,3,4600670,"$19,468,520"
10,2005,2,0.2782831,0.0064577,1293,6,3,4600670,"$18,738,501"
10,2005,3,0.2589956,0.0053026,1288,6,3,4600670,"$19,533,265"
10,2005,4,0.2504373,0.0049575,1277,6,3,4600670,"$19,988,641"
10,2006,1,0.2871008,0.0072232,1271,6,3,4704570,"$21,093,779"
10,2006,2,0.2797936,0.0067227,1262,6,3,4704570,"$21,038,283"
10,2006,3,0.2729404,0.0058319,1264,6,3,4704570,"$21,015,369"
10,2006,4,0.2786056,0.006905,1298,6,3,4704570,"$21,788,799"
10,2007,1,0.3168726,0.0059544,1870,6,3,4530985,"$22,234,253"
10,2007,2,0.3236262,0.0063711,1870,6,3,4530985,"$21,838,260"
10,2007,3,0.3167122,0.0063695,1846,6,3,4530985,"$19,712,936"
10,2007,4,0.3009164,0.0059173,1885,6,3,4530985,"$23,146,470"
10,2008,1,0.3341034,0.0067734,1825,6,3,4598872,"$26,359,869"
10,2008,2,0.3296755,0.0075309,1771,6,3,4598872,"$21,976,535"
10,2008,3,0.334498,0.0068001,1724,6,3,4598872,"$20,916,917"
10,2008,4,0.3065943,0.006264,1783,6,3,4598872,"$19,807,696"
10,2009,1,0.3370511,0.0073821,1715,6,3,4670909,"$24,940,619"
10,2009,2,0.3338441,0.0069864,1724,6,3,4670909,"$22,189,499"
10,2009,3,0.3265043,0.0078741,1669,6,3,4670909,"$19,835,675"
10,2009,4,0.3239242,0.008403,1671,6,3,4670909,"$19,551,444"
10,2010,1,0.3547575,0.0083246,1636,6,3,4682422,"$22,800,067"
10,2010,2,0.3592295,0.0076687,1587,6,3,4682422,"$24,017,711"
10,2010,3,0.3544635,0.0082205,1588,6,3,4682422,"$21,982,938"
10,2010,4,0.322413,0.0070034,1611,6,3,4682422,"$20,310,757"
11,2004,1,0.2663859,0.008084,550,7,3,2198399,"$8,743,434"
11,2004,2,0.261171,0.0073268,556,7,3,2198399,"$8,194,313"
11,2004,3,0.2590712,0.0077609,557,7,3,2198399,"$7,954,849"
11,2004,4,0.2549871,0.0080576,571,7,3,2198399,"$7,880,483"
11,2005,1,0.2733753,0.0094568,626,7,3,2351413,"$8,902,103"
11,2005,2,0.2788983,0.0078038,638,7,3,2351413,"$8,488,814"
11,2005,3,0.2605648,0.0066054,594,7,3,2351413,"$7,859,860"
11,2005,4,0.258873,0.0069956,634,7,3,2351413,"$8,448,340"
11,2006,1,0.3015958,0.0113538,577,7,3,2339893,"$9,351,156"
11,2006,2,0.2969328,0.0108319,571,7,3,2339893,"$7,819,289"
11,2006,3,0.3086124,0.0111662,559,7,3,2339893,"$8,079,692"
11,2006,4,0.2980762,0.0090089,597,7,3,2339893,"$9,309,421"
11,2007,1,0.3365286,0.0092131,929,7,3,2057964,"$9,352,702"
11,2007,2,0.3444829,0.0103134,877,7,3,2057964,"$8,215,855"
11,2007,3,0.3323433,0.0095867,867,7,3,2057964,"$8,383,447"
11,2007,4,0.3206773,0.0088601,924,7,3,2057964,"$9,337,335"
11,2008,1,0.3323708,0.0088552,901,7,3,2096012,"$10,304,241"
11,2008,2,0.3476202,0.010012,857,7,3,2096012,"$9,925,361"
11,2008,3,0.3636055,0.0097551,836,7,3,2096012,"$9,421,280"
11,2008,4,0.3326141,0.0091464,843,7,3,2096012,"$9,526,721"
11,2009,1,0.3723105,0.0125105,795,7,3,2118907,"$10,803,195"
11,2009,2,0.3647632,0.0117996,797,7,3,2118907,"$10,253,958"
11,2009,3,0.3493971,0.0121892,768,7,3,2118907,"$8,966,364"
11,2009,4,0.341305,0.0102894,796,7,3,2118907,"$8,362,176"
11,2010,1,0.3802778,0.0130584,731,7,3,2120144,"$9,614,571"
11,2010,2,0.3724147,0.0106522,719,7,3,2120144,"$8,815,351"
11,2010,3,0.3709238,0.0134316,692,7,3,2120144,"$8,506,574"
11,2010,4,0.3392092,0.011257,722,7,3,2120144,"$7,495,672"
12,2004,1,0.3711802,0.0073058,1748,8,4,3771976,"$20,122,042"
12,2004,2,0.3737961,0.0078915,1664,8,4,3771976,"$16,617,120"
12,2004,3,0.3776157,0.0086387,1623,8,4,3771976,"$15,614,798"
12,2004,4,0.355545,0.0082446,1682,8,4,3771976,"$16,764,991"
12,2005,1,0.3437487,0.0083124,1651,8,4,3826948,"$17,608,503"
12,2005,2,0.3425497,0.0076308,1609,8,4,3826948,"$16,555,346"
12,2005,3,0.367757,0.0085524,1614,8,4,3826948,"$16,382,372"
12,2005,4,0.3731677,0.0090023,1668,8,4,3826948,"$17,508,596"
12,2006,1,0.3784296,0.009923,1577,8,4,3933781,"$19,802,717"
12,2006,2,0.4096029,0.0104989,1546,8,4,3933781,"$19,363,065"
12,2006,3,0.3956147,0.0104489,1512,8,4,3933781,"$18,758,459"
12,2006,4,0.3941768,0.0096658,1619,8,4,3933781,"$19,934,572"
12,2007,1,0.4216472,0.0099846,2022,8,4,4057731,"$21,388,619"
12,2007,2,0.4236782,0.0090622,2021,8,4,4057731,"$20,786,005"
12,2007,3,0.4286099,0.0096357,2007,8,4,4057731,"$19,210,305"
12,2007,4,0.4105703,0.009042,2038,8,4,4057731,"$20,186,611"
12,2008,1,0.4426277,0.0103457,2029,8,4,4214097,"$25,796,125"
12,2008,2,0.4268517,0.0096849,1948,8,4,4214097,"$23,438,192"
12,2008,3,0.4306778,0.0111285,1917,8,4,4214097,"$20,333,433"
12,2008,4,0.4155887,0.0100672,1923,8,4,4214097,"$20,947,322"
12,2009,1,0.4144659,0.010143,1869,8,4,4291971,"$27,442,014"
12,2009,2,0.4176825,0.0116069,1875,8,4,4291971,"$23,096,519"
12,2009,3,0.4257012,0.0123634,1742,8,4,4291971,"$19,094,825"
12,2009,4,0.4168781,0.0142944,1817,8,4,4291971,"$20,874,667"
12,2010,1,0.4305929,0.010528,1813,8,4,4332866,"$22,902,733"
12,2010,2,0.4314962,0.0107061,1761,8,4,4332866,"$21,911,982"
12,2010,3,0.4384561,0.0107658,1720,8,4,4332866,"$20,715,010"
12,2010,4,0.437153,0.0114115,1717,8,4,4332866,"$19,690,912"
13,2004,1,0.3351056,0.019655,181,8,4,1413839,"$5,828,614"
13,2004,2,0.3183149,0.0163614,182,8,4,1413839,"$5,789,071"
13,2004,3,0.2895311,0.0166359,170,8,4,1413839,"$4,680,082"
13,2004,4,0.2975166,0.017942,182,8,4,1413839,"$4,778,408"
13,2005,1,0.3243374,0.0141416,189,8,4,1407957,"$6,714,684"
13,2005,2,0.3255576,0.0180791,185,8,4,1407957,"$7,371,867"
13,2005,3,0.3294601,0.0190464,169,8,4,1407957,"$5,712,727"
13,2005,4,0.3052773,0.0168853,184,8,4,1407957,"$5,461,309"
13,2006,1,0.3565828,0.0255531,182,8,4,1289480,"$5,797,684"
13,2006,2,0.3655968,0.0254514,176,8,4,1289480,"$5,658,111"
13,2006,3,0.3924814,0.0280888,172,8,4,1289480,"$5,007,773"
13,2006,4,0.3840782,0.0284222,172,8,4,1289480,"$5,246,368"
13,2007,1,0.3873818,0.0163791,408,8,4,1300889,"$7,024,296"
13,2007,2,0.4439227,0.0244644,399,8,4,1300889,"$5,975,198"
13,2007,3,0.3860857,0.0190795,388,8,4,1300889,"$5,045,744"
13,2007,4,0.4046877,0.0193322,379,8,4,1300889,"$5,506,468"
13,2008,1,0.3957477,0.0192217,388,8,4,1356018,"$7,024,428"
13,2008,2,0.3990072,0.0169024,368,8,4,1356018,"$6,525,813"
13,2008,3,0.3876198,0.0217942,355,8,4,1356018,"$5,943,861"
13,2008,4,0.4296556,0.0189971,360,8,4,1356018,"$5,854,263"
13,2009,1,0.4079002,0.0181897,386,8,4,1405920,"$7,215,148"
13,2009,2,0.3979881,0.0178438,362,8,4,1405920,"$6,995,232"
13,2009,3,0.364991,0.017812,340,8,4,1405920,"$5,566,026"
13,2009,4,0.3699857,0.019705,358,8,4,1405920,"$5,582,220"
13,2010,1,0.4189227,0.0188862,407,8,4,1435057,"$7,923,337"
13,2010,2,0.3756816,0.0169488,406,8,4,1435057,"$6,421,344"
13,2010,3,0.4107115,0.0204331,375,8,4,1435057,"$5,813,056"
13,2010,4,0.4034507,0.0187568,372,8,4,1435057,"$5,776,133"
