marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
4,2006,1,0.2280766,0.0101822,501,2,1,3464067,"$7,206,482"
4,2006,2,0.2571549,0.0109793,411,2,1,3464067,"$5,217,351"
4,2006,3,0.2655941,0.0127683,385,2,1,3464067,"$5,265,086"
4,2006,4,0.2558336,0.0102252,453,2,1,3464067,"$6,803,470"
4,2007,1,0.2403021,0.0074032,775,2,1,3499158,"$7,722,592"
4,2007,2,0.289701,0.0115337,557,2,1,3499158,"$4,797,128"
4,2007,3,0.2741901,0.0109516,577,2,1,3499158,"$4,962,066"
4,2007,4,0.282217,0.010161,596,2,1,3499158,"$5,860,864"
4,2008,1,0.2493126,0.0081971,780,2,1,3505935,"$8,296,439"
4,2008,2,0.2927269,0.0125884,577,2,1,3505935,"$6,182,372"
4,2008,3,0.2753729,0.0105553,559,2,1,3505935,"$5,158,596"
4,2008,4,0.2958144,0.0098482,612,2,1,3505935,"$5,942,323"
4,2009,1,0.2982365,0.0111587,776,2,1,3501037,"$8,666,519"
4,2009,2,0.3277242,0.0122836,630,2,1,3501037,"$6,307,485"
4,2009,3,0.3152114,0.0119925,574,2,1,3501037,"$5,694,532"
4,2009,4,0.3049219,0.0099417,672,2,1,3501037,"$7,063,783"
4,2010,1,0.2745581,0.0079893,858,2,1,3505825,"$9,641,352"
4,2010,2,0.3276351,0.0120897,619,2,1,3505825,"$6,143,624"
4,2010,3,0.3108573,0.0109027,634,2,1,3505825,"$6,773,977"
4,2010,4,0.2699303,0.0100361,740,2,1,3505825,"$6,287,904"
5,2004,1,0.2184798,0.0058285,721,3,2,5418986,"$10,497,105"
5,2004,2,0.2478296,0.0079482,528,3,2,5418986,"$6,422,322"
5,2004,3,0.239215,0.0084061,526,3,2,5418986,"$7,309,888"
5,2004,4,0.2222111,0.0065428,624,3,2,5418986,"$9,668,317"
5,2005,1,0.2080058,0.0048741,766,3,2,5635860,"$10,497,863"
5,2005,2,0.239208,0.0093682,580,3,2,5635860,"$7,059,195"
5,2005,3,0.2343468,0.0073102,567,3,2,5635860,"$6,970,488"
5,2005,4,0.2289377,0.0064857,722,3,2,5635860,"$10,208,425"
5,2006,1,0.2244766,0.0071459,749,3,2,5889043,"$10,831,411"
5,2006,2,0.2631777,0.0104853,580,3,2,5889043,"$7,720,635"
5,2006,3,0.2645691,0.0136575,570,3,2,5889043,"$6,721,559"
5,2006,4,0.2459792,0.0081529,703,3,2,5889043,"$10,450,998"
5,2007,1,0.2360103,0.0055187,1704,3,2,5922812,"$11,041,000"
5,2007,2,0.264948,0.0072081,1213,3,2,5922812,"$6,683,542"
5,2007,3,0.2445362,0.0062691,1218,3,2,5922812,"$6,354,787"
5,2007,4,0.2394812,0.0056946,1522,3,2,5922812,"$8,369,040"
5,2008,1,0.2378007,0.0052797,1606,3,2,5936894,"$11,081,880"
5,2008,2,0.2634043,0.0075305,1296,3,2,5936894,"$8,063,487"
5,2008,3,0.2611316,0.0075714,1177,3,2,5936894,"$6,664,186"
5,2008,4,0.2645711,0.0064251,1547,3,2,5936894,"$10,382,807"
5,2009,1,0.2746063,0.0062538,1591,3,2,5949169,"$12,455,245"
5,2009,2,0.3006234,0.008422,1111,3,2,5949169,"$7,465,776"
5,2009,3,0.2992383,0.0081402,1170,3,2,5949169,"$7,552,631"
5,2009,4,0.2727861,0.0057901,1509,3,2,5949169,"$10,887,333"
5,2010,1,0.2702685,0.005582,1668,3,2,5891526,"$13,573,149"
5,2010,2,0.2819705,0.0068841,1250,3,2,5891526,"$8,624,156"
5,2010,3,0.2823337,0.0074312,1219,3,2,5891526,"$8,411,157"
5,2010,4,0.25841,0.0056389,1554,3,2,5891526,"$11,040,505"
6,2004,1,0.2119113,0.0040411,1343,4,2,4965387,"$8,900,840"
6,2004,2,0.2474873,0.00751,959,4,2,4965387,"$5,048,947"
6,2004,3,0.2439861,0.0067698,1013,4,2,4965387,"$5,339,749"
6,2004,4,0.2205608,0.004841,1319,4,2,4965387,"$8,569,884"
6,2005,1,0.2065574,0.0048797,1362,4,2,5008521,"$8,271,249"
6,2005,2,0.2378095,0.0068738,972,4,2,5008521,"$5,713,402"
6,2005,3,0.2405803,0.0072591,949,4,2,5008521,"$5,584,444"
6,2005,4,0.2286062,0.0062247,1313,4,2,5008521,"$8,786,948"
6,2006,1,0.2136835,0.0068115,1341,4,2,4960659,"$9,293,016"
6,2006,2,0.2500046,0.0097204,894,4,2,4960659,"$4,788,244"
6,2006,3,0.2752533,0.0107693,996,4,2,4960659,"$6,263,393"
6,2006,4,0.2349667,0.0078964,1280,4,2,4960659,"$8,467,778"
6,2007,1,0.2408579,0.0054855,2013,4,2,5181959,"$9,979,760"
6,2007,2,0.27049,0.0069373,1467,4,2,5181959,"$6,341,193"
6,2007,3,0.2712022,0.0068617,1420,4,2,5181959,"$6,638,179"
6,2007,4,0.2430535,0.0050475,1954,4,2,5181959,"$9,534,426"
6,2008,1,0.2377934,0.0048209,1915,4,2,5261345,"$9,933,901"
6,2008,2,0.2798876,0.0080467,1419,4,2,5261345,"$6,448,870"
6,2008,3,0.277058,0.0082628,1381,4,2,5261345,"$6,812,452"
6,2008,4,0.2604322,0.0058956,1818,4,2,5261345,"$10,145,900"
6,2009,1,0.2619421,0.0054875,1889,4,2,5290628,"$12,011,384"
6,2009,2,0.2933663,0.0076368,1345,4,2,5290628,"$7,642,028"
6,2009,3,0.3089929,0.0080205,1264,4,2,5290628,"$7,004,008"
6,2009,4,0.2693529,0.0047233,1717,4,2,5290628,"$11,100,286"
6,2010,1,0.2605649,0.0050973,1775,4,2,5294133,"$12,579,193"
6,2010,2,0.3138055,0.0087956,1262,4,2,5294133,"$7,574,277"
6,2010,3,0.2892212,0.0074448,1265,4,2,5294133,"$8,036,610"
6,2010,4,0.257407,0.0057241,1671,4,2,5294133,"$11,049,567"
7,2004,1,0.2392442,0.0127343,206,5,3,2483849,"$4,597,435"
7,2004,2,0.2363937,0.0154216,165,5,3,2483849,"$3,746,917"
7,2004,3,0.225912,0.0125677,172,5,3,2483849,"$4,060,071"
7,2004,4,0.2059083,0.008274,195,5,3,2483849,"$4,805,852"
7,2005,1,0.2107055,0.0121625,219,5,3,2388648,"$5,163,545"
7,2005,2,0.2392278,0.0193547,178,5,3,2388648,"$4,268,858"
7,2005,3,0.2370566,0.0159581,155,5,3,2388648,"$3,646,211"
7,2005,4,0.2185508,0.0096655,193,5,3,2388648,"$5,108,883"
7,2006,1,0.2008041,0.0096647,195,5,3,2523582,"$5,233,858"
7,2006,2,0.2526267,0.0282573,168,5,3,2523582,"$3,946,159"
7,2006,3,0.2514423,0.0152496,173,5,3,2523582,"$3,848,469"
7,2006,4,0.2327816,0.0139219,207,5,3,2523582,"$5,876,265"
7,2007,1,0.2363524,0.0075613,568,5,3,2256147,"$4,740,692"
7,2007,2,0.2550487,0.0099315,493,5,3,2256147,"$3,519,827"
7,2007,3,0.2597379,0.0089615,497,5,3,2256147,"$3,829,156"
7,2007,4,0.2437318,0.0089866,500,5,3,2256147,"$4,000,052"
7,2008,1,0.2527528,0.0106946,540,5,3,2318834,"$5,317,451"
7,2008,2,0.2739996,0.0127476,477,5,3,2318834,"$4,341,161"
7,2008,3,0.2784397,0.0115505,450,5,3,2318834,"$4,342,510"
7,2008,4,0.2784211,0.0154238,529,5,3,2318834,"$5,742,513"
7,2009,1,0.2728497,0.0121122,619,5,3,2365045,"$5,651,712"
7,2009,2,0.2727288,0.0116674,497,5,3,2365045,"$3,954,647"
7,2009,3,0.308011,0.0162121,504,5,3,2365045,"$4,202,657"
7,2009,4,0.256153,0.0079307,589,5,3,2365045,"$5,506,846"
7,2010,1,0.2713365,0.0098293,605,5,3,2355997,"$6,212,597"
7,2010,2,0.2973643,0.0145156,488,5,3,2355997,"$4,128,839"
7,2010,3,0.2869275,0.0127136,527,5,3,2355997,"$4,670,126"
7,2010,4,0.2724365,0.0096658,557,5,3,2355997,"$4,985,255"
8,2004,1,0.2047154,0.007221,856,5,3,3983504,"$8,205,402"
8,2004,2,0.2409761,0.0089935,592,5,3,3983504,"$5,248,248"
8,2004,3,0.2254452,0.0086102,572,5,3,3983504,"$4,523,343"
8,2004,4,0.2178165,0.0106368,727,5,3,3983504,"$5,940,928"
8,2005,1,0.1917619,0.0066939,762,5,3,4117775,"$6,388,696"
8,2005,2,0.2250606,0.0116762,558,5,3,4117775,"$4,121,881"
8,2005,3,0.2510548,0.0140989,549,5,3,4117775,"$3,960,692"
8,2005,4,0.2074828,0.0076655,679,5,3,4117775,"$5,381,848"
8,2006,1,0.2110162,0.0086512,741,5,3,3980952,"$6,442,589"
8,2006,2,0.2526221,0.0160045,516,5,3,3980952,"$4,359,761"
8,2006,3,0.2844492,0.0184837,494,5,3,3980952,"$3,966,561"
8,2006,4,0.2449588,0.0104684,669,5,3,3980952,"$6,184,420"
8,2007,1,0.2295064,0.006871,1179,5,3,4290907,"$7,500,584"
8,2007,2,0.2531309,0.0081914,901,5,3,4290907,"$5,225,473"
8,2007,3,0.2573576,0.0082919,822,5,3,4290907,"$5,560,718"
8,2007,4,0.2471984,0.0075534,1123,5,3,4290907,"$6,718,664"
8,2008,1,0.2373594,0.0063785,1194,5,3,4401079,"$8,553,166"
8,2008,2,0.2733024,0.0097336,883,5,3,4401079,"$6,051,476"
8,2008,3,0.2886019,0.010368,866,5,3,4401079,"$6,411,780"
8,2008,4,0.2645706,0.0079707,1055,5,3,4401079,"$8,124,171"
8,2009,1,0.2745513,0.0074069,1245,5,3,4488998,"$10,938,811"
8,2009,2,0.2862699,0.0084951,871,5,3,4488998,"$6,559,113"
8,2009,3,0.2713241,0.0072923,843,5,3,4488998,"$6,137,014"
8,2009,4,0.2634681,0.007645,1058,5,3,4488998,"$8,169,867"
8,2010,1,0.2682544,0.0055995,1270,5,3,4541935,"$12,895,860"
8,2010,2,0.2952557,0.0094201,850,5,3,4541935,"$6,925,661"
8,2010,3,0.2889317,0.0088967,828,5,3,4541935,"$6,621,688"
8,2010,4,0.2690378,0.0070145,1107,5,3,4541935,"$8,994,783"
9,2004,1,0.2444703,0.0155021,176,5,3,1040614,"$2,294,253"
9,2004,2,0.2225115,0.0135502,135,5,3,1040614,"$1,521,248"
9,2004,3,0.2375744,0.0121453,129,5,3,1040614,"$1,417,718"
9,2004,4,0.2060857,0.0100705,149,5,3,1040614,"$1,774,376"
9,2005,1,0.2048037,0.0106002,173,5,3,1106296,"$2,186,380"
9,2005,2,0.2565842,0.016891,144,5,3,1106296,"$1,740,239"
9,2005,3,0.2530877,0.0160947,119,5,3,1106296,"$1,445,381"
9,2005,4,0.2167172,0.0116166,155,5,3,1106296,"$1,927,062"
9,2006,1,0.255825,0.0205034,158,5,3,1089065,"$2,060,158"
9,2006,2,0.2820058,0.0261165,111,5,3,1089065,"$1,616,949"
9,2006,3,0.2621674,0.0173516,126,5,3,1089065,"$1,677,360"
9,2006,4,0.2462176,0.012497,139,5,3,1089065,"$2,062,097"
9,2007,1,0.2479662,0.0107734,269,5,3,1158090,"$2,518,182"
9,2007,2,0.2510165,0.0144595,194,5,3,1158090,"$1,509,443"
9,2007,3,0.2621349,0.0197958,181,5,3,1158090,"$1,546,898"
9,2007,4,0.2430741,0.0114288,222,5,3,1158090,"$1,978,936"
9,2008,1,0.2779374,0.0204627,250,5,3,1157091,"$2,167,160"
9,2008,2,0.2869152,0.0200199,205,5,3,1157091,"$1,910,590"
9,2008,3,0.2903616,0.0164334,186,5,3,1157091,"$1,581,316"
9,2008,4,0.301466,0.018754,251,5,3,1157091,"$2,168,342"
9,2009,1,0.2871033,0.0145564,265,5,3,1157887,"$2,634,758"
9,2009,2,0.3170044,0.0181742,184,5,3,1157887,"$1,362,139"
9,2009,3,0.304842,0.0164711,182,5,3,1157887,"$1,636,422"
9,2009,4,0.292493,0.0165362,233,5,3,1157887,"$2,168,192"
9,2010,1,0.2676322,0.0124031,276,5,3,1147058,"$2,710,787"
9,2010,2,0.3264915,0.0237122,208,5,3,1147058,"$1,961,319"
9,2010,3,0.300755,0.0195063,204,5,3,1147058,"$2,143,292"
9,2010,4,0.298858,0.0179856,258,5,3,1147058,"$2,423,353"
10,2004,1,0.2214919,0.0051646,988,6,3,4332997,"$9,396,143"
10,2004,2,0.2357647,0.0060821,734,6,3,4332997,"$5,895,429"
10,2004,3,0.223824,0.0060629,747,6,3,4332997,"$5,644,949"
10,2004,4,0.2072464,0.0040945,930,6,3,4332997,"$7,950,126"
10,2005,1,0.2081859,0.0050137,965,6,3,4600670,"$8,577,236"
10,2005,2,0.2346028,0.0071752,694,6,3,4600670,"$5,748,827"
10,2005,3,0.2351489,0.0059976,709,6,3,4600670,"$5,390,201"
10,2005,4,0.2189334,0.0057559,942,6,3,4600670,"$8,806,678"
10,2006,1,0.2096086,0.0052142,951,6,3,4704570,"$9,363,649"
10,2006,2,0.2311694,0.0063702,682,6,3,4704570,"$5,920,541"
10,2006,3,0.2439075,0.0079546,714,6,3,4704570,"$6,282,143"
10,2006,4,0.2209745,0.0049255,962,6,3,4704570,"$8,941,512"
10,2007,1,0.226987,0.0052199,1431,6,3,4530985,"$8,778,116"
10,2007,2,0.2503354,0.0071684,1088,6,3,4530985,"$5,875,074"
10,2007,3,0.2503529,0.0067977,1039,6,3,4530985,"$5,300,003"
10,2007,4,0.2382114,0.0060421,1354,6,3,4530985,"$8,195,043"
10,2008,1,0.2285345,0.0051879,1411,6,3,4598872,"$9,460,930"
10,2008,2,0.2576374,0.0073435,1050,6,3,4598872,"$6,699,533"
10,2008,3,0.2807372,0.0076175,980,6,3,4598872,"$6,656,467"
10,2008,4,0.2436412,0.0051409,1270,6,3,4598872,"$8,872,037"
10,2009,1,0.2647573,0.0071197,1314,6,3,4670909,"$11,759,860"
10,2009,2,0.2877803,0.009631,976,6,3,4670909,"$6,963,252"
10,2009,3,0.2731795,0.0077464,938,6,3,4670909,"$6,738,373"
10,2009,4,0.2640055,0.0056625,1264,6,3,4670909,"$10,300,571"
10,2010,1,0.2631365,0.005769,1313,6,3,4682422,"$12,060,235"
10,2010,2,0.298834,0.0085426,930,6,3,4682422,"$7,685,475"
10,2010,3,0.2864004,0.0072876,939,6,3,4682422,"$7,425,258"
10,2010,4,0.2681223,0.0094799,1207,6,3,4682422,"$10,499,320"
11,2004,1,0.2243189,0.0049478,494,7,3,2198399,"$5,351,168"
11,2004,2,0.2321769,0.0077979,394,7,3,2198399,"$3,472,111"
11,2004,3,0.2261842,0.0064411,412,7,3,2198399,"$3,200,663"
11,2004,4,0.2203048,0.0061107,488,7,3,2198399,"$4,739,584"
11,2005,1,0.2275545,0.0059239,532,7,3,2351413,"$5,606,863"
11,2005,2,0.253285,0.0098971,436,7,3,2351413,"$3,887,995"
11,2005,3,0.2325973,0.0079755,406,7,3,2351413,"$3,645,542"
11,2005,4,0.2296736,0.0065281,538,7,3,2351413,"$5,327,474"
11,2006,1,0.2233677,0.0056542,488,7,3,2339893,"$5,589,445"
11,2006,2,0.2578477,0.0107654,404,7,3,2339893,"$3,426,277"
11,2006,3,0.2488371,0.0112437,379,7,3,2339893,"$3,844,771"
11,2006,4,0.2486891,0.0089348,490,7,3,2339893,"$5,802,781"
11,2007,1,0.228806,0.0055931,746,7,3,2057964,"$4,850,195"
11,2007,2,0.240955,0.0068134,613,7,3,2057964,"$3,337,285"
11,2007,3,0.263991,0.0080836,605,7,3,2057964,"$3,630,118"
11,2007,4,0.2424556,0.0071149,711,7,3,2057964,"$4,298,699"
11,2008,1,0.2404231,0.0063986,725,7,3,2096012,"$5,039,840"
11,2008,2,0.2536147,0.0072917,565,7,3,2096012,"$3,725,203"
11,2008,3,0.2646573,0.0085636,581,7,3,2096012,"$3,515,276"
11,2008,4,0.2705086,0.0081309,687,7,3,2096012,"$5,132,913"
11,2009,1,0.2720783,0.0084839,677,7,3,2118907,"$6,601,860"
11,2009,2,0.2992867,0.0106115,534,7,3,2118907,"$4,117,973"
11,2009,3,0.3204429,0.0127186,525,7,3,2118907,"$4,157,438"
11,2009,4,0.2790381,0.0077179,642,7,3,2118907,"$5,976,135"
11,2010,1,0.2741189,0.008405,631,7,3,2120144,"$6,573,613"
11,2010,2,0.2932076,0.0109896,474,7,3,2120144,"$4,281,167"
11,2010,3,0.2921359,0.0106639,473,7,3,2120144,"$3,963,349"
11,2010,4,0.2587418,0.0083433,588,7,3,2120144,"$5,157,226"
12,2004,1,0.2667718,0.0061926,1202,8,4,3771976,"$8,460,889"
12,2004,2,0.2795919,0.0074273,1008,8,4,3771976,"$6,549,629"
12,2004,3,0.2746845,0.0083477,1042,8,4,3771976,"$6,562,999"
12,2004,4,0.2635286,0.007163,1125,8,4,3771976,"$7,750,784"
12,2005,1,0.2612047,0.0071117,1126,8,4,3826948,"$8,285,546"
12,2005,2,0.2766629,0.0093717,931,8,4,3826948,"$6,446,249"
12,2005,3,0.2605464,0.0079997,923,8,4,3826948,"$6,043,893"
12,2005,4,0.2693467,0.0077992,1078,8,4,3826948,"$7,612,103"
12,2006,1,0.2563218,0.0062982,1071,8,4,3933781,"$8,802,342"
12,2006,2,0.2903839,0.0105477,893,8,4,3933781,"$6,879,453"
12,2006,3,0.2850523,0.0108025,848,8,4,3933781,"$7,064,625"
12,2006,4,0.3040264,0.0110716,1043,8,4,3933781,"$8,241,682"
12,2007,1,0.2736412,0.007894,1425,8,4,4057731,"$8,939,663"
12,2007,2,0.3180326,0.0094277,1118,8,4,4057731,"$6,717,745"
12,2007,3,0.309855,0.009667,1111,8,4,4057731,"$6,566,087"
12,2007,4,0.2906559,0.0087527,1318,8,4,4057731,"$8,391,684"
12,2008,1,0.2972546,0.0098761,1337,8,4,4214097,"$10,143,978"
12,2008,2,0.3100508,0.0103437,1130,8,4,4214097,"$8,122,806"
12,2008,3,0.3284728,0.0115079,1089,8,4,4214097,"$8,423,468"
12,2008,4,0.3050977,0.0090949,1283,8,4,4214097,"$9,915,320"
12,2009,1,0.3229104,0.0120098,1245,8,4,4291971,"$10,174,611"
12,2009,2,0.3613193,0.0139497,1052,8,4,4291971,"$8,764,454"
12,2009,3,0.354486,0.0134724,985,8,4,4291971,"$7,927,055"
12,2009,4,0.3040602,0.0113302,1206,8,4,4291971,"$9,428,096"
12,2010,1,0.2936962,0.0078602,1302,8,4,4332866,"$12,662,145"
12,2010,2,0.332146,0.0124137,996,8,4,4332866,"$7,990,338"
12,2010,3,0.3248064,0.0122724,998,8,4,4332866,"$8,576,495"
12,2010,4,0.289836,0.0091024,1164,8,4,4332866,"$9,955,751"
13,2004,1,0.2080037,0.013444,116,8,4,1413839,"$2,768,691"
13,2004,2,0.3049173,0.0319499,92,8,4,1413839,"$2,222,604"
13,2004,3,0.2290227,0.0267407,84,8,4,1413839,"$1,614,755"
13,2004,4,0.2396401,0.0246669,78,8,4,1413839,"$1,561,314"
13,2005,1,0.2159657,0.030405,93,8,4,1407957,"$2,047,794"
13,2005,2,0.26568,0.0336722,80,8,4,1407957,"$2,340,173"
13,2005,3,0.2567437,0.0285526,74,8,4,1407957,"$2,456,970"
13,2005,4,0.2994306,0.0284591,76,8,4,1407957,"$2,141,051"
13,2006,1,0.211621,0.0284409,91,8,4,1289480,"$2,582,984"
13,2006,2,0.2649246,0.0327435,72,8,4,1289480,"$1,863,862"
13,2006,3,0.2070933,0.0165794,62,8,4,1289480,"$1,923,521"
13,2006,4,0.3079402,0.0284424,75,8,4,1289480,"$1,483,913"
13,2007,1,0.2408434,0.0199025,233,8,4,1300889,"$2,914,775"
13,2007,2,0.3146001,0.0201046,170,8,4,1300889,"$1,418,536"
13,2007,3,0.2829231,0.0201922,183,8,4,1300889,"$1,911,508"
13,2007,4,0.2589599,0.0242567,173,8,4,1300889,"$1,843,356"
13,2008,1,0.2459646,0.0172563,213,8,4,1356018,"$2,581,548"
13,2008,2,0.3280376,0.0250646,164,8,4,1356018,"$1,760,961"
13,2008,3,0.3003434,0.0259045,159,8,4,1356018,"$2,357,027"
13,2008,4,0.3014209,0.0240601,193,8,4,1356018,"$2,197,126"
13,2009,1,0.2788123,0.0175148,220,8,4,1405920,"$3,364,262"
13,2009,2,0.3108482,0.0237889,165,8,4,1405920,"$2,456,340"
13,2009,3,0.2869335,0.022271,162,8,4,1405920,"$2,656,733"
13,2009,4,0.3020417,0.0209961,192,8,4,1405920,"$2,917,278"
13,2010,1,0.2448851,0.0117475,257,8,4,1435057,"$3,183,709"
13,2010,2,0.3000661,0.0262038,202,8,4,1435057,"$2,157,065"
13,2010,3,0.3107628,0.024126,172,8,4,1435057,"$1,980,696"
13,2010,4,0.2598383,0.0148887,216,8,4,1435057,"$2,702,323"
14,2004,1,0.2751348,0.0105088,576,9,4,2168944,"$3,938,898"
14,2004,2,0.3124501,0.0141479,494,9,4,2168944,"$3,468,598"
