marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
2,2007,1,0.2574699,0.0101399,304,2,1,3221153,"$4,872,717"
2,2007,2,0.2766019,0.0119957,265,2,1,3221153,"$4,137,358"
2,2007,3,0.2845688,0.0127153,248,2,1,3221153,"$3,477,433"
2,2007,4,0.2555958,0.0110676,263,2,1,3221153,"$3,784,199"
2,2008,1,0.2627617,0.009499,281,2,1,3267887,"$4,849,284"
2,2008,2,0.2563844,0.0109547,241,2,1,3267887,"$3,759,279"
2,2008,3,0.2764295,0.0114837,236,2,1,3267887,"$3,396,337"
2,2008,4,0.2537212,0.0114508,260,2,1,3267887,"$3,899,178"
2,2009,1,0.2931196,0.0142388,289,2,1,3217708,"$3,995,212"
2,2009,2,0.2706843,0.0124302,249,2,1,3217708,"$3,718,829"
2,2009,3,0.2798908,0.013206,228,2,1,3217708,"$3,113,272"
2,2009,4,0.2480716,0.0096387,257,2,1,3217708,"$3,962,536"
2,2010,1,0.2646161,0.0094199,305,2,1,3144836,"$4,256,960"
2,2010,2,0.2885113,0.0136991,250,2,1,3144836,"$3,941,289"
2,2010,3,0.2878881,0.0149245,209,2,1,3144836,"$3,780,538"
2,2010,4,0.2554742,0.0102125,264,2,1,3144836,"$3,797,388"
3,2004,1,0.2492267,0.0043329,1239,2,1,4401824,"$10,811,476"
3,2004,2,0.2634057,0.0051286,1069,2,1,4401824,"$8,375,509"
3,2004,3,0.2596202,0.0055096,984,2,1,4401824,"$7,274,361"
3,2004,4,0.2515714,0.0049423,1141,2,1,4401824,"$8,977,284"
3,2005,1,0.252777,0.0050642,1109,2,1,4484890,"$10,217,356"
3,2005,2,0.2616084,0.0052493,965,2,1,4484890,"$7,754,729"
3,2005,3,0.2642605,0.0060944,889,2,1,4484890,"$7,866,635"
3,2005,4,0.2462845,0.0055308,1073,2,1,4484890,"$9,488,308"
3,2006,1,0.2634177,0.0054233,1102,2,1,4350804,"$9,949,572"
3,2006,2,0.2745075,0.006155,981,2,1,4350804,"$8,700,658"
3,2006,3,0.2674519,0.0060239,881,2,1,4350804,"$6,665,127"
3,2006,4,0.2686041,0.0060517,1072,2,1,4350804,"$8,857,642"
3,2007,1,0.2562397,0.0033576,2139,2,1,4363105,"$9,537,522"
3,2007,2,0.2772503,0.0039818,1848,2,1,4363105,"$7,275,631"
3,2007,3,0.2842491,0.0039663,1704,2,1,4363105,"$6,715,277"
3,2007,4,0.2698165,0.0039821,2020,2,1,4363105,"$7,960,361"
3,2008,1,0.2755082,0.0040903,2091,2,1,4352196,"$8,913,160"
3,2008,2,0.2841561,0.0045729,1756,2,1,4352196,"$7,045,547"
3,2008,3,0.2869675,0.0046399,1646,2,1,4352196,"$6,519,504"
3,2008,4,0.2754101,0.003671,1829,2,1,4352196,"$7,881,710"
3,2009,1,0.2756329,0.0037651,1817,2,1,4324109,"$8,642,784"
3,2009,2,0.2804936,0.0040649,1554,2,1,4324109,"$6,989,294"
3,2009,3,0.2850019,0.0043924,1482,2,1,4324109,"$6,030,366"
3,2009,4,0.2631099,0.0037004,1685,2,1,4324109,"$7,006,411"
3,2010,1,0.2715619,0.0039184,1691,2,1,4309950,"$8,585,363"
3,2010,2,0.2901877,0.0047623,1446,2,1,4309950,"$7,176,742"
3,2010,3,0.2817373,0.0053542,1377,2,1,4309950,"$5,928,295"
3,2010,4,0.2706277,0.0040809,1566,2,1,4309950,"$6,957,694"
4,2004,1,0.2688511,0.0053167,553,2,1,3374038,"$6,677,770"
4,2004,2,0.2673065,0.005385,500,2,1,3374038,"$6,352,513"
4,2004,3,0.2708421,0.0053762,484,2,1,3374038,"$5,322,317"
4,2004,4,0.2630425,0.0058866,568,2,1,3374038,"$6,810,061"
4,2005,1,0.2639825,0.0048009,622,2,1,3440965,"$7,795,552"
4,2005,2,0.2711546,0.0059591,539,2,1,3440965,"$6,921,068"
4,2005,3,0.2848321,0.0057523,530,2,1,3440965,"$6,108,030"
4,2005,4,0.2628592,0.0053439,620,2,1,3440965,"$8,730,467"
4,2006,1,0.2845046,0.006513,555,2,1,3464067,"$6,346,046"
4,2006,2,0.2800434,0.0069899,499,2,1,3464067,"$5,542,925"
4,2006,3,0.2779122,0.0061761,487,2,1,3464067,"$5,171,202"
4,2006,4,0.2662596,0.006993,541,2,1,3464067,"$6,608,364"
4,2007,1,0.2811072,0.0050963,783,2,1,3499158,"$6,524,014"
4,2007,2,0.2923166,0.0057803,734,2,1,3499158,"$5,651,409"
4,2007,3,0.2862835,0.0053925,674,2,1,3499158,"$5,086,768"
4,2007,4,0.2672933,0.005481,796,2,1,3499158,"$5,719,967"
4,2008,1,0.2818135,0.0051797,849,2,1,3505935,"$7,086,602"
4,2008,2,0.2841896,0.0058073,710,2,1,3505935,"$5,282,902"
4,2008,3,0.3001271,0.0066005,721,2,1,3505935,"$5,190,933"
4,2008,4,0.2758579,0.005304,771,2,1,3505935,"$6,056,042"
4,2009,1,0.2885579,0.004995,820,2,1,3501037,"$6,442,142"
4,2009,2,0.2912342,0.0053581,753,2,1,3501037,"$5,270,975"
4,2009,3,0.3014661,0.0062225,721,2,1,3501037,"$4,604,773"
4,2009,4,0.2803912,0.0054062,833,2,1,3501037,"$6,091,743"
4,2010,1,0.2940779,0.0051359,880,2,1,3505825,"$6,095,036"
4,2010,2,0.3045439,0.0068572,756,2,1,3505825,"$5,098,139"
4,2010,3,0.297574,0.0070844,705,2,1,3505825,"$4,696,953"
4,2010,4,0.2718449,0.0049633,872,2,1,3505825,"$5,882,584"
5,2004,1,0.257411,0.0047433,833,3,2,5418986,"$13,000,516"
5,2004,2,0.2716101,0.0048813,760,3,2,5418986,"$11,506,717"
5,2004,3,0.2642628,0.0047507,714,3,2,5418986,"$9,730,563"
5,2004,4,0.2632895,0.0044995,801,3,2,5418986,"$11,101,221"
5,2005,1,0.2584463,0.0048072,927,3,2,5635860,"$14,314,508"
5,2005,2,0.2772279,0.0051317,854,3,2,5635860,"$11,819,841"
5,2005,3,0.2805104,0.005033,815,3,2,5635860,"$10,807,877"
5,2005,4,0.2759599,0.0047019,908,3,2,5635860,"$12,524,819"
5,2006,1,0.2655121,0.0048796,939,3,2,5889043,"$14,480,708"
5,2006,2,0.2858986,0.005409,850,3,2,5889043,"$12,465,152"
5,2006,3,0.278665,0.0056247,845,3,2,5889043,"$11,571,147"
5,2006,4,0.2786557,0.0053034,922,3,2,5889043,"$13,418,722"
5,2007,1,0.2730425,0.0032319,2074,3,2,5922812,"$13,304,038"
5,2007,2,0.2990523,0.0038522,1855,3,2,5922812,"$11,415,418"
5,2007,3,0.2934094,0.0038124,1753,3,2,5922812,"$10,497,216"
5,2007,4,0.289346,0.0033518,1935,3,2,5922812,"$11,027,055"
5,2008,1,0.2749807,0.0034183,2051,3,2,5936894,"$13,266,772"
5,2008,2,0.2800533,0.0037607,1744,3,2,5936894,"$10,464,950"
5,2008,3,0.2928575,0.0044547,1679,3,2,5936894,"$10,193,192"
5,2008,4,0.2814063,0.0036943,1779,3,2,5936894,"$10,606,377"
5,2009,1,0.2795808,0.0039285,1911,3,2,5949169,"$13,516,363"
5,2009,2,0.279546,0.0040488,1665,3,2,5949169,"$10,745,831"
5,2009,3,0.2849245,0.0043759,1569,3,2,5949169,"$9,310,219"
5,2009,4,0.2673981,0.0040899,1705,3,2,5949169,"$9,745,110"
5,2010,1,0.2715741,0.0037383,1906,3,2,5891526,"$12,024,877"
5,2010,2,0.2851368,0.0041681,1725,3,2,5891526,"$10,737,387"
5,2010,3,0.2895754,0.004358,1597,3,2,5891526,"$9,415,213"
5,2010,4,0.2761058,0.0038245,1709,3,2,5891526,"$9,363,042"
6,2004,1,0.2379831,0.0034407,1879,4,2,4965387,"$11,525,323"
6,2004,2,0.2457391,0.0033401,1682,4,2,4965387,"$9,974,710"
6,2004,3,0.2405926,0.0038259,1633,4,2,4965387,"$8,394,940"
6,2004,4,0.2379107,0.0034149,1804,4,2,4965387,"$10,530,433"
6,2005,1,0.2319907,0.0035316,1818,4,2,5008521,"$11,205,778"
6,2005,2,0.2480746,0.0042155,1646,4,2,5008521,"$9,697,664"
6,2005,3,0.2521153,0.003976,1574,4,2,5008521,"$9,131,986"
6,2005,4,0.2385164,0.003587,1790,4,2,5008521,"$11,111,124"
6,2006,1,0.2524168,0.0045795,1738,4,2,4960659,"$10,830,133"
6,2006,2,0.2580637,0.0043948,1592,4,2,4960659,"$10,434,367"
6,2006,3,0.2626275,0.0044173,1528,4,2,4960659,"$8,931,030"
6,2006,4,0.2485927,0.0041479,1716,4,2,4960659,"$10,882,488"
6,2007,1,0.2586507,0.0037635,2591,4,2,5181959,"$12,050,208"
6,2007,2,0.2832008,0.0039866,2229,4,2,5181959,"$9,632,249"
6,2007,3,0.2863547,0.0041004,2183,4,2,5181959,"$9,659,459"
6,2007,4,0.2806751,0.0039367,2477,4,2,5181959,"$10,627,947"
6,2008,1,0.2725449,0.003883,2482,4,2,5261345,"$12,201,203"
6,2008,2,0.2896837,0.0039685,2218,4,2,5261345,"$11,051,663"
6,2008,3,0.2956417,0.004395,2093,4,2,5261345,"$9,869,521"
6,2008,4,0.2815557,0.0039268,2236,4,2,5261345,"$10,589,876"
6,2009,1,0.2630929,0.0037918,2398,4,2,5290628,"$12,655,669"
6,2009,2,0.2827575,0.0044471,2007,4,2,5290628,"$10,857,284"
6,2009,3,0.2846971,0.0047297,1873,4,2,5290628,"$8,591,311"
6,2009,4,0.277564,0.004188,2014,4,2,5290628,"$9,603,188"
6,2010,1,0.2781697,0.0042815,2176,4,2,5294133,"$12,913,002"
6,2010,2,0.2791438,0.0043449,1864,4,2,5294133,"$10,618,053"
6,2010,3,0.2837797,0.0043176,1770,4,2,5294133,"$9,912,895"
6,2010,4,0.2756353,0.0041808,1931,4,2,5294133,"$10,277,209"
7,2004,1,0.2305254,0.0088408,221,5,3,2483849,"$4,942,463"
7,2004,2,0.2487001,0.009891,209,5,3,2483849,"$4,022,960"
7,2004,3,0.2661827,0.0113131,205,5,3,2483849,"$4,356,596"
7,2004,4,0.2483595,0.0085143,197,5,3,2483849,"$4,060,838"
7,2005,1,0.2652976,0.0148526,221,5,3,2388648,"$4,265,621"
7,2005,2,0.2410387,0.0113994,202,5,3,2388648,"$3,973,052"
7,2005,3,0.266798,0.0107137,200,5,3,2388648,"$3,872,112"
7,2005,4,0.2611789,0.0122772,206,5,3,2388648,"$4,069,841"
7,2006,1,0.2595938,0.0117448,202,5,3,2523582,"$3,612,101"
7,2006,2,0.2877987,0.0136058,186,5,3,2523582,"$3,155,373"
7,2006,3,0.2609939,0.0129808,196,5,3,2523582,"$3,694,145"
7,2006,4,0.280002,0.0135788,209,5,3,2523582,"$4,383,146"
7,2007,1,0.2723638,0.009012,615,5,3,2256147,"$3,869,727"
7,2007,2,0.2896622,0.0083757,551,5,3,2256147,"$3,452,450"
7,2007,3,0.3126041,0.0077008,524,5,3,2256147,"$3,436,343"
7,2007,4,0.3074073,0.0080028,578,5,3,2256147,"$3,454,591"
7,2008,1,0.2979446,0.0084444,610,5,3,2318834,"$4,688,746"
7,2008,2,0.3173721,0.0099844,533,5,3,2318834,"$3,626,585"
7,2008,3,0.3018082,0.0090017,541,5,3,2318834,"$3,603,753"
7,2008,4,0.3031193,0.0099576,514,5,3,2318834,"$3,526,901"
7,2009,1,0.2977936,0.0091121,600,5,3,2365045,"$3,708,566"
7,2009,2,0.2880927,0.0097343,557,5,3,2365045,"$3,153,188"
7,2009,3,0.2852349,0.0090111,504,5,3,2365045,"$2,641,396"
7,2009,4,0.2809289,0.0090457,556,5,3,2365045,"$3,072,382"
7,2010,1,0.2725425,0.0075791,611,5,3,2355997,"$3,605,078"
7,2010,2,0.2992954,0.0138696,524,5,3,2355997,"$2,726,123"
7,2010,3,0.3040921,0.010985,530,5,3,2355997,"$2,914,973"
7,2010,4,0.2910586,0.0112061,540,5,3,2355997,"$3,388,268"
8,2004,1,0.2775491,0.0082086,845,5,3,3983504,"$7,384,320"
8,2004,2,0.2844434,0.009036,744,5,3,3983504,"$6,066,430"
8,2004,3,0.2961834,0.011964,724,5,3,3983504,"$5,988,096"
8,2004,4,0.2818471,0.0085824,792,5,3,3983504,"$6,397,597"
8,2005,1,0.2831126,0.011367,812,5,3,4117775,"$6,947,114"
8,2005,2,0.2910625,0.0090027,719,5,3,4117775,"$6,595,549"
8,2005,3,0.3015217,0.0100542,649,5,3,4117775,"$5,925,079"
8,2005,4,0.3040928,0.0118191,715,5,3,4117775,"$6,362,619"
8,2006,1,0.3137143,0.0103937,766,5,3,3980952,"$7,979,999"
8,2006,2,0.3293231,0.0122825,636,5,3,3980952,"$5,923,949"
8,2006,3,0.3457158,0.0121504,661,5,3,3980952,"$5,329,356"
8,2006,4,0.3245682,0.0118082,710,5,3,3980952,"$5,963,644"
8,2007,1,0.317123,0.0059711,1187,5,3,4290907,"$6,770,450"
8,2007,2,0.3404988,0.0087604,970,5,3,4290907,"$6,862,312"
8,2007,3,0.3451377,0.0084018,989,5,3,4290907,"$5,899,241"
8,2007,4,0.319905,0.0068359,1103,5,3,4290907,"$6,117,382"
8,2008,1,0.3330286,0.0072526,1191,5,3,4401079,"$7,177,763"
8,2008,2,0.3729346,0.011296,963,5,3,4401079,"$6,321,721"
8,2008,3,0.3845285,0.0114032,937,5,3,4401079,"$5,891,364"
8,2008,4,0.3603411,0.0096336,986,5,3,4401079,"$5,781,370"
8,2009,1,0.3459208,0.0083112,1119,5,3,4488998,"$7,581,433"
8,2009,2,0.3492169,0.0090483,982,5,3,4488998,"$6,055,228"
8,2009,3,0.3399909,0.0095732,915,5,3,4488998,"$5,101,982"
8,2009,4,0.3129317,0.0072411,995,5,3,4488998,"$5,914,091"
8,2010,1,0.3210242,0.0073562,1127,5,3,4541935,"$7,199,380"
8,2010,2,0.3213857,0.007856,1001,5,3,4541935,"$5,807,464"
8,2010,3,0.3134019,0.0079065,956,5,3,4541935,"$5,076,344"
8,2010,4,0.3100071,0.0069118,1021,5,3,4541935,"$5,532,904"
9,2004,1,0.301887,0.0107918,178,5,3,1040614,"$2,146,033"
9,2004,2,0.2917246,0.0108269,155,5,3,1040614,"$1,911,003"
9,2004,3,0.3003965,0.011974,158,5,3,1040614,"$1,856,603"
9,2004,4,0.2942017,0.0110937,182,5,3,1040614,"$2,159,579"
9,2005,1,0.2807681,0.008451,191,5,3,1106296,"$2,142,623"
9,2005,2,0.3066615,0.01062,159,5,3,1106296,"$1,809,652"
9,2005,3,0.3145304,0.01647,161,5,3,1106296,"$1,807,959"
9,2005,4,0.2933819,0.0111092,178,5,3,1106296,"$1,782,572"
9,2006,1,0.2845864,0.0124272,184,5,3,1089065,"$2,264,968"
9,2006,2,0.2714949,0.0126194,152,5,3,1089065,"$1,570,757"
9,2006,3,0.2843743,0.0130441,147,5,3,1089065,"$1,567,123"
9,2006,4,0.2954565,0.0101519,166,5,3,1089065,"$1,763,875"
9,2007,1,0.2999913,0.0087077,283,5,3,1158090,"$2,350,451"
9,2007,2,0.3068604,0.0098477,239,5,3,1158090,"$1,701,589"
9,2007,3,0.3023562,0.0114671,217,5,3,1158090,"$1,471,250"
9,2007,4,0.3168006,0.0100991,274,5,3,1158090,"$1,850,271"
9,2008,1,0.3044961,0.0103553,313,5,3,1157091,"$1,983,755"
9,2008,2,0.3123358,0.0119087,267,5,3,1157091,"$1,464,478"
9,2008,3,0.3056445,0.0103061,230,5,3,1157091,"$1,311,951"
9,2008,4,0.3000838,0.0098233,267,5,3,1157091,"$1,602,235"
9,2009,1,0.2927692,0.0099083,310,5,3,1157887,"$2,317,002"
9,2009,2,0.3281078,0.0140484,249,5,3,1157887,"$2,123,578"
9,2009,3,0.3011825,0.0118382,247,5,3,1157887,"$1,563,396"
9,2009,4,0.2749459,0.0103134,290,5,3,1157887,"$1,955,487"
9,2010,1,0.278686,0.0099834,307,5,3,1147058,"$2,248,792"
9,2010,2,0.2939925,0.0084961,270,5,3,1147058,"$1,909,103"
9,2010,3,0.2888369,0.0099404,253,5,3,1147058,"$1,598,446"
9,2010,4,0.2788007,0.0088787,285,5,3,1147058,"$2,000,093"
10,2004,1,0.2550415,0.0049173,940,6,3,4332997,"$6,338,246"
10,2004,2,0.2618571,0.0049795,793,6,3,4332997,"$5,265,259"
10,2004,3,0.2600743,0.0046764,811,6,3,4332997,"$4,903,443"
10,2004,4,0.2495334,0.0044687,836,6,3,4332997,"$5,299,125"
10,2005,1,0.259169,0.005181,929,6,3,4600670,"$6,595,495"
10,2005,2,0.2709893,0.0057843,822,6,3,4600670,"$5,944,880"
10,2005,3,0.2741472,0.0050244,786,6,3,4600670,"$5,733,602"
10,2005,4,0.2721818,0.0049303,852,6,3,4600670,"$6,290,315"
10,2006,1,0.2847503,0.0058299,852,6,3,4704570,"$7,159,963"
10,2006,2,0.2852683,0.0064797,775,6,3,4704570,"$6,179,708"
10,2006,3,0.286857,0.0060252,781,6,3,4704570,"$6,050,456"
10,2006,4,0.2730882,0.0052938,859,6,3,4704570,"$6,776,641"
10,2007,1,0.2809675,0.0049562,1255,6,3,4530985,"$6,211,252"
10,2007,2,0.2922362,0.0053867,1107,6,3,4530985,"$5,278,007"
10,2007,3,0.3007911,0.0055114,1100,6,3,4530985,"$5,343,940"
10,2007,4,0.2928041,0.0052347,1158,6,3,4530985,"$5,746,932"
10,2008,1,0.2933067,0.00549,1232,6,3,4598872,"$6,595,206"
10,2008,2,0.2992465,0.0060815,1039,6,3,4598872,"$5,359,116"
10,2008,3,0.3162283,0.0059526,1011,6,3,4598872,"$5,287,510"
10,2008,4,0.302153,0.0059529,1052,6,3,4598872,"$6,893,398"
10,2009,1,0.3007534,0.0058079,1145,6,3,4670909,"$6,998,469"
10,2009,2,0.3098662,0.0069442,1032,6,3,4670909,"$5,864,937"
10,2009,3,0.3141863,0.0075293,926,6,3,4670909,"$5,194,863"
10,2009,4,0.2922555,0.0070916,1024,6,3,4670909,"$5,282,372"
10,2010,1,0.2990691,0.0056424,1076,6,3,4682422,"$6,576,593"
10,2010,2,0.3026034,0.0082042,934,6,3,4682422,"$4,871,338"
10,2010,3,0.3034205,0.006489,883,6,3,4682422,"$4,860,520"
10,2010,4,0.2926611,0.0072616,984,6,3,4682422,"$4,716,727"
11,2004,1,0.2288027,0.0055437,421,7,3,2198399,"$3,351,601"
11,2004,2,0.2354856,0.0063129,379,7,3,2198399,"$2,881,093"
11,2004,3,0.2263141,0.0063011,362,7,3,2198399,"$2,795,918"
11,2004,4,0.229556,0.00589,433,7,3,2198399,"$2,995,274"
11,2005,1,0.2346856,0.0060111,479,7,3,2351413,"$3,719,136"
11,2005,2,0.2354943,0.005345,410,7,3,2351413,"$3,252,678"
11,2005,3,0.2483963,0.0055726,431,7,3,2351413,"$2,795,629"
11,2005,4,0.2411758,0.0058294,439,7,3,2351413,"$3,089,397"
11,2006,1,0.2503208,0.0069434,441,7,3,2339893,"$3,940,406"
11,2006,2,0.2493539,0.0080849,379,7,3,2339893,"$2,977,177"
11,2006,3,0.2609201,0.0072733,367,7,3,2339893,"$3,082,987"
11,2006,4,0.2557192,0.007671,409,7,3,2339893,"$3,249,571"
11,2007,1,0.2727543,0.0055541,669,7,3,2057964,"$3,117,158"
11,2007,2,0.2909653,0.0062162,569,7,3,2057964,"$2,379,760"
11,2007,3,0.2943892,0.0067427,581,7,3,2057964,"$2,652,762"
11,2007,4,0.2834423,0.0059547,632,7,3,2057964,"$2,602,586"
11,2008,1,0.2778558,0.0055922,649,7,3,2096012,"$3,383,008"
11,2008,2,0.2910786,0.0065145,582,7,3,2096012,"$2,507,124"
11,2008,3,0.3023238,0.0069096,553,7,3,2096012,"$2,586,437"
11,2008,4,0.2958623,0.0076641,554,7,3,2096012,"$2,465,720"
11,2009,1,0.2788159,0.0058759,568,7,3,2118907,"$3,617,172"
11,2009,2,0.2875445,0.0068139,494,7,3,2118907,"$2,804,630"
11,2009,3,0.2946403,0.0071727,474,7,3,2118907,"$2,548,099"
11,2009,4,0.2818531,0.0070994,525,7,3,2118907,"$2,902,908"
11,2010,1,0.2793184,0.0065625,535,7,3,2120144,"$3,219,265"
11,2010,2,0.2811375,0.0076957,450,7,3,2120144,"$2,404,964"
11,2010,3,0.2680976,0.0070177,431,7,3,2120144,"$2,207,233"
11,2010,4,0.28875,0.0113674,457,7,3,2120144,"$2,221,617"
12,2004,1,0.2438866,0.0041359,1338,8,4,3771976,"$7,750,845"
12,2004,2,0.2423703,0.004731,1250,8,4,3771976,"$6,688,521"
12,2004,3,0.2566784,0.0048334,1155,8,4,3771976,"$6,484,192"
12,2004,4,0.2458972,0.004725,1256,8,4,3771976,"$6,407,354"
12,2005,1,0.2443546,0.0051216,1226,8,4,3826948,"$6,731,286"
12,2005,2,0.2419612,0.0048641,1140,8,4,3826948,"$6,449,584"
12,2005,3,0.2596537,0.0055082,1071,8,4,3826948,"$5,770,810"
12,2005,4,0.2466701,0.0052189,1234,8,4,3826948,"$6,792,283"
12,2006,1,0.2410244,0.0051566,1165,8,4,3933781,"$6,812,283"
12,2006,2,0.2589322,0.0071336,1015,8,4,3933781,"$5,700,229"
12,2006,3,0.2553717,0.0066189,1010,8,4,3933781,"$5,223,994"
12,2006,4,0.2448472,0.0059096,1114,8,4,3933781,"$6,529,786"
12,2007,1,0.2491643,0.0046708,1468,8,4,4057731,"$6,588,942"
12,2007,2,0.272031,0.0054144,1323,8,4,4057731,"$5,930,661"
12,2007,3,0.2790166,0.0057725,1289,8,4,4057731,"$5,757,480"
12,2007,4,0.2570585,0.004716,1440,8,4,4057731,"$6,529,182"
12,2008,1,0.2685536,0.0052168,1442,8,4,4214097,"$7,792,233"
12,2008,2,0.273272,0.0054506,1290,8,4,4214097,"$6,991,754"
12,2008,3,0.2758381,0.0061243,1250,8,4,4214097,"$5,871,191"
12,2008,4,0.2574585,0.0054983,1303,8,4,4214097,"$6,313,356"
12,2009,1,0.2672326,0.0055528,1332,8,4,4291971,"$8,141,164"
12,2009,2,0.2559378,0.0059488,1219,8,4,4291971,"$6,498,808"
12,2009,3,0.2483988,0.0060329,1102,8,4,4291971,"$5,640,456"
12,2009,4,0.2340135,0.005801,1270,8,4,4291971,"$6,232,989"
12,2010,1,0.2481289,0.0050337,1265,8,4,4332866,"$6,987,564"
12,2010,2,0.2467032,0.005763,1143,8,4,4332866,"$6,018,534"
12,2010,3,0.2505145,0.0056769,1065,8,4,4332866,"$5,499,125"
12,2010,4,0.2510388,0.0060404,1136,8,4,4332866,"$5,831,739"
13,2004,1,0.2329784,0.0090462,154,8,4,1413839,"$3,849,084"
13,2004,2,0.2399082,0.0088763,155,8,4,1413839,"$3,271,872"
13,2004,3,0.2491627,0.0086079,131,8,4,1413839,"$2,648,121"
13,2004,4,0.2448633,0.0103831,146,8,4,1413839,"$3,268,537"
13,2005,1,0.2295241,0.0122714,144,8,4,1407957,"$3,832,507"
13,2005,2,0.2370734,0.0072709,141,8,4,1407957,"$4,084,776"
13,2005,3,0.2705766,0.0094939,134,8,4,1407957,"$3,366,931"
13,2005,4,0.2446764,0.0086865,132,8,4,1407957,"$3,056,939"
13,2006,1,0.2780333,0.0094791,130,8,4,1289480,"$3,180,703"
13,2006,2,0.2631255,0.0133554,125,8,4,1289480,"$3,197,689"
13,2006,3,0.2576392,0.0117937,126,8,4,1289480,"$2,383,205"
13,2006,4,0.2605132,0.013831,139,8,4,1289480,"$2,509,251"
13,2007,1,0.2799743,0.0078187,315,8,4,1300889,"$2,639,633"
13,2007,2,0.2771099,0.0070612,312,8,4,1300889,"$2,725,227"
13,2007,3,0.3129354,0.0089947,298,8,4,1300889,"$2,735,463"
13,2007,4,0.2913109,0.0086203,295,8,4,1300889,"$2,579,967"
13,2008,1,0.2823346,0.0090435,317,8,4,1356018,"$3,368,924"
13,2008,2,0.286132,0.0088279,286,8,4,1356018,"$2,829,255"
13,2008,3,0.2853396,0.0105708,255,8,4,1356018,"$2,245,292"
13,2008,4,0.289145,0.0094809,278,8,4,1356018,"$2,353,780"
13,2009,1,0.2780792,0.0087957,310,8,4,1405920,"$3,564,095"
13,2009,2,0.268558,0.0083274,289,8,4,1405920,"$3,107,913"
13,2009,3,0.2734524,0.0105467,239,8,4,1405920,"$2,318,880"
13,2009,4,0.2525866,0.0082476,259,8,4,1405920,"$2,348,513"
13,2010,1,0.2772468,0.0100423,304,8,4,1435057,"$3,273,665"
13,2010,2,0.2729814,0.0095015,285,8,4,1435057,"$2,690,777"
13,2010,3,0.2695225,0.010257,270,8,4,1435057,"$2,011,521"
13,2010,4,0.2470731,0.0094776,282,8,4,1435057,"$2,016,227"
14,2004,1,0.2419947,0.0088686,636,9,4,2168944,"$3,288,134"
