marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
2,2009,3,0.255357,0.0091646,198,2,1,3217708,"$4,019,455"
2,2009,4,0.2467958,0.0090343,245,2,1,3217708,"$5,600,345"
2,2010,1,0.2499769,0.0095486,221,2,1,3144836,"$4,938,850"
2,2010,2,0.249448,0.0103968,190,2,1,3144836,"$4,492,095"
2,2010,3,0.2484123,0.0111721,198,2,1,3144836,"$4,005,089"
2,2010,4,0.2324844,0.0085763,251,2,1,3144836,"$5,248,770"
3,2004,1,0.1308122,0.0031808,877,2,1,4401824,"$6,298,503"
3,2004,2,0.1318417,0.0029544,730,2,1,4401824,"$5,103,373"
3,2004,3,0.1387791,0.0039524,670,2,1,4401824,"$4,466,638"
3,2004,4,0.1363065,0.0032438,872,2,1,4401824,"$6,252,682"
3,2005,1,0.1358034,0.0035184,796,2,1,4484890,"$6,078,901"
3,2005,2,0.132768,0.0041095,651,2,1,4484890,"$4,541,895"
3,2005,3,0.1435114,0.0047989,591,2,1,4484890,"$3,985,214"
3,2005,4,0.1280414,0.0033157,793,2,1,4484890,"$5,373,206"
3,2006,1,0.1372628,0.0037231,744,2,1,4350804,"$5,405,907"
3,2006,2,0.1324394,0.003828,663,2,1,4350804,"$4,727,626"
3,2006,3,0.1389569,0.0044008,562,2,1,4350804,"$3,884,272"
3,2006,4,0.1392411,0.0035461,811,2,1,4350804,"$5,676,038"
3,2007,1,0.1354087,0.0021568,1531,2,1,4363105,"$5,840,894"
3,2007,2,0.1409023,0.002331,1339,2,1,4363105,"$4,628,660"
3,2007,3,0.1393618,0.0025308,1185,2,1,4363105,"$4,710,518"
3,2007,4,0.1414376,0.0023827,1497,2,1,4363105,"$5,559,218"
3,2008,1,0.1529248,0.0026493,1495,2,1,4352196,"$5,877,947"
3,2008,2,0.15072,0.0027461,1226,2,1,4352196,"$4,488,321"
3,2008,3,0.1703661,0.0034486,1119,2,1,4352196,"$4,538,639"
3,2008,4,0.1697276,0.002782,1460,2,1,4352196,"$6,913,978"
3,2009,1,0.1781684,0.0031055,1329,2,1,4324109,"$6,637,110"
3,2009,2,0.1800893,0.0032959,1186,2,1,4324109,"$5,021,729"
3,2009,3,0.1802505,0.0030976,1073,2,1,4324109,"$5,129,169"
3,2009,4,0.1692032,0.0029337,1429,2,1,4324109,"$7,219,321"
3,2010,1,0.1746644,0.0036016,1242,2,1,4309950,"$5,736,185"
3,2010,2,0.1738796,0.0038955,1040,2,1,4309950,"$4,365,858"
3,2010,3,0.1810108,0.0039508,1003,2,1,4309950,"$4,027,997"
3,2010,4,0.1649766,0.0032476,1283,2,1,4309950,"$6,042,236"
4,2004,1,0.1451519,0.0034681,468,2,1,3374038,"$5,161,497"
4,2004,2,0.1543501,0.0036476,367,2,1,3374038,"$3,716,156"
4,2004,3,0.1587255,0.0036038,354,2,1,3374038,"$3,655,758"
4,2004,4,0.150474,0.0031238,500,2,1,3374038,"$5,257,756"
4,2005,1,0.1497798,0.0036365,455,2,1,3440965,"$5,041,746"
4,2005,2,0.1610442,0.0038237,373,2,1,3440965,"$3,367,855"
4,2005,3,0.164392,0.0040589,372,2,1,3440965,"$3,334,536"
4,2005,4,0.1603881,0.0034757,536,2,1,3440965,"$5,857,936"
4,2006,1,0.152823,0.0044282,443,2,1,3464067,"$5,477,427"
4,2006,2,0.1656996,0.0041714,383,2,1,3464067,"$4,258,517"
4,2006,3,0.167289,0.0046996,351,2,1,3464067,"$4,130,872"
4,2006,4,0.1601296,0.003747,469,2,1,3464067,"$5,478,977"
4,2007,1,0.1629887,0.0034683,611,2,1,3499158,"$5,282,507"
4,2007,2,0.1764104,0.0039157,510,2,1,3499158,"$3,875,642"
4,2007,3,0.1686241,0.0043825,490,2,1,3499158,"$3,851,732"
4,2007,4,0.1678493,0.0036298,625,2,1,3499158,"$5,268,194"
4,2008,1,0.1676576,0.0039523,648,2,1,3505935,"$5,626,528"
4,2008,2,0.1850717,0.0045711,525,2,1,3505935,"$4,211,261"
4,2008,3,0.1875067,0.0049257,511,2,1,3505935,"$4,575,197"
4,2008,4,0.1888068,0.0039895,673,2,1,3505935,"$6,288,236"
4,2009,1,0.1879824,0.0038436,649,2,1,3501037,"$6,059,051"
4,2009,2,0.202698,0.0038312,532,2,1,3501037,"$4,807,032"
4,2009,3,0.2058844,0.0048402,513,2,1,3501037,"$4,532,993"
4,2009,4,0.202616,0.0045464,652,2,1,3501037,"$5,888,382"
4,2010,1,0.2088805,0.0052217,664,2,1,3505825,"$5,561,445"
4,2010,2,0.213988,0.0059718,545,2,1,3505825,"$3,623,527"
4,2010,3,0.2031907,0.0058671,511,2,1,3505825,"$3,557,199"
4,2010,4,0.1895867,0.0044353,712,2,1,3505825,"$5,570,426"
5,2004,1,0.1311714,0.0029788,696,3,2,5418986,"$8,218,470"
5,2004,2,0.1419755,0.0031972,555,3,2,5418986,"$6,204,665"
5,2004,3,0.1358498,0.0031054,579,3,2,5418986,"$6,826,295"
5,2004,4,0.1324437,0.0028135,677,3,2,5418986,"$8,500,936"
5,2005,1,0.139344,0.0032627,692,3,2,5635860,"$8,641,815"
5,2005,2,0.1488681,0.0039409,575,3,2,5635860,"$6,521,445"
5,2005,3,0.1529792,0.003876,549,3,2,5635860,"$5,993,368"
5,2005,4,0.1389634,0.0030071,764,3,2,5635860,"$9,760,301"
5,2006,1,0.1527069,0.0037153,688,3,2,5889043,"$8,227,465"
5,2006,2,0.1501,0.003347,613,3,2,5889043,"$6,780,569"
5,2006,3,0.1587059,0.0042461,564,3,2,5889043,"$5,980,338"
5,2006,4,0.1438313,0.0036578,756,3,2,5889043,"$10,344,835"
5,2007,1,0.1481082,0.0024021,1612,3,2,5922812,"$8,770,283"
5,2007,2,0.1542907,0.0024017,1380,3,2,5922812,"$7,983,531"
5,2007,3,0.1615788,0.0025865,1260,3,2,5922812,"$7,466,141"
5,2007,4,0.1476629,0.0022346,1625,3,2,5922812,"$9,498,124"
5,2008,1,0.1573814,0.0023756,1482,3,2,5936894,"$8,954,821"
5,2008,2,0.163667,0.0026334,1219,3,2,5936894,"$7,225,939"
5,2008,3,0.1743311,0.0029476,1214,3,2,5936894,"$7,832,726"
5,2008,4,0.169326,0.0028618,1514,3,2,5936894,"$10,487,369"
5,2009,1,0.1868345,0.002946,1333,3,2,5949169,"$10,291,614"
5,2009,2,0.1933938,0.0029187,1236,3,2,5949169,"$8,672,780"
5,2009,3,0.1966459,0.0035047,1125,3,2,5949169,"$7,556,514"
5,2009,4,0.1768658,0.0029929,1483,3,2,5949169,"$10,872,053"
5,2010,1,0.1869346,0.002879,1399,3,2,5891526,"$10,029,082"
5,2010,2,0.1960815,0.0030632,1189,3,2,5891526,"$7,785,177"
5,2010,3,0.1963714,0.0037052,1022,3,2,5891526,"$6,623,066"
5,2010,4,0.1684569,0.0026542,1524,3,2,5891526,"$10,857,071"
6,2004,1,0.1241967,0.0021484,1396,4,2,4965387,"$7,522,684"
6,2004,2,0.1237905,0.0020136,1304,4,2,4965387,"$6,231,376"
6,2004,3,0.1300663,0.0025399,1167,4,2,4965387,"$6,110,079"
6,2004,4,0.1227758,0.0018979,1523,4,2,4965387,"$7,906,454"
6,2005,1,0.1301316,0.0023054,1348,4,2,5008521,"$6,970,259"
6,2005,2,0.134118,0.0025482,1172,4,2,5008521,"$6,256,186"
6,2005,3,0.1373842,0.0024191,1115,4,2,5008521,"$6,039,228"
6,2005,4,0.1255309,0.0021632,1490,4,2,5008521,"$8,603,820"
6,2006,1,0.1349522,0.002881,1271,4,2,4960659,"$6,991,246"
6,2006,2,0.1369033,0.0030333,1180,4,2,4960659,"$5,919,129"
6,2006,3,0.1391604,0.0032042,1088,4,2,4960659,"$5,637,629"
6,2006,4,0.1313269,0.0023541,1422,4,2,4960659,"$8,438,185"
6,2007,1,0.1381182,0.002082,1926,4,2,5181959,"$7,806,069"
6,2007,2,0.1440657,0.0022946,1693,4,2,5181959,"$6,518,952"
6,2007,3,0.1469297,0.0023606,1580,4,2,5181959,"$6,146,382"
6,2007,4,0.1380413,0.0021491,2003,4,2,5181959,"$7,936,806"
6,2008,1,0.153413,0.0024499,1778,4,2,5261345,"$8,235,745"
6,2008,2,0.1605045,0.002702,1605,4,2,5261345,"$6,076,328"
6,2008,3,0.1702307,0.0028877,1469,4,2,5261345,"$6,431,731"
6,2008,4,0.1651931,0.0024833,1860,4,2,5261345,"$9,225,784"
6,2009,1,0.183812,0.0030858,1594,4,2,5290628,"$8,463,211"
6,2009,2,0.1842596,0.0028739,1515,4,2,5290628,"$7,545,298"
6,2009,3,0.1937025,0.0030562,1383,4,2,5290628,"$7,069,930"
6,2009,4,0.1754726,0.0022961,1826,4,2,5290628,"$10,594,201"
6,2010,1,0.1838828,0.002924,1420,4,2,5294133,"$7,848,239"
6,2010,2,0.1882031,0.0034283,1368,4,2,5294133,"$7,308,371"
6,2010,3,0.1868276,0.003374,1243,4,2,5294133,"$7,198,102"
6,2010,4,0.164294,0.0027303,1599,4,2,5294133,"$9,156,555"
7,2004,1,0.1542013,0.0064495,175,5,3,2483849,"$3,807,001"
7,2004,2,0.1487588,0.0059264,183,5,3,2483849,"$4,020,431"
7,2004,3,0.1523055,0.0051837,175,5,3,2483849,"$3,768,118"
7,2004,4,0.1511217,0.0051673,202,5,3,2483849,"$4,611,022"
7,2005,1,0.1647043,0.0066038,192,5,3,2388648,"$4,165,564"
7,2005,2,0.1709877,0.0062765,170,5,3,2388648,"$5,180,019"
7,2005,3,0.1725917,0.0068785,178,5,3,2388648,"$4,528,715"
7,2005,4,0.1570237,0.004632,202,5,3,2388648,"$5,409,650"
7,2006,1,0.1727199,0.0080276,163,5,3,2523582,"$3,884,278"
7,2006,2,0.1734922,0.0082034,157,5,3,2523582,"$3,697,435"
7,2006,3,0.1731624,0.0083119,160,5,3,2523582,"$3,680,889"
7,2006,4,0.170371,0.0068642,178,5,3,2523582,"$4,845,545"
7,2007,1,0.1669059,0.0039708,515,5,3,2256147,"$4,232,247"
7,2007,2,0.1721646,0.0042159,467,5,3,2256147,"$3,511,983"
7,2007,3,0.1752738,0.0037461,491,5,3,2256147,"$3,862,278"
7,2007,4,0.1777521,0.0042469,512,5,3,2256147,"$3,315,647"
7,2008,1,0.1784743,0.0042529,463,5,3,2318834,"$4,353,277"
7,2008,2,0.1780666,0.0047503,441,5,3,2318834,"$3,810,511"
7,2008,3,0.1994785,0.0052592,449,5,3,2318834,"$4,189,296"
7,2008,4,0.1965134,0.0048789,522,5,3,2318834,"$5,249,594"
7,2009,1,0.204397,0.0061338,496,5,3,2365045,"$4,331,264"
7,2009,2,0.2187416,0.0067022,464,5,3,2365045,"$4,070,723"
7,2009,3,0.2196498,0.0054479,481,5,3,2365045,"$4,273,698"
7,2009,4,0.2089466,0.0060442,535,5,3,2365045,"$4,840,243"
7,2010,1,0.2059001,0.0061613,520,5,3,2355997,"$4,252,272"
7,2010,2,0.2021252,0.00671,439,5,3,2355997,"$3,699,747"
7,2010,3,0.2033794,0.0062346,459,5,3,2355997,"$4,202,580"
7,2010,4,0.1902997,0.0052615,537,5,3,2355997,"$5,192,342"
8,2004,1,0.1465457,0.0037562,819,5,3,3983504,"$7,243,856"
8,2004,2,0.14507,0.0030476,795,5,3,3983504,"$7,252,886"
8,2004,3,0.1523995,0.0039217,705,5,3,3983504,"$6,280,560"
8,2004,4,0.1395228,0.0036787,951,5,3,3983504,"$9,308,851"
8,2005,1,0.1445221,0.004808,781,5,3,4117775,"$7,993,570"
8,2005,2,0.1607767,0.0050146,668,5,3,4117775,"$6,748,080"
8,2005,3,0.1649894,0.0055547,708,5,3,4117775,"$6,348,790"
8,2005,4,0.1517888,0.004521,849,5,3,4117775,"$9,515,849"
8,2006,1,0.1571207,0.004904,746,5,3,3980952,"$6,697,809"
8,2006,2,0.1657347,0.0049021,664,5,3,3980952,"$6,532,698"
8,2006,3,0.1695326,0.0052069,645,5,3,3980952,"$6,326,737"
8,2006,4,0.1554824,0.0059053,780,5,3,3980952,"$8,367,433"
8,2007,1,0.1641656,0.0028433,1201,5,3,4290907,"$7,893,297"
8,2007,2,0.1652375,0.0030394,1082,5,3,4290907,"$6,673,909"
8,2007,3,0.1687149,0.003305,1043,5,3,4290907,"$7,359,632"
8,2007,4,0.1617119,0.0030909,1250,5,3,4290907,"$8,134,737"
8,2008,1,0.1662421,0.0028787,1139,5,3,4401079,"$9,017,086"
8,2008,2,0.1735145,0.0032642,1011,5,3,4401079,"$7,243,528"
8,2008,3,0.188106,0.0036607,1036,5,3,4401079,"$7,722,516"
8,2008,4,0.1921337,0.0034602,1215,5,3,4401079,"$9,631,518"
8,2009,1,0.1977226,0.0032265,1110,5,3,4488998,"$9,782,993"
8,2009,2,0.2048616,0.0037743,976,5,3,4488998,"$7,254,103"
8,2009,3,0.2077218,0.0038863,989,5,3,4488998,"$8,686,201"
8,2009,4,0.1950235,0.0032995,1200,5,3,4488998,"$10,104,638"
8,2010,1,0.202777,0.0036149,1110,5,3,4541935,"$10,971,355"
8,2010,2,0.1983847,0.0041853,951,5,3,4541935,"$7,155,349"
8,2010,3,0.207575,0.0043953,900,5,3,4541935,"$6,998,952"
8,2010,4,0.1868168,0.0033079,1218,5,3,4541935,"$9,953,746"
9,2004,1,0.1574768,0.0056617,145,5,3,1040614,"$1,613,743"
9,2004,2,0.160343,0.0062137,133,5,3,1040614,"$1,471,130"
9,2004,3,0.1626066,0.0074069,119,5,3,1040614,"$1,364,673"
9,2004,4,0.1517372,0.0068606,173,5,3,1040614,"$2,126,830"
9,2005,1,0.1461293,0.0067815,158,5,3,1106296,"$1,587,800"
9,2005,2,0.1584022,0.0077145,134,5,3,1106296,"$1,300,407"
9,2005,3,0.1525106,0.0079533,128,5,3,1106296,"$1,358,275"
9,2005,4,0.1454281,0.0048823,175,5,3,1106296,"$2,193,594"
9,2006,1,0.162416,0.0064076,146,5,3,1089065,"$1,929,261"
9,2006,2,0.1697472,0.0073328,131,5,3,1089065,"$1,618,467"
9,2006,3,0.186355,0.0070586,114,5,3,1089065,"$1,313,308"
9,2006,4,0.1730451,0.0063386,155,5,3,1089065,"$2,607,348"
9,2007,1,0.1637082,0.0057316,223,5,3,1158090,"$1,825,039"
9,2007,2,0.1550258,0.0058947,195,5,3,1158090,"$1,368,587"
9,2007,3,0.1751181,0.0071635,189,5,3,1158090,"$1,423,236"
9,2007,4,0.1548781,0.0062785,242,5,3,1158090,"$2,436,137"
9,2008,1,0.1800765,0.0065226,216,5,3,1157091,"$1,720,810"
9,2008,2,0.191133,0.0071193,202,5,3,1157091,"$1,499,157"
9,2008,3,0.2049241,0.0084653,185,5,3,1157091,"$1,622,936"
9,2008,4,0.1877614,0.0072538,272,5,3,1157091,"$2,160,527"
9,2009,1,0.2101619,0.0073453,232,5,3,1157887,"$2,378,978"
9,2009,2,0.2102125,0.0087179,204,5,3,1157887,"$1,940,982"
9,2009,3,0.2182766,0.0075682,182,5,3,1157887,"$1,902,515"
9,2009,4,0.2047677,0.006318,246,5,3,1157887,"$2,884,187"
9,2010,1,0.2165082,0.0079904,222,5,3,1147058,"$2,353,550"
9,2010,2,0.221072,0.0095673,196,5,3,1147058,"$1,815,289"
9,2010,3,0.2414077,0.0100359,200,5,3,1147058,"$1,389,561"
9,2010,4,0.1994877,0.0073611,231,5,3,1147058,"$2,148,268"
10,2004,1,0.1271933,0.0023195,977,6,3,4332997,"$7,718,395"
10,2004,2,0.1311716,0.00253,909,6,3,4332997,"$6,953,633"
10,2004,3,0.1349849,0.0027781,909,6,3,4332997,"$7,131,374"
10,2004,4,0.1305063,0.0023269,1054,6,3,4332997,"$8,839,314"
10,2005,1,0.1339856,0.0024495,986,6,3,4600670,"$7,802,711"
10,2005,2,0.1302346,0.002457,924,6,3,4600670,"$7,275,364"
10,2005,3,0.1329857,0.0025809,894,6,3,4600670,"$7,649,621"
10,2005,4,0.1343584,0.0022661,1023,6,3,4600670,"$9,396,575"
10,2006,1,0.1366859,0.0026113,950,6,3,4704570,"$8,735,003"
10,2006,2,0.1387554,0.0027283,885,6,3,4704570,"$7,674,277"
10,2006,3,0.1428785,0.0029574,837,6,3,4704570,"$7,643,334"
10,2006,4,0.1392909,0.002671,1024,6,3,4704570,"$10,364,227"
10,2007,1,0.1403927,0.0024635,1379,6,3,4530985,"$7,992,267"
10,2007,2,0.1426066,0.0022631,1215,6,3,4530985,"$7,051,244"
10,2007,3,0.1451511,0.0026052,1206,6,3,4530985,"$6,971,464"
10,2007,4,0.1488759,0.002485,1424,6,3,4530985,"$9,283,826"
10,2008,1,0.1510956,0.0023962,1374,6,3,4598872,"$8,977,983"
10,2008,2,0.1557693,0.0029775,1215,6,3,4598872,"$7,968,065"
10,2008,3,0.169625,0.0029,1114,6,3,4598872,"$7,384,629"
10,2008,4,0.1747037,0.0030204,1341,6,3,4598872,"$9,667,928"
10,2009,1,0.1803829,0.0036935,1195,6,3,4670909,"$9,806,334"
10,2009,2,0.1899067,0.0040287,1082,6,3,4670909,"$8,672,682"
10,2009,3,0.196205,0.0037575,1031,6,3,4670909,"$8,065,836"
10,2009,4,0.1894419,0.004091,1270,6,3,4670909,"$10,875,146"
10,2010,1,0.1838571,0.0028155,1132,6,3,4682422,"$9,517,068"
10,2010,2,0.1813742,0.0033778,990,6,3,4682422,"$8,355,732"
10,2010,3,0.178758,0.0034803,971,6,3,4682422,"$8,520,260"
10,2010,4,0.1792459,0.0038166,1188,6,3,4682422,"$9,899,390"
11,2004,1,0.1243087,0.0026783,463,7,3,2198399,"$3,962,806"
11,2004,2,0.1259964,0.0029346,424,7,3,2198399,"$3,222,125"
11,2004,3,0.1261821,0.0031729,380,7,3,2198399,"$2,989,051"
11,2004,4,0.1265226,0.0028927,479,7,3,2198399,"$3,873,177"
11,2005,1,0.1325393,0.0034196,495,7,3,2351413,"$4,512,799"
11,2005,2,0.1295672,0.0033306,447,7,3,2351413,"$3,363,209"
11,2005,3,0.1286664,0.0030401,434,7,3,2351413,"$3,712,695"
11,2005,4,0.135323,0.003035,509,7,3,2351413,"$4,441,025"
11,2006,1,0.1331888,0.003808,446,7,3,2339893,"$3,629,526"
11,2006,2,0.1259094,0.0032682,418,7,3,2339893,"$3,690,281"
11,2006,3,0.1365561,0.0039253,394,7,3,2339893,"$3,462,532"
11,2006,4,0.1364296,0.0035859,474,7,3,2339893,"$4,459,065"
11,2007,1,0.140611,0.0026992,676,7,3,2057964,"$3,406,879"
11,2007,2,0.1430833,0.0030713,607,7,3,2057964,"$3,152,685"
11,2007,3,0.1427872,0.002997,570,7,3,2057964,"$2,818,603"
11,2007,4,0.1403375,0.0026497,688,7,3,2057964,"$3,789,599"
11,2008,1,0.145672,0.0028456,626,7,3,2096012,"$3,912,184"
11,2008,2,0.155296,0.0032815,575,7,3,2096012,"$3,385,925"
11,2008,3,0.1678756,0.003831,555,7,3,2096012,"$3,519,249"
11,2008,4,0.176404,0.0038634,663,7,3,2096012,"$4,755,126"
11,2009,1,0.1818968,0.0045393,551,7,3,2118907,"$4,342,484"
11,2009,2,0.19353,0.0055434,490,7,3,2118907,"$3,721,485"
11,2009,3,0.1886068,0.0042881,478,7,3,2118907,"$3,571,841"
11,2009,4,0.1785622,0.0038445,594,7,3,2118907,"$5,337,174"
11,2010,1,0.1890065,0.0040831,503,7,3,2120144,"$4,343,201"
11,2010,2,0.1897839,0.0055008,470,7,3,2120144,"$3,471,074"
11,2010,3,0.1753186,0.004592,424,7,3,2120144,"$3,046,894"
11,2010,4,0.1662927,0.0048227,551,7,3,2120144,"$4,470,376"
12,2004,1,0.1591734,0.0032535,953,8,4,3771976,"$5,660,657"
12,2004,2,0.1514465,0.0033041,956,8,4,3771976,"$5,490,185"
12,2004,3,0.1636871,0.0034375,854,8,4,3771976,"$4,914,047"
12,2004,4,0.1640886,0.0036146,1033,8,4,3771976,"$5,997,352"
12,2005,1,0.1613918,0.0042265,910,8,4,3826948,"$5,268,686"
12,2005,2,0.1628621,0.003957,826,8,4,3826948,"$4,462,030"
12,2005,3,0.1659771,0.0035136,831,8,4,3826948,"$5,072,247"
12,2005,4,0.1547977,0.0033356,1050,8,4,3826948,"$6,380,338"
12,2006,1,0.1648922,0.0038501,821,8,4,3933781,"$5,512,485"
12,2006,2,0.1584481,0.0041437,785,8,4,3933781,"$4,423,997"
12,2006,3,0.1622546,0.0035227,763,8,4,3933781,"$5,360,096"
12,2006,4,0.1580204,0.0035319,953,8,4,3933781,"$6,010,717"
12,2007,1,0.1709721,0.0033828,1057,8,4,4057731,"$5,011,658"
12,2007,2,0.159449,0.0033449,1028,8,4,4057731,"$5,088,403"
12,2007,3,0.1664939,0.0034826,954,8,4,4057731,"$4,950,386"
12,2007,4,0.1525762,0.0029476,1188,8,4,4057731,"$6,387,560"
12,2008,1,0.1582593,0.0033851,1031,8,4,4214097,"$6,047,381"
12,2008,2,0.1781145,0.0041824,917,8,4,4214097,"$5,405,828"
12,2008,3,0.1724371,0.0038949,905,8,4,4214097,"$5,336,977"
12,2008,4,0.1726953,0.003982,1153,8,4,4214097,"$7,234,627"
12,2009,1,0.1940054,0.0042084,893,8,4,4291971,"$6,949,928"
12,2009,2,0.205011,0.0051192,833,8,4,4291971,"$6,007,187"
12,2009,3,0.2057396,0.0048146,797,8,4,4291971,"$6,251,580"
12,2009,4,0.1855707,0.0050522,1010,8,4,4291971,"$6,938,164"
12,2010,1,0.1902866,0.0044677,854,8,4,4332866,"$5,866,957"
12,2010,2,0.1935237,0.0044034,810,8,4,4332866,"$5,698,716"
12,2010,3,0.186949,0.0045141,739,8,4,4332866,"$5,464,480"
12,2010,4,0.1636642,0.0036782,969,8,4,4332866,"$6,732,714"
13,2004,1,0.122942,0.0054465,103,8,4,1413839,"$2,442,031"
13,2004,2,0.1300813,0.0087383,99,8,4,1413839,"$2,054,604"
13,2004,3,0.1284021,0.0052233,106,8,4,1413839,"$1,943,978"
13,2004,4,0.1320198,0.0075728,97,8,4,1413839,"$2,166,807"
13,2005,1,0.1201142,0.0065633,99,8,4,1407957,"$2,394,521"
13,2005,2,0.1361412,0.0083125,66,8,4,1407957,"$1,471,891"
13,2005,3,0.1419876,0.0069784,87,8,4,1407957,"$2,898,970"
13,2005,4,0.1409363,0.0083846,97,8,4,1407957,"$1,997,007"
13,2006,1,0.137289,0.0083674,87,8,4,1289480,"$2,487,379"
13,2006,2,0.1503543,0.0079573,69,8,4,1289480,"$1,335,303"
13,2006,3,0.1349034,0.0081138,79,8,4,1289480,"$2,617,949"
13,2006,4,0.1517358,0.0090122,83,8,4,1289480,"$1,773,193"
13,2007,1,0.1517611,0.005716,203,8,4,1300889,"$1,657,936"
13,2007,2,0.1517421,0.006225,171,8,4,1300889,"$1,133,432"
13,2007,3,0.1468019,0.0053769,185,8,4,1300889,"$1,808,009"
13,2007,4,0.1340078,0.0048838,192,8,4,1300889,"$1,739,722"
13,2008,1,0.1486035,0.0062408,204,8,4,1356018,"$1,726,925"
13,2008,2,0.1627891,0.0075643,156,8,4,1356018,"$1,192,662"
13,2008,3,0.1558777,0.0067764,136,8,4,1356018,"$1,558,051"
13,2008,4,0.1743902,0.0067539,173,8,4,1356018,"$1,422,183"
13,2009,1,0.177917,0.0063543,172,8,4,1405920,"$2,292,638"
13,2009,2,0.1904549,0.0077658,156,8,4,1405920,"$1,662,329"
13,2009,3,0.1856522,0.0086332,130,8,4,1405920,"$1,820,429"
13,2009,4,0.188986,0.0078256,190,8,4,1405920,"$2,436,892"
13,2010,1,0.1819054,0.0080262,187,8,4,1435057,"$2,211,251"
13,2010,2,0.18086,0.0118386,179,8,4,1435057,"$2,152,895"
13,2010,3,0.1831147,0.011829,161,8,4,1435057,"$1,554,998"
13,2010,4,0.1579054,0.0082602,194,8,4,1435057,"$1,862,621"
14,2004,1,0.1699819,0.0057122,489,9,4,2168944,"$3,183,463"
14,2004,2,0.1702741,0.0056805,393,9,4,2168944,"$2,551,192"
