marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
3,2009,3,0.2631156,0.0045981,2409,2,1,4324109,"$34,456,390"
3,2009,4,0.251642,0.0044368,2613,2,1,4324109,"$37,361,437"
3,2010,1,0.2588827,0.0047188,2512,2,1,4309950,"$40,885,188"
3,2010,2,0.2498276,0.004675,2374,2,1,4309950,"$34,110,376"
3,2010,3,0.2586637,0.0051628,2251,2,1,4309950,"$30,665,410"
3,2010,4,0.2539955,0.0046995,2427,2,1,4309950,"$35,457,631"
4,2004,1,0.2184089,0.0049216,821,2,1,3374038,"$24,477,939"
4,2004,2,0.2199263,0.0051972,764,2,1,3374038,"$21,532,762"
4,2004,3,0.2216582,0.0054899,780,2,1,3374038,"$20,731,354"
4,2004,4,0.2233169,0.0049723,828,2,1,3374038,"$24,057,175"
4,2005,1,0.2227498,0.0055206,911,2,1,3440965,"$25,269,027"
4,2005,2,0.2264741,0.0052449,849,2,1,3440965,"$22,593,055"
4,2005,3,0.2400017,0.0060997,817,2,1,3440965,"$20,619,382"
4,2005,4,0.2376419,0.0055827,910,2,1,3440965,"$27,890,532"
4,2006,1,0.2420956,0.0065082,861,2,1,3464067,"$27,789,625"
4,2006,2,0.2443413,0.0063717,808,2,1,3464067,"$25,645,302"
4,2006,3,0.2674484,0.0088427,766,2,1,3464067,"$23,251,435"
4,2006,4,0.2542721,0.0062809,863,2,1,3464067,"$28,246,603"
4,2007,1,0.273209,0.006769,1244,2,1,3499158,"$29,660,370"
4,2007,2,0.2589087,0.0059509,1151,2,1,3499158,"$24,472,130"
4,2007,3,0.2668001,0.0061523,1145,2,1,3499158,"$24,337,253"
4,2007,4,0.2705062,0.0068035,1214,2,1,3499158,"$27,905,167"
4,2008,1,0.2610062,0.0058082,1313,2,1,3505935,"$31,065,436"
4,2008,2,0.2772869,0.0060958,1202,2,1,3505935,"$25,218,132"
4,2008,3,0.2849987,0.0057586,1158,2,1,3505935,"$24,551,108"
4,2008,4,0.2863941,0.0051751,1256,2,1,3505935,"$30,150,998"
4,2009,1,0.294913,0.005533,1311,2,1,3501037,"$33,198,509"
4,2009,2,0.2973937,0.0058949,1274,2,1,3501037,"$29,653,440"
4,2009,3,0.2867982,0.0057664,1194,2,1,3501037,"$25,358,024"
4,2009,4,0.2813419,0.0062461,1293,2,1,3501037,"$28,938,547"
4,2010,1,0.2854642,0.0061546,1392,2,1,3505825,"$31,748,032"
4,2010,2,0.291622,0.0063769,1300,2,1,3505825,"$26,285,962"
4,2010,3,0.2883583,0.0067691,1234,2,1,3505825,"$24,971,029"
4,2010,4,0.2822533,0.0057484,1384,2,1,3505825,"$28,334,108"
5,2004,1,0.1873412,0.0040995,1186,3,2,5418986,"$39,556,541"
5,2004,2,0.1858893,0.0038924,1141,3,2,5418986,"$35,461,106"
5,2004,3,0.1912466,0.004248,1129,3,2,5418986,"$34,560,816"
5,2004,4,0.1849058,0.0040628,1176,3,2,5418986,"$36,462,702"
5,2005,1,0.1865768,0.0040079,1325,3,2,5635860,"$43,311,534"
5,2005,2,0.1936736,0.0044701,1235,3,2,5635860,"$38,404,530"
5,2005,3,0.1895744,0.0039353,1208,3,2,5635860,"$37,115,233"
5,2005,4,0.1924104,0.0038734,1311,3,2,5635860,"$43,894,100"
5,2006,1,0.202835,0.004207,1287,3,2,5889043,"$45,512,539"
5,2006,2,0.2068053,0.0047452,1273,3,2,5889043,"$43,269,568"
5,2006,3,0.2091253,0.0051927,1213,3,2,5889043,"$38,152,092"
5,2006,4,0.2108123,0.0050925,1325,3,2,5889043,"$50,027,791"
5,2007,1,0.2207482,0.0035773,2976,3,2,5922812,"$49,651,509"
5,2007,2,0.2207261,0.0035645,2873,3,2,5922812,"$45,753,207"
5,2007,3,0.2273857,0.0037969,2779,3,2,5922812,"$43,166,273"
5,2007,4,0.2193314,0.0037219,2878,3,2,5922812,"$44,862,471"
5,2008,1,0.2196352,0.003523,2870,3,2,5936894,"$49,785,833"
5,2008,2,0.2349764,0.0038598,2729,3,2,5936894,"$45,990,071"
5,2008,3,0.2512001,0.0039288,2644,3,2,5936894,"$47,394,786"
5,2008,4,0.2481581,0.0038498,2761,3,2,5936894,"$52,318,027"
5,2009,1,0.2541393,0.0041126,2692,3,2,5949169,"$56,798,558"
5,2009,2,0.2464317,0.0040797,2629,3,2,5949169,"$50,545,489"
5,2009,3,0.2454296,0.0043365,2558,3,2,5949169,"$44,338,721"
5,2009,4,0.2270825,0.0035932,2639,3,2,5949169,"$46,474,054"
5,2010,1,0.2394229,0.0041184,2768,3,2,5891526,"$49,765,434"
5,2010,2,0.2469839,0.0042858,2664,3,2,5891526,"$46,334,868"
5,2010,3,0.2513084,0.0041918,2561,3,2,5891526,"$42,169,281"
5,2010,4,0.2356957,0.0040444,2698,3,2,5891526,"$47,018,134"
6,2004,1,0.1761094,0.003682,2368,4,2,4965387,"$32,141,102"
6,2004,2,0.1800015,0.0038388,2249,4,2,4965387,"$29,595,903"
6,2004,3,0.181815,0.0035493,2180,4,2,4965387,"$26,872,663"
6,2004,4,0.1704248,0.003356,2325,4,2,4965387,"$29,774,365"
6,2005,1,0.1809968,0.0035025,2315,4,2,5008521,"$32,301,830"
6,2005,2,0.1872307,0.0036966,2198,4,2,5008521,"$30,873,706"
6,2005,3,0.1912822,0.003576,2131,4,2,5008521,"$29,956,896"
6,2005,4,0.194793,0.0034982,2340,4,2,5008521,"$36,543,487"
6,2006,1,0.1979214,0.0038358,2211,4,2,4960659,"$37,819,743"
6,2006,2,0.2067938,0.0041159,2152,4,2,4960659,"$34,960,087"
6,2006,3,0.2179143,0.0048929,2104,4,2,4960659,"$33,521,151"
6,2006,4,0.2040652,0.0040927,2303,4,2,4960659,"$39,436,570"
6,2007,1,0.2221698,0.0034542,3498,4,2,5181959,"$43,861,053"
6,2007,2,0.2268951,0.0037361,3301,4,2,5181959,"$38,445,185"
6,2007,3,0.2328091,0.0037887,3190,4,2,5181959,"$37,515,392"
6,2007,4,0.2163594,0.0033952,3424,4,2,5181959,"$41,952,904"
6,2008,1,0.2256538,0.0034873,3330,4,2,5261345,"$44,607,285"
6,2008,2,0.2414148,0.0037745,3174,4,2,5261345,"$40,835,694"
6,2008,3,0.2551995,0.0038984,3052,4,2,5261345,"$42,634,211"
6,2008,4,0.2426535,0.0038036,3271,4,2,5261345,"$46,918,767"
6,2009,1,0.2587821,0.0042572,3028,4,2,5290628,"$48,004,516"
6,2009,2,0.2581511,0.0043099,3029,4,2,5290628,"$43,294,493"
6,2009,3,0.2628787,0.0043622,2848,4,2,5290628,"$38,232,246"
6,2009,4,0.2405039,0.0039871,3044,4,2,5290628,"$42,665,137"
6,2010,1,0.2434039,0.0040464,2857,4,2,5294133,"$43,418,242"
6,2010,2,0.254596,0.0051098,2814,4,2,5294133,"$39,365,508"
6,2010,3,0.2676287,0.0052412,2623,4,2,5294133,"$37,279,047"
6,2010,4,0.2388389,0.0039441,2826,4,2,5294133,"$39,929,428"
7,2004,1,0.1994555,0.0077068,305,5,3,2483849,"$16,502,087"
7,2004,2,0.2104328,0.0091175,299,5,3,2483849,"$15,730,433"
7,2004,3,0.2042499,0.0085874,285,5,3,2483849,"$14,507,150"
7,2004,4,0.2181227,0.0112545,294,5,3,2483849,"$15,990,606"
7,2005,1,0.2139502,0.0111563,301,5,3,2388648,"$16,855,263"
7,2005,2,0.2121636,0.0082839,291,5,3,2388648,"$16,484,405"
7,2005,3,0.2253904,0.0104448,278,5,3,2388648,"$18,072,089"
7,2005,4,0.2345859,0.0099636,302,5,3,2388648,"$19,528,786"
7,2006,1,0.2447797,0.011565,299,5,3,2523582,"$19,549,934"
7,2006,2,0.2544817,0.0104647,292,5,3,2523582,"$18,833,059"
7,2006,3,0.2565927,0.0145824,282,5,3,2523582,"$21,813,228"
7,2006,4,0.2452536,0.0117719,290,5,3,2523582,"$23,294,109"
7,2007,1,0.2477602,0.0067822,878,5,3,2256147,"$20,759,458"
7,2007,2,0.2453973,0.0061611,860,5,3,2256147,"$19,151,067"
7,2007,3,0.2453539,0.0060933,863,5,3,2256147,"$19,096,301"
7,2007,4,0.247971,0.0065774,875,5,3,2256147,"$19,137,757"
7,2008,1,0.2660926,0.0074236,874,5,3,2318834,"$23,054,939"
7,2008,2,0.256804,0.007344,846,5,3,2318834,"$20,902,515"
7,2008,3,0.2878566,0.006894,836,5,3,2318834,"$22,065,222"
7,2008,4,0.2726291,0.0063135,846,5,3,2318834,"$20,987,556"
7,2009,1,0.288113,0.0087053,897,5,3,2365045,"$21,676,472"
7,2009,2,0.2755432,0.0078514,850,5,3,2365045,"$18,231,342"
7,2009,3,0.287987,0.0081609,880,5,3,2365045,"$17,891,158"
7,2009,4,0.2763181,0.0085976,888,5,3,2365045,"$17,455,034"
7,2010,1,0.2665645,0.0086697,909,5,3,2355997,"$20,153,804"
7,2010,2,0.2726262,0.0082501,883,5,3,2355997,"$18,541,347"
7,2010,3,0.2773553,0.0084598,877,5,3,2355997,"$19,135,504"
7,2010,4,0.269638,0.0090639,906,5,3,2355997,"$19,350,296"
8,2004,1,0.2037755,0.0061233,1246,5,3,3983504,"$32,578,532"
8,2004,2,0.1957753,0.0055755,1182,5,3,3983504,"$24,860,432"
8,2004,3,0.2116835,0.0068098,1169,5,3,3983504,"$26,400,228"
8,2004,4,0.2060549,0.0070312,1209,5,3,3983504,"$26,146,029"
8,2005,1,0.2147835,0.0069031,1193,5,3,4117775,"$30,774,477"
8,2005,2,0.207763,0.0071048,1135,5,3,4117775,"$26,007,146"
8,2005,3,0.2124067,0.0070672,1139,5,3,4117775,"$28,009,703"
8,2005,4,0.2140112,0.0066342,1211,5,3,4117775,"$35,013,557"
8,2006,1,0.2292927,0.0083452,1165,5,3,3980952,"$34,160,742"
8,2006,2,0.2325372,0.0085903,1109,5,3,3980952,"$29,308,712"
8,2006,3,0.2309937,0.0085123,1070,5,3,3980952,"$25,715,072"
8,2006,4,0.2300673,0.0071284,1160,5,3,3980952,"$30,314,950"
8,2007,1,0.2438795,0.0054187,1968,5,3,4290907,"$35,031,427"
8,2007,2,0.2483133,0.0053125,1903,5,3,4290907,"$32,956,763"
8,2007,3,0.2480053,0.0053169,1854,5,3,4290907,"$31,948,306"
8,2007,4,0.240078,0.0050351,1902,5,3,4290907,"$33,669,511"
8,2008,1,0.2560486,0.0051524,1921,5,3,4401079,"$39,034,975"
8,2008,2,0.2604564,0.0053354,1833,5,3,4401079,"$36,136,604"
8,2008,3,0.2831382,0.0060285,1767,5,3,4401079,"$36,185,824"
8,2008,4,0.2858845,0.0061107,1829,5,3,4401079,"$35,729,852"
8,2009,1,0.2884941,0.0056136,1901,5,3,4488998,"$40,589,086"
8,2009,2,0.2832005,0.0050959,1823,5,3,4488998,"$37,297,481"
8,2009,3,0.2848611,0.0058019,1740,5,3,4488998,"$34,330,469"
8,2009,4,0.2619134,0.0049537,1844,5,3,4488998,"$34,773,187"
8,2010,1,0.2671165,0.0051133,1933,5,3,4541935,"$38,386,310"
8,2010,2,0.2659387,0.0054323,1840,5,3,4541935,"$35,276,968"
8,2010,3,0.2657546,0.0052529,1818,5,3,4541935,"$35,241,047"
8,2010,4,0.2463327,0.004545,1884,5,3,4541935,"$35,049,671"
9,2004,1,0.2495158,0.0122338,246,5,3,1040614,"$8,888,348"
9,2004,2,0.2415981,0.0122957,240,5,3,1040614,"$8,536,558"
9,2004,3,0.225318,0.0124696,225,5,3,1040614,"$7,720,048"
9,2004,4,0.2367104,0.0115721,246,5,3,1040614,"$8,000,126"
9,2005,1,0.2273062,0.0113025,269,5,3,1106296,"$8,314,809"
9,2005,2,0.2339757,0.0119593,253,5,3,1106296,"$7,889,646"
9,2005,3,0.229783,0.010213,232,5,3,1106296,"$7,207,144"
9,2005,4,0.2489244,0.013863,264,5,3,1106296,"$8,978,959"
9,2006,1,0.2384918,0.0103074,250,5,3,1089065,"$9,231,930"
9,2006,2,0.2621497,0.0103394,236,5,3,1089065,"$8,116,194"
9,2006,3,0.296774,0.0170311,225,5,3,1089065,"$6,961,067"
9,2006,4,0.274208,0.011199,246,5,3,1089065,"$8,271,040"
9,2007,1,0.2579982,0.0100466,419,5,3,1158090,"$9,017,061"
9,2007,2,0.2533342,0.0099948,402,5,3,1158090,"$7,672,699"
9,2007,3,0.2532505,0.0109175,388,5,3,1158090,"$6,649,986"
9,2007,4,0.2643268,0.0123619,424,5,3,1158090,"$8,759,754"
9,2008,1,0.2874998,0.011311,431,5,3,1157091,"$9,839,679"
9,2008,2,0.2825682,0.0111427,407,5,3,1157091,"$8,663,874"
9,2008,3,0.3044835,0.0129355,402,5,3,1157091,"$8,853,971"
9,2008,4,0.2730769,0.0103925,433,5,3,1157091,"$10,334,278"
9,2009,1,0.2925552,0.0095814,432,5,3,1157887,"$12,160,569"
9,2009,2,0.3030932,0.0116323,411,5,3,1157887,"$9,638,752"
9,2009,3,0.2810953,0.0097647,393,5,3,1157887,"$8,394,933"
9,2009,4,0.2691968,0.0102897,415,5,3,1157887,"$9,966,127"
9,2010,1,0.2888315,0.0113977,445,5,3,1147058,"$9,810,283"
9,2010,2,0.2915699,0.0116539,425,5,3,1147058,"$9,076,602"
9,2010,3,0.2758066,0.0098766,418,5,3,1147058,"$9,099,905"
9,2010,4,0.2982766,0.0135583,444,5,3,1147058,"$10,274,274"
10,2004,1,0.1740375,0.0035816,1375,6,3,4332997,"$28,829,930"
10,2004,2,0.1750592,0.003861,1379,6,3,4332997,"$28,064,686"
10,2004,3,0.1745184,0.0039219,1325,6,3,4332997,"$25,476,286"
10,2004,4,0.1736855,0.0038497,1367,6,3,4332997,"$26,052,587"
10,2005,1,0.1754776,0.0036275,1384,6,3,4600670,"$31,683,283"
10,2005,2,0.1828856,0.0038243,1370,6,3,4600670,"$31,383,899"
10,2005,3,0.1894748,0.0046833,1359,6,3,4600670,"$32,417,953"
10,2005,4,0.1852771,0.0035704,1411,6,3,4600670,"$35,131,164"
10,2006,1,0.1972675,0.0043951,1399,6,3,4704570,"$37,995,853"
10,2006,2,0.1945636,0.0043336,1350,6,3,4704570,"$35,519,649"
10,2006,3,0.1993645,0.0044229,1337,6,3,4704570,"$35,982,815"
10,2006,4,0.1978952,0.004232,1402,6,3,4704570,"$37,986,951"
10,2007,1,0.2070749,0.0037102,2114,6,3,4530985,"$35,836,842"
10,2007,2,0.211779,0.0039612,2077,6,3,4530985,"$35,053,913"
10,2007,3,0.21995,0.0043267,2016,6,3,4530985,"$33,285,965"
10,2007,4,0.2133577,0.0042447,2036,6,3,4530985,"$33,881,347"
10,2008,1,0.2224787,0.0043894,2040,6,3,4598872,"$39,618,106"
10,2008,2,0.2196506,0.0040012,1938,6,3,4598872,"$37,005,257"
10,2008,3,0.2519085,0.0046077,1859,6,3,4598872,"$38,276,159"
10,2008,4,0.239522,0.0047218,1911,6,3,4598872,"$36,181,290"
10,2009,1,0.2468616,0.0049847,1872,6,3,4670909,"$41,007,458"
10,2009,2,0.2460604,0.004649,1854,6,3,4670909,"$39,141,391"
10,2009,3,0.258183,0.006052,1806,6,3,4670909,"$37,554,486"
10,2009,4,0.2359608,0.0055127,1858,6,3,4670909,"$36,435,193"
10,2010,1,0.2378935,0.0053942,1863,6,3,4682422,"$38,203,583"
10,2010,2,0.2452477,0.0058356,1758,6,3,4682422,"$37,163,381"
10,2010,3,0.2525785,0.0053053,1728,6,3,4682422,"$36,947,439"
10,2010,4,0.2355415,0.0046787,1786,6,3,4682422,"$34,228,762"
11,2004,1,0.1564359,0.0049995,621,7,3,2198399,"$12,419,162"
11,2004,2,0.1577721,0.0047968,616,7,3,2198399,"$11,321,964"
11,2004,3,0.1662203,0.0055821,602,7,3,2198399,"$11,964,236"
11,2004,4,0.1520358,0.0046959,612,7,3,2198399,"$11,958,735"
11,2005,1,0.1592513,0.0050338,680,7,3,2351413,"$14,155,186"
11,2005,2,0.1532721,0.0046303,664,7,3,2351413,"$13,653,122"
11,2005,3,0.1695667,0.00548,657,7,3,2351413,"$14,238,397"
11,2005,4,0.1668935,0.0049776,691,7,3,2351413,"$15,025,223"
11,2006,1,0.1772239,0.006155,611,7,3,2339893,"$14,337,234"
11,2006,2,0.1862137,0.0067822,596,7,3,2339893,"$14,768,311"
11,2006,3,0.1914346,0.0064816,597,7,3,2339893,"$14,609,853"
11,2006,4,0.1840039,0.006367,624,7,3,2339893,"$15,477,273"
11,2007,1,0.1908317,0.0046256,1004,7,3,2057964,"$14,093,751"
11,2007,2,0.1958232,0.004923,964,7,3,2057964,"$12,929,023"
11,2007,3,0.1976674,0.0055225,920,7,3,2057964,"$12,254,643"
11,2007,4,0.1997303,0.0056396,989,7,3,2057964,"$13,349,741"
11,2008,1,0.2091832,0.0056896,923,7,3,2096012,"$15,814,483"
11,2008,2,0.2054388,0.0049395,897,7,3,2096012,"$15,255,187"
11,2008,3,0.2213788,0.0051059,872,7,3,2096012,"$16,247,342"
11,2008,4,0.2236636,0.0053645,900,7,3,2096012,"$16,968,801"
11,2009,1,0.2265486,0.0056581,858,7,3,2118907,"$19,543,992"
11,2009,2,0.2195852,0.0077416,826,7,3,2118907,"$15,526,948"
11,2009,3,0.2268553,0.0065659,784,7,3,2118907,"$15,114,797"
11,2009,4,0.200666,0.0067851,849,7,3,2118907,"$14,584,374"
11,2010,1,0.2179848,0.0066208,789,7,3,2120144,"$14,946,627"
11,2010,2,0.216608,0.0069438,752,7,3,2120144,"$12,718,775"
11,2010,3,0.2211489,0.0073928,739,7,3,2120144,"$13,902,615"
11,2010,4,0.2068283,0.0073042,787,7,3,2120144,"$13,983,428"
12,2004,1,0.1882564,0.0035103,1776,8,4,3771976,"$23,624,671"
12,2004,2,0.1892381,0.0046006,1704,8,4,3771976,"$22,018,068"
12,2004,3,0.1930181,0.0044339,1702,8,4,3771976,"$21,954,242"
12,2004,4,0.1754416,0.003915,1791,8,4,3771976,"$21,728,233"
12,2005,1,0.1809294,0.0037834,1688,8,4,3826948,"$23,057,819"
12,2005,2,0.1881323,0.0045383,1636,8,4,3826948,"$20,930,376"
12,2005,3,0.2026508,0.0046724,1584,8,4,3826948,"$21,255,568"
12,2005,4,0.1834715,0.0039824,1756,8,4,3826948,"$24,309,241"
12,2006,1,0.2092087,0.0049151,1606,8,4,3933781,"$24,908,063"
12,2006,2,0.2085064,0.0052983,1569,8,4,3933781,"$23,293,107"
12,2006,3,0.2231778,0.0064508,1542,8,4,3933781,"$24,580,585"
12,2006,4,0.215341,0.0058485,1674,8,4,3933781,"$26,975,311"
12,2007,1,0.2258918,0.0048214,2110,8,4,4057731,"$26,384,465"
12,2007,2,0.2173445,0.0045139,2089,8,4,4057731,"$25,659,393"
12,2007,3,0.2312383,0.0051078,2008,8,4,4057731,"$23,756,419"
12,2007,4,0.2225075,0.0053976,2173,8,4,4057731,"$26,754,278"
12,2008,1,0.2382973,0.005144,2106,8,4,4214097,"$32,887,321"
12,2008,2,0.2445299,0.0050455,1973,8,4,4214097,"$30,751,343"
12,2008,3,0.2794293,0.0056712,1911,8,4,4214097,"$31,150,822"
12,2008,4,0.2428435,0.0049357,2130,8,4,4214097,"$34,406,244"
12,2009,1,0.2608168,0.0072004,1897,8,4,4291971,"$36,028,137"
12,2009,2,0.2423513,0.0070724,1903,8,4,4291971,"$31,728,420"
12,2009,3,0.2478569,0.0071014,1791,8,4,4291971,"$28,604,920"
12,2009,4,0.2218361,0.0058875,1992,8,4,4291971,"$31,264,455"
12,2010,1,0.242142,0.0059036,1915,8,4,4332866,"$31,576,906"
12,2010,2,0.2351604,0.0058786,1795,8,4,4332866,"$26,412,638"
12,2010,3,0.2421136,0.0057534,1750,8,4,4332866,"$26,338,885"
12,2010,4,0.222182,0.0055797,1892,8,4,4332866,"$28,625,085"
13,2004,1,0.1505453,0.0066824,194,8,4,1413839,"$7,810,857"
13,2004,2,0.1560123,0.0068743,197,8,4,1413839,"$8,543,586"
13,2004,3,0.1621259,0.0096653,189,8,4,1413839,"$7,273,896"
13,2004,4,0.1522659,0.0078876,200,8,4,1413839,"$6,960,613"
13,2005,1,0.1522033,0.0069764,181,8,4,1407957,"$8,818,108"
13,2005,2,0.1580293,0.0072236,195,8,4,1407957,"$8,188,265"
13,2005,3,0.1700079,0.0078232,179,8,4,1407957,"$9,087,441"
13,2005,4,0.1731033,0.0089428,195,8,4,1407957,"$9,598,166"
13,2006,1,0.1891466,0.0105119,192,8,4,1289480,"$9,470,575"
13,2006,2,0.1885688,0.0128105,175,8,4,1289480,"$7,414,965"
13,2006,3,0.183452,0.0118238,176,8,4,1289480,"$6,787,937"
13,2006,4,0.2030487,0.0150819,186,8,4,1289480,"$9,066,965"
13,2007,1,0.1972759,0.0095269,444,8,4,1300889,"$8,608,353"
13,2007,2,0.2018128,0.0098054,433,8,4,1300889,"$7,756,478"
13,2007,3,0.1934356,0.0098026,434,8,4,1300889,"$8,852,425"
13,2007,4,0.1992018,0.0086517,430,8,4,1300889,"$7,804,094"
13,2008,1,0.2263464,0.0106906,417,8,4,1356018,"$9,681,469"
13,2008,2,0.211896,0.009408,409,8,4,1356018,"$8,226,826"
13,2008,3,0.2225533,0.0099899,407,8,4,1356018,"$9,930,093"
13,2008,4,0.2313849,0.010518,402,8,4,1356018,"$9,149,880"
13,2009,1,0.2414428,0.0104435,391,8,4,1405920,"$12,192,925"
13,2009,2,0.23157,0.0096565,387,8,4,1405920,"$9,572,158"
13,2009,3,0.2480386,0.0132755,367,8,4,1405920,"$8,125,909"
13,2009,4,0.2146049,0.0091625,397,8,4,1405920,"$7,815,325"
13,2010,1,0.2108533,0.0090156,431,8,4,1435057,"$8,019,946"
13,2010,2,0.2096499,0.0091921,426,8,4,1435057,"$8,759,619"
13,2010,3,0.210845,0.0080902,398,8,4,1435057,"$8,528,271"
13,2010,4,0.2164649,0.0090793,412,8,4,1435057,"$8,072,821"
