marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
7,2004,1,0.1579729,0.0088665,52,5,3,2483849,"$722,685"
7,2004,2,0.1539607,0.0089121,50,5,3,2483849,"$841,126"
7,2004,3,0.1637608,0.007754,43,5,3,2483849,"$628,486"
7,2004,4,0.1741664,0.0054993,122,5,3,2483849,"$2,360,428"
7,2005,1,0.16456,0.0073931,59,5,3,2388648,"$743,049"
7,2005,2,0.1908069,0.0106951,51,5,3,2388648,"$633,681"
7,2005,3,0.2070904,0.010605,42,5,3,2388648,"$600,676"
7,2005,4,0.1987903,0.006497,133,5,3,2388648,"$2,243,788"
7,2006,1,0.1969167,0.0145318,38,5,3,2523582,"$612,536"
7,2006,2,0.1843519,0.0121891,47,5,3,2523582,"$1,228,396"
7,2006,3,0.2031441,0.0134159,40,5,3,2523582,"$686,684"
7,2006,4,0.1871803,0.0071842,127,5,3,2523582,"$2,704,752"
7,2007,1,0.1763337,0.0074286,139,5,3,2256147,"$703,501"
7,2007,2,0.1869147,0.0071337,123,5,3,2256147,"$632,579"
7,2007,3,0.192242,0.0088167,119,5,3,2256147,"$492,178"
7,2007,4,0.205786,0.0041601,366,5,3,2256147,"$2,374,297"
7,2008,1,0.1800118,0.0068385,150,5,3,2318834,"$638,645"
7,2008,2,0.1884705,0.0087236,129,5,3,2318834,"$565,794"
7,2008,3,0.2230192,0.010815,134,5,3,2318834,"$868,889"
7,2008,4,0.2390699,0.0055646,363,5,3,2318834,"$2,457,359"
7,2009,1,0.2017843,0.0068105,151,5,3,2365045,"$991,146"
7,2009,2,0.1985952,0.0076927,114,5,3,2365045,"$518,409"
7,2009,3,0.2251894,0.009733,110,5,3,2365045,"$779,266"
7,2009,4,0.2591553,0.0060135,380,5,3,2365045,"$2,791,227"
7,2010,1,0.2345101,0.0129017,116,5,3,2355997,"$557,412"
7,2010,2,0.1952142,0.0087592,103,5,3,2355997,"$566,280"
7,2010,3,0.2267301,0.0136693,117,5,3,2355997,"$762,652"
7,2010,4,0.2614954,0.0072734,347,5,3,2355997,"$2,962,169"
8,2004,1,0.1588309,0.0053966,229,5,3,3983504,"$1,186,051"
8,2004,2,0.162188,0.0053531,213,5,3,3983504,"$1,128,084"
8,2004,3,0.1733504,0.0069085,187,5,3,3983504,"$1,069,108"
8,2004,4,0.1710415,0.0030109,541,5,3,3983504,"$3,972,562"
8,2005,1,0.1555735,0.0065917,211,5,3,4117775,"$1,129,960"
8,2005,2,0.1626698,0.0079575,163,5,3,4117775,"$718,580"
8,2005,3,0.1669222,0.0072355,179,5,3,4117775,"$893,068"
8,2005,4,0.1690577,0.0044412,485,5,3,4117775,"$3,152,373"
8,2006,1,0.1811466,0.0108927,188,5,3,3980952,"$814,226"
8,2006,2,0.1723867,0.0095195,164,5,3,3980952,"$679,725"
8,2006,3,0.1668527,0.0098369,155,5,3,3980952,"$764,713"
8,2006,4,0.1753804,0.0036557,476,5,3,3980952,"$2,969,634"
8,2007,1,0.1807824,0.0051688,316,5,3,4290907,"$1,011,996"
8,2007,2,0.1777223,0.0055616,268,5,3,4290907,"$989,020"
8,2007,3,0.1823224,0.0058783,272,5,3,4290907,"$937,425"
8,2007,4,0.1915717,0.0029655,813,5,3,4290907,"$4,091,519"
8,2008,1,0.178883,0.0057321,339,5,3,4401079,"$1,333,628"
8,2008,2,0.1983507,0.0058558,268,5,3,4401079,"$1,157,290"
8,2008,3,0.2090696,0.0069429,281,5,3,4401079,"$1,236,487"
8,2008,4,0.2189487,0.0037751,764,5,3,4401079,"$4,466,079"
8,2009,1,0.2211069,0.0079432,274,5,3,4488998,"$1,579,770"
8,2009,2,0.2056667,0.0067134,243,5,3,4488998,"$1,404,880"
8,2009,3,0.2088014,0.0051806,219,5,3,4488998,"$1,272,762"
8,2009,4,0.2399665,0.0040378,728,5,3,4488998,"$4,571,205"
8,2010,1,0.2190937,0.0067024,251,5,3,4541935,"$1,167,827"
8,2010,2,0.2093628,0.0075374,177,5,3,4541935,"$901,959"
8,2010,3,0.2250023,0.0079871,174,5,3,4541935,"$978,941"
8,2010,4,0.2574452,0.004567,726,5,3,4541935,"$5,117,378"
9,2004,1,0.1810455,0.0122154,39,5,3,1040614,"$283,786"
9,2004,2,0.1675823,0.0117379,34,5,3,1040614,"$267,651"
9,2004,3,0.1759274,0.0093735,34,5,3,1040614,"$238,618"
9,2004,4,0.1716514,0.0081609,133,5,3,1040614,"$1,354,130"
9,2005,1,0.1492501,0.0106539,40,5,3,1106296,"$390,863"
9,2005,2,0.1645349,0.0100587,37,5,3,1106296,"$231,682"
9,2005,3,0.1743345,0.017608,38,5,3,1106296,"$311,500"
9,2005,4,0.178785,0.0074031,121,5,3,1106296,"$987,969"
9,2006,1,0.1636782,0.011379,36,5,3,1089065,"$252,294"
9,2006,2,0.1820677,0.0134655,34,5,3,1089065,"$230,310"
9,2006,3,0.2140137,0.0154404,31,5,3,1089065,"$395,473"
9,2006,4,0.186457,0.0060336,119,5,3,1089065,"$1,614,416"
9,2007,1,0.1734758,0.0086579,59,5,3,1158090,"$383,733"
9,2007,2,0.1762494,0.0142517,47,5,3,1158090,"$442,943"
9,2007,3,0.1951817,0.0105459,46,5,3,1158090,"$375,344"
9,2007,4,0.2021477,0.0073817,174,5,3,1158090,"$1,438,977"
9,2008,1,0.1992428,0.0100031,67,5,3,1157091,"$438,435"
9,2008,2,0.2130663,0.0131703,47,5,3,1157091,"$258,587"
9,2008,3,0.210376,0.0160102,48,5,3,1157091,"$293,179"
9,2008,4,0.2337696,0.0084735,191,5,3,1157091,"$1,422,281"
9,2009,1,0.2173225,0.0163853,57,5,3,1157887,"$397,391"
9,2009,2,0.2305202,0.0170572,40,5,3,1157887,"$274,686"
9,2009,3,0.2213715,0.0128433,31,5,3,1157887,"$228,586"
9,2009,4,0.2357128,0.008761,182,5,3,1157887,"$1,503,965"
9,2010,1,0.2337106,0.0178874,48,5,3,1147058,"$301,234"
9,2010,2,0.23963,0.0228403,40,5,3,1147058,"$282,453"
9,2010,3,0.2288554,0.0183436,35,5,3,1147058,"$288,643"
9,2010,4,0.2713135,0.0104631,181,5,3,1147058,"$1,245,291"
10,2004,1,0.1377648,0.0045311,275,6,3,4332997,"$1,339,608"
10,2004,2,0.139653,0.0046504,241,6,3,4332997,"$1,127,574"
10,2004,3,0.1469834,0.005878,250,6,3,4332997,"$1,217,233"
10,2004,4,0.1508617,0.0027148,611,6,3,4332997,"$3,595,876"
10,2005,1,0.1410788,0.005008,298,6,3,4600670,"$1,530,964"
10,2005,2,0.1476392,0.0059184,221,6,3,4600670,"$1,079,602"
10,2005,3,0.1468247,0.0044089,254,6,3,4600670,"$1,175,988"
10,2005,4,0.1633834,0.0026474,626,6,3,4600670,"$4,128,996"
10,2006,1,0.1592939,0.0049074,268,6,3,4704570,"$1,395,093"
10,2006,2,0.1495579,0.0053105,231,6,3,4704570,"$1,406,365"
10,2006,3,0.1544661,0.0056989,213,6,3,4704570,"$1,196,160"
10,2006,4,0.1661223,0.0030685,598,6,3,4704570,"$4,751,419"
10,2007,1,0.1563864,0.0048732,374,6,3,4530985,"$1,195,536"
10,2007,2,0.156888,0.0047452,308,6,3,4530985,"$1,043,419"
10,2007,3,0.1611709,0.0057902,305,6,3,4530985,"$1,077,568"
10,2007,4,0.1759993,0.0026976,865,6,3,4530985,"$3,631,713"
10,2008,1,0.1696423,0.0057734,409,6,3,4598872,"$1,567,905"
10,2008,2,0.1666277,0.0047923,325,6,3,4598872,"$1,158,172"
10,2008,3,0.1767666,0.0067415,288,6,3,4598872,"$1,189,400"
10,2008,4,0.2110944,0.0035084,828,6,3,4598872,"$3,709,357"
10,2009,1,0.1826269,0.007063,343,6,3,4670909,"$1,597,391"
10,2009,2,0.1880113,0.0059994,283,6,3,4670909,"$1,510,833"
10,2009,3,0.2020256,0.0087689,268,6,3,4670909,"$1,356,666"
10,2009,4,0.2308014,0.0052765,763,6,3,4670909,"$4,916,841"
10,2010,1,0.1955556,0.0056725,282,6,3,4682422,"$1,604,143"
10,2010,2,0.19317,0.0068295,207,6,3,4682422,"$1,167,445"
10,2010,3,0.1899197,0.0054541,219,6,3,4682422,"$1,298,874"
10,2010,4,0.2452202,0.0057579,693,6,3,4682422,"$4,622,460"
11,2004,1,0.1558746,0.0055972,124,7,3,2198399,"$725,810"
11,2004,2,0.1471858,0.0058276,96,7,3,2198399,"$377,620"
11,2004,3,0.1633618,0.0081253,99,7,3,2198399,"$365,460"
11,2004,4,0.168892,0.0029806,320,7,3,2198399,"$1,846,778"
11,2005,1,0.1648016,0.0056196,150,7,3,2351413,"$677,194"
11,2005,2,0.1527488,0.0067139,116,7,3,2351413,"$596,431"
11,2005,3,0.1567511,0.0058899,118,7,3,2351413,"$687,087"
11,2005,4,0.1736846,0.0031252,352,7,3,2351413,"$2,361,327"
11,2006,1,0.1713046,0.0113308,115,7,3,2339893,"$575,181"
11,2006,2,0.16392,0.013531,95,7,3,2339893,"$447,802"
11,2006,3,0.1594483,0.0086688,105,7,3,2339893,"$442,941"
11,2006,4,0.1757923,0.0037993,326,7,3,2339893,"$2,246,107"
11,2007,1,0.1662034,0.0060183,224,7,3,2057964,"$635,191"
11,2007,2,0.1577725,0.0058645,165,7,3,2057964,"$497,302"
11,2007,3,0.1613768,0.0069022,169,7,3,2057964,"$464,896"
11,2007,4,0.192042,0.0032981,520,7,3,2057964,"$2,082,586"
11,2008,1,0.1649874,0.0055861,200,7,3,2096012,"$681,072"
11,2008,2,0.1666266,0.0068159,141,7,3,2096012,"$480,368"
11,2008,3,0.1800743,0.0071681,130,7,3,2096012,"$611,471"
11,2008,4,0.2094181,0.0037201,460,7,3,2096012,"$2,327,982"
11,2009,1,0.2043798,0.0106911,147,7,3,2118907,"$825,381"
11,2009,2,0.2003914,0.0100417,120,7,3,2118907,"$673,168"
11,2009,3,0.2085472,0.0103091,121,7,3,2118907,"$413,565"
11,2009,4,0.2361038,0.0055399,407,7,3,2118907,"$2,332,228"
11,2010,1,0.2098843,0.0106501,121,7,3,2120144,"$548,045"
11,2010,2,0.2020752,0.0116652,97,7,3,2120144,"$303,456"
11,2010,3,0.2230957,0.0131604,82,7,3,2120144,"$418,847"
11,2010,4,0.2628303,0.0069355,379,7,3,2120144,"$2,078,404"
12,2004,1,0.1917104,0.0074344,207,8,4,3771976,"$719,875"
12,2004,2,0.188384,0.0060898,217,8,4,3771976,"$710,092"
12,2004,3,0.1945528,0.0078111,175,8,4,3771976,"$637,161"
12,2004,4,0.1837293,0.003238,892,8,4,3771976,"$3,932,850"
12,2005,1,0.1935053,0.0082283,215,8,4,3826948,"$841,746"
12,2005,2,0.2038413,0.0092239,152,8,4,3826948,"$611,496"
12,2005,3,0.1988952,0.0079464,177,8,4,3826948,"$687,382"
12,2005,4,0.1828701,0.0025415,858,8,4,3826948,"$3,914,482"
12,2006,1,0.2053949,0.0098663,191,8,4,3933781,"$705,275"
12,2006,2,0.1893831,0.0075432,177,8,4,3933781,"$657,602"
12,2006,3,0.2137481,0.009655,190,8,4,3933781,"$686,173"
12,2006,4,0.2002122,0.0032378,820,8,4,3933781,"$4,513,594"
12,2007,1,0.2126111,0.0069312,247,8,4,4057731,"$1,002,661"
12,2007,2,0.1969713,0.0078422,236,8,4,4057731,"$775,017"
12,2007,3,0.2232401,0.0082352,231,8,4,4057731,"$917,399"
12,2007,4,0.2171037,0.0032251,1018,8,4,4057731,"$4,906,847"
12,2008,1,0.2201237,0.0093966,288,8,4,4214097,"$1,202,809"
12,2008,2,0.2170663,0.0098497,218,8,4,4214097,"$926,057"
12,2008,3,0.2378574,0.0109554,218,8,4,4214097,"$1,133,241"
12,2008,4,0.2434951,0.0045047,914,8,4,4214097,"$4,998,121"
12,2009,1,0.2220217,0.0100467,217,8,4,4291971,"$1,295,949"
12,2009,2,0.2393829,0.0101129,211,8,4,4291971,"$2,029,377"
12,2009,3,0.2451492,0.0114978,167,8,4,4291971,"$1,198,664"
12,2009,4,0.2660382,0.0051195,853,8,4,4291971,"$5,694,959"
12,2010,1,0.2189981,0.0088968,180,8,4,4332866,"$676,883"
12,2010,2,0.2092641,0.0091222,140,8,4,4332866,"$657,515"
12,2010,3,0.2108773,0.0102184,134,8,4,4332866,"$434,985"
12,2010,4,0.275024,0.0059934,812,8,4,4332866,"$5,249,970"
13,2004,1,,,,8,4,1413839,
13,2004,2,,,,8,4,1413839,
13,2004,3,,,,8,4,1413839,
13,2004,4,0.1485157,0.0064808,113,8,4,1413839,"$1,507,359"
13,2005,1,,,,8,4,1407957,
13,2005,2,,,,8,4,1407957,
13,2005,3,,,,8,4,1407957,
13,2005,4,0.1557738,0.0069521,100,8,4,1407957,"$1,411,890"
13,2006,1,,,,8,4,1289480,
13,2006,2,,,,8,4,1289480,
13,2006,3,,,,8,4,1289480,
13,2006,4,0.1749036,0.0069898,92,8,4,1289480,"$1,664,114"
13,2007,1,0.198952,0.0096321,54,8,4,1300889,"$255,503"
13,2007,2,0.196233,0.0167506,36,8,4,1300889,"$169,475"
13,2007,3,0.190236,0.0126849,41,8,4,1300889,"$206,488"
13,2007,4,0.1839185,0.0049584,216,8,4,1300889,"$1,259,669"
13,2008,1,0.2022523,0.0116035,67,8,4,1356018,"$505,463"
13,2008,2,0.2185282,0.013684,42,8,4,1356018,"$356,989"
13,2008,3,0.2266259,0.020494,38,8,4,1356018,"$296,301"
13,2008,4,0.2252206,0.007397,219,8,4,1356018,"$1,947,767"
13,2009,1,0.2136231,0.0175299,52,8,4,1405920,"$422,270"
13,2009,2,0.2199654,0.0124061,39,8,4,1405920,"$253,754"
13,2009,3,0.2230889,0.013698,40,8,4,1405920,"$297,509"
13,2009,4,0.2408453,0.0059092,184,8,4,1405920,"$2,075,949"
13,2010,1,0.2070842,0.0123647,51,8,4,1435057,"$423,156"
13,2010,2,,,,8,4,1435057,
13,2010,3,,,,8,4,1435057,
13,2010,4,0.2839266,0.0101115,193,8,4,1435057,"$2,132,440"
14,2004,1,0.217444,0.0157134,74,9,4,2168944,"$284,765"
14,2004,2,0.1928959,0.0157812,63,9,4,2168944,"$245,998"
14,2004,3,0.2090917,0.0212552,54,9,4,2168944,"$185,703"
14,2004,4,0.20771,0.0047462,389,9,4,2168944,"$1,811,960"
14,2005,1,0.2072062,0.0144607,88,9,4,2117409,"$314,577"
14,2005,2,0.2083085,0.0227704,50,9,4,2117409,"$160,321"
14,2005,3,0.2307772,0.0169353,68,9,4,2117409,"$321,507"
14,2005,4,0.198794,0.0064573,386,9,4,2117409,"$1,878,637"
14,2006,1,0.2274667,0.0164723,70,9,4,2213982,"$299,328"
14,2006,2,0.2169033,0.0116264,58,9,4,2213982,"$298,937"
14,2006,3,0.2675162,0.0375326,49,9,4,2213982,"$116,304"
14,2006,4,0.222595,0.007823,353,9,4,2213982,"$2,069,866"
14,2007,1,0.2171499,0.020435,92,9,4,2469920,"$275,122"
14,2007,2,0.2407067,0.017152,87,9,4,2469920,"$340,929"
14,2007,3,0.2893499,0.020934,83,9,4,2469920,"$378,822"
14,2007,4,0.2373358,0.0063808,470,9,4,2469920,"$2,121,329"
14,2008,1,0.2792747,0.0213653,99,9,4,2515003,"$461,750"
14,2008,2,0.2266106,0.020219,66,9,4,2515003,"$365,445"
14,2008,3,0.2754712,0.0272803,77,9,4,2515003,"$352,295"
14,2008,4,0.2684336,0.0071531,454,9,4,2515003,"$2,213,218"
14,2009,1,0.2646178,0.0176804,98,9,4,2511144,"$387,894"
14,2009,2,0.2443492,0.015561,84,9,4,2511144,"$346,940"
14,2009,3,0.2101449,0.0190828,63,9,4,2511144,"$260,865"
