marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
1,2010,3,0.3592451,0.0144367,217,1,1,1274081,"$2,889,967"
1,2010,4,0.3666269,0.0142936,229,1,1,1274081,"$2,580,739"
2,2004,1,0.3471991,0.0113635,252,2,1,3236766,"$8,010,772"
2,2004,2,0.3648972,0.0143362,217,2,1,3236766,"$6,467,937"
2,2004,3,0.3514412,0.0142807,200,2,1,3236766,"$5,736,772"
2,2004,4,0.3782839,0.0138067,232,2,1,3236766,"$6,662,537"
2,2005,1,0.4309665,0.0190888,258,2,1,3237397,"$8,802,300"
2,2005,2,0.4211237,0.0222802,233,2,1,3237397,"$8,024,583"
2,2005,3,0.373489,0.0145446,221,2,1,3237397,"$7,711,805"
2,2005,4,0.4114816,0.0216324,226,2,1,3237397,"$8,017,801"
2,2006,1,0.3822682,0.0172532,241,2,1,3296844,"$9,112,631"
2,2006,2,0.4485283,0.0303879,226,2,1,3296844,"$8,848,495"
2,2006,3,0.4182425,0.0185235,205,2,1,3296844,"$7,718,852"
2,2006,4,0.4184097,0.0217771,207,2,1,3296844,"$8,422,234"
2,2007,1,0.4083952,0.0143308,299,2,1,3221153,"$7,476,109"
2,2007,2,0.4139608,0.0160237,305,2,1,3221153,"$7,409,941"
2,2007,3,0.4157373,0.0170239,268,2,1,3221153,"$6,785,852"
2,2007,4,0.3920599,0.0146409,310,2,1,3221153,"$8,298,602"
2,2008,1,0.4458502,0.0155948,305,2,1,3267887,"$8,436,011"
2,2008,2,0.4436397,0.0171645,304,2,1,3267887,"$7,891,257"
2,2008,3,0.4382461,0.0178706,279,2,1,3267887,"$7,975,466"
2,2008,4,0.4351258,0.014462,312,2,1,3267887,"$8,156,455"
2,2009,1,0.4778837,0.0191385,317,2,1,3217708,"$9,597,930"
2,2009,2,0.4524783,0.0168133,296,2,1,3217708,"$9,160,707"
2,2009,3,0.4807091,0.0240541,256,2,1,3217708,"$8,084,875"
2,2009,4,0.4352342,0.0160423,282,2,1,3217708,"$7,022,753"
2,2010,1,0.446771,0.0179951,317,2,1,3144836,"$8,786,836"
2,2010,2,0.4599565,0.0216128,300,2,1,3144836,"$7,609,997"
2,2010,3,0.4280113,0.0181558,265,2,1,3144836,"$7,439,022"
2,2010,4,0.4518757,0.0166967,307,2,1,3144836,"$9,581,505"
3,2004,1,0.3770356,0.0096482,859,2,1,4401824,"$8,962,582"
3,2004,2,0.3588502,0.0111993,714,2,1,4401824,"$7,171,292"
3,2004,3,0.3776727,0.0138398,641,2,1,4401824,"$6,171,123"
3,2004,4,0.3716006,0.0099761,747,2,1,4401824,"$7,385,892"
3,2005,1,0.4130905,0.0154452,788,2,1,4484890,"$10,394,690"
3,2005,2,0.4129298,0.0160409,723,2,1,4484890,"$9,460,142"
3,2005,3,0.3918608,0.0154955,608,2,1,4484890,"$7,553,180"
3,2005,4,0.3712398,0.0133152,764,2,1,4484890,"$8,956,374"
3,2006,1,0.4153468,0.0154339,810,2,1,4350804,"$9,022,038"
3,2006,2,0.4125923,0.01776,752,2,1,4350804,"$8,664,324"
3,2006,3,0.4015372,0.0146576,627,2,1,4350804,"$7,171,110"
3,2006,4,0.3409119,0.0091473,719,2,1,4350804,"$8,859,448"
3,2007,1,0.4069661,0.0104222,1552,2,1,4363105,"$9,487,708"
3,2007,2,0.4271966,0.012555,1355,2,1,4363105,"$8,062,701"
3,2007,3,0.4535587,0.0146245,1148,2,1,4363105,"$6,729,828"
3,2007,4,0.4090303,0.0103299,1396,2,1,4363105,"$8,107,643"
3,2008,1,0.4289913,0.0116324,1462,2,1,4352196,"$9,829,214"
3,2008,2,0.4427471,0.0125171,1327,2,1,4352196,"$8,761,190"
3,2008,3,0.4661668,0.0158958,1108,2,1,4352196,"$7,536,287"
3,2008,4,0.4198349,0.0110554,1386,2,1,4352196,"$9,297,734"
3,2009,1,0.4590928,0.0118014,1353,2,1,4324109,"$11,491,998"
3,2009,2,0.4638563,0.0131312,1257,2,1,4324109,"$9,400,998"
3,2009,3,0.4926778,0.0157952,1104,2,1,4324109,"$7,347,213"
3,2009,4,0.4698938,0.0140918,1263,2,1,4324109,"$8,098,460"
3,2010,1,0.4472357,0.0127734,1322,2,1,4309950,"$9,938,125"
3,2010,2,0.4718938,0.0169724,1163,2,1,4309950,"$8,602,771"
3,2010,3,0.4863611,0.0166966,1015,2,1,4309950,"$7,682,213"
3,2010,4,0.4666829,0.0158714,1130,2,1,4309950,"$8,171,914"
4,2004,1,0.3793465,0.0125713,435,2,1,3374038,"$5,837,996"
4,2004,2,0.3820753,0.0150333,391,2,1,3374038,"$5,202,730"
4,2004,3,0.3879028,0.018491,344,2,1,3374038,"$4,586,861"
4,2004,4,0.3589607,0.0123519,403,2,1,3374038,"$5,405,542"
4,2005,1,0.3983091,0.0149697,474,2,1,3440965,"$7,157,663"
4,2005,2,0.4145997,0.0167216,440,2,1,3440965,"$6,880,220"
4,2005,3,0.3899146,0.015495,400,2,1,3440965,"$6,203,419"
4,2005,4,0.3755342,0.0128643,478,2,1,3440965,"$7,848,754"
4,2006,1,0.4070243,0.0138516,469,2,1,3464067,"$7,367,905"
4,2006,2,0.4716559,0.0215169,440,2,1,3464067,"$7,211,495"
4,2006,3,0.4341797,0.0238226,361,2,1,3464067,"$6,399,036"
4,2006,4,0.3691909,0.011279,398,2,1,3464067,"$6,445,941"
4,2007,1,0.4005951,0.0139776,647,2,1,3499158,"$7,373,647"
4,2007,2,0.4340349,0.0143092,587,2,1,3499158,"$6,699,539"
4,2007,3,0.4538028,0.0169682,551,2,1,3499158,"$6,533,125"
4,2007,4,0.4271105,0.0139158,629,2,1,3499158,"$6,893,812"
4,2008,1,0.4355504,0.0147663,716,2,1,3505935,"$8,897,463"
4,2008,2,0.4232568,0.0135772,615,2,1,3505935,"$7,633,296"
4,2008,3,0.4350352,0.0146038,570,2,1,3505935,"$6,718,271"
4,2008,4,0.4444683,0.0164308,672,2,1,3505935,"$7,274,078"
4,2009,1,0.448452,0.0134085,747,2,1,3501037,"$9,014,127"
4,2009,2,0.4669491,0.0171797,670,2,1,3501037,"$8,228,703"
4,2009,3,0.4827791,0.0188205,629,2,1,3501037,"$7,197,676"
4,2009,4,0.4219903,0.0126116,704,2,1,3501037,"$7,749,906"
4,2010,1,0.441994,0.0127661,840,2,1,3505825,"$9,908,239"
4,2010,2,0.4785682,0.0161614,690,2,1,3505825,"$8,570,124"
4,2010,3,0.4374576,0.0165016,668,2,1,3505825,"$7,795,143"
4,2010,4,0.4708751,0.0151019,759,2,1,3505825,"$8,796,908"
5,2004,1,0.3126775,0.0077134,594,3,2,5418986,"$8,929,452"
5,2004,2,0.3253597,0.0087058,535,3,2,5418986,"$7,555,392"
5,2004,3,0.3161453,0.00827,538,3,2,5418986,"$7,480,785"
5,2004,4,0.318841,0.0093591,590,3,2,5418986,"$8,374,749"
5,2005,1,0.3083785,0.0076274,730,3,2,5635860,"$9,512,572"
5,2005,2,0.3120804,0.0081377,672,3,2,5635860,"$9,294,377"
5,2005,3,0.3094614,0.0085586,626,3,2,5635860,"$7,935,902"
5,2005,4,0.3019643,0.0076248,727,3,2,5635860,"$9,679,717"
5,2006,1,0.3414467,0.0142455,737,3,2,5889043,"$11,659,198"
5,2006,2,0.3373985,0.0105216,691,3,2,5889043,"$10,622,542"
5,2006,3,0.3176118,0.0079927,638,3,2,5889043,"$9,672,743"
5,2006,4,0.2941872,0.0076163,685,3,2,5889043,"$9,372,526"
5,2007,1,0.3455511,0.0075761,1419,3,2,5922812,"$9,543,718"
5,2007,2,0.3626977,0.0093039,1371,3,2,5922812,"$9,535,186"
5,2007,3,0.3370361,0.0085232,1219,3,2,5922812,"$7,799,915"
5,2007,4,0.3657959,0.0097916,1297,3,2,5922812,"$8,696,700"
5,2008,1,0.3717096,0.0107285,1391,3,2,5936894,"$10,265,307"
5,2008,2,0.3824187,0.0107674,1235,3,2,5936894,"$9,677,183"
5,2008,3,0.3893514,0.010457,1180,3,2,5936894,"$9,538,945"
5,2008,4,0.3611463,0.0087453,1308,3,2,5936894,"$10,172,505"
5,2009,1,0.3825183,0.0086028,1336,3,2,5949169,"$11,585,633"
5,2009,2,0.3972972,0.0086921,1251,3,2,5949169,"$11,417,476"
5,2009,3,0.3790768,0.0087094,1136,3,2,5949169,"$10,098,975"
5,2009,4,0.3676281,0.0076762,1225,3,2,5949169,"$9,684,453"
5,2010,1,0.3827907,0.0083498,1315,3,2,5891526,"$11,365,031"
5,2010,2,0.383992,0.0090016,1303,3,2,5891526,"$11,820,476"
5,2010,3,0.3796356,0.0104038,1184,3,2,5891526,"$10,555,087"
5,2010,4,0.3955922,0.0111883,1328,3,2,5891526,"$10,964,572"
6,2004,1,0.3485658,0.0098489,944,4,2,4965387,"$5,511,605"
6,2004,2,0.3493336,0.0089106,851,4,2,4965387,"$4,650,931"
6,2004,3,0.3422552,0.0103502,775,4,2,4965387,"$4,376,303"
6,2004,4,0.3176804,0.0081036,980,4,2,4965387,"$5,156,205"
6,2005,1,0.3462594,0.0092547,921,4,2,5008521,"$6,255,823"
6,2005,2,0.3667463,0.0109809,862,4,2,5008521,"$5,886,623"
6,2005,3,0.3872019,0.0141244,803,4,2,5008521,"$5,399,916"
6,2005,4,0.3707857,0.0117128,1032,4,2,5008521,"$7,050,354"
6,2006,1,0.3675684,0.0101731,980,4,2,4960659,"$7,228,831"
6,2006,2,0.4096488,0.0143394,910,4,2,4960659,"$6,935,241"
6,2006,3,0.4071503,0.0162862,831,4,2,4960659,"$6,303,787"
6,2006,4,0.3192578,0.0075049,946,4,2,4960659,"$7,065,165"
6,2007,1,0.3873707,0.0098226,1462,4,2,5181959,"$7,768,898"
6,2007,2,0.3845907,0.0110256,1325,4,2,5181959,"$6,834,148"
6,2007,3,0.3761004,0.0103513,1185,4,2,5181959,"$6,370,562"
6,2007,4,0.3561426,0.0087006,1457,4,2,5181959,"$7,544,968"
6,2008,1,0.3878376,0.0110537,1389,4,2,5261345,"$8,078,747"
6,2008,2,0.410512,0.0126586,1267,4,2,5261345,"$8,566,801"
6,2008,3,0.4161032,0.0132413,1191,4,2,5261345,"$7,424,698"
6,2008,4,0.3902558,0.0094257,1377,4,2,5261345,"$7,889,142"
6,2009,1,0.3952983,0.0094551,1374,4,2,5290628,"$8,932,473"
6,2009,2,0.393961,0.0103306,1245,4,2,5290628,"$8,077,813"
6,2009,3,0.3865303,0.0123288,1010,4,2,5290628,"$6,687,482"
6,2009,4,0.3791766,0.0078323,1212,4,2,5290628,"$7,979,464"
6,2010,1,0.3916019,0.0092354,1232,4,2,5294133,"$9,597,375"
6,2010,2,0.3982235,0.0099953,1108,4,2,5294133,"$9,201,840"
6,2010,3,0.3771194,0.0094514,1069,4,2,5294133,"$8,731,297"
6,2010,4,0.3864193,0.0107555,1173,4,2,5294133,"$8,923,361"
7,2004,1,0.3355368,0.0129946,196,5,3,2483849,"$5,303,898"
7,2004,2,0.3375121,0.0138866,201,5,3,2483849,"$6,147,290"
7,2004,3,0.3299426,0.0126072,175,5,3,2483849,"$5,564,241"
7,2004,4,0.3209347,0.0100182,200,5,3,2483849,"$5,833,671"
7,2005,1,0.3350136,0.0119984,194,5,3,2388648,"$5,739,817"
7,2005,2,0.3618896,0.0125338,189,5,3,2388648,"$5,648,552"
7,2005,3,0.33939,0.0145594,199,5,3,2388648,"$6,463,431"
7,2005,4,0.3488949,0.0181026,205,5,3,2388648,"$6,588,248"
7,2006,1,0.3535423,0.0152557,193,5,3,2523582,"$7,122,691"
7,2006,2,0.3792703,0.017573,174,5,3,2523582,"$6,230,545"
7,2006,3,0.4178354,0.0213229,187,5,3,2523582,"$7,448,272"
7,2006,4,0.3401545,0.0131147,187,5,3,2523582,"$6,266,370"
7,2007,1,0.3718124,0.0095618,530,5,3,2256147,"$5,568,725"
7,2007,2,0.3726426,0.0094956,538,5,3,2256147,"$5,071,677"
7,2007,3,0.369373,0.0095542,504,5,3,2256147,"$4,959,666"
7,2007,4,0.3925879,0.0129007,521,5,3,2256147,"$5,638,668"
7,2008,1,0.4049067,0.0126755,504,5,3,2318834,"$6,349,430"
7,2008,2,0.4017065,0.0119933,517,5,3,2318834,"$6,273,868"
7,2008,3,0.4144107,0.0122003,518,5,3,2318834,"$6,834,364"
7,2008,4,0.3962224,0.0119559,510,5,3,2318834,"$6,290,292"
7,2009,1,0.4099889,0.0139153,566,5,3,2365045,"$7,572,411"
7,2009,2,0.4511337,0.0172929,535,5,3,2365045,"$6,900,115"
7,2009,3,0.4554036,0.0207688,539,5,3,2365045,"$6,741,656"
7,2009,4,0.4151823,0.0134437,527,5,3,2365045,"$6,656,067"
7,2010,1,0.4353612,0.0143744,568,5,3,2355997,"$7,239,986"
7,2010,2,0.4389666,0.014832,551,5,3,2355997,"$7,791,545"
7,2010,3,0.4669928,0.0202253,542,5,3,2355997,"$8,124,354"
7,2010,4,0.4497675,0.015727,560,5,3,2355997,"$8,075,753"
8,2004,1,0.3016142,0.007883,546,5,3,3983504,"$6,898,615"
8,2004,2,0.3039151,0.0086421,526,5,3,3983504,"$6,773,757"
8,2004,3,0.3055008,0.0081187,481,5,3,3983504,"$6,238,102"
8,2004,4,0.3059131,0.0088942,574,5,3,3983504,"$6,970,133"
8,2005,1,0.322054,0.0081712,568,5,3,4117775,"$7,276,649"
8,2005,2,0.2982753,0.0106545,511,5,3,4117775,"$6,804,792"
8,2005,3,0.3134199,0.0099148,481,5,3,4117775,"$5,294,910"
8,2005,4,0.3192539,0.0091832,587,5,3,4117775,"$8,083,734"
8,2006,1,0.3518552,0.013721,557,5,3,3980952,"$9,041,174"
8,2006,2,0.3609308,0.0155031,544,5,3,3980952,"$7,497,261"
8,2006,3,0.3519841,0.01231,517,5,3,3980952,"$8,516,049"
8,2006,4,0.3361562,0.0129197,553,5,3,3980952,"$7,603,875"
8,2007,1,0.352136,0.009172,925,5,3,4290907,"$8,451,244"
8,2007,2,0.3634307,0.0097442,885,5,3,4290907,"$7,677,903"
8,2007,3,0.3488118,0.0095379,833,5,3,4290907,"$7,444,229"
8,2007,4,0.3467011,0.0085277,938,5,3,4290907,"$8,024,166"
8,2008,1,0.3671017,0.0082246,994,5,3,4401079,"$8,714,929"
8,2008,2,0.405796,0.0130495,844,5,3,4401079,"$8,343,034"
8,2008,3,0.4056988,0.0125281,828,5,3,4401079,"$7,390,757"
8,2008,4,0.372486,0.010457,932,5,3,4401079,"$7,988,095"
8,2009,1,0.3976738,0.0108346,1004,5,3,4488998,"$9,096,180"
8,2009,2,0.3797871,0.0095504,920,5,3,4488998,"$9,035,378"
8,2009,3,0.4080028,0.0114312,897,5,3,4488998,"$8,519,420"
8,2009,4,0.3739411,0.0081566,945,5,3,4488998,"$8,094,926"
8,2010,1,0.3892752,0.0107125,1065,5,3,4541935,"$10,438,665"
8,2010,2,0.4148042,0.0141709,936,5,3,4541935,"$8,855,468"
8,2010,3,0.4295687,0.012554,919,5,3,4541935,"$9,965,970"
8,2010,4,0.392357,0.0105793,947,5,3,4541935,"$9,271,447"
9,2004,1,0.3623032,0.0184181,149,5,3,1040614,"$2,089,314"
9,2004,2,0.331532,0.0152582,118,5,3,1040614,"$1,672,479"
9,2004,3,0.3628734,0.0173155,124,5,3,1040614,"$1,789,178"
9,2004,4,0.337523,0.0157616,129,5,3,1040614,"$1,864,424"
9,2005,1,0.4531751,0.0369238,146,5,3,1106296,"$2,339,066"
9,2005,2,0.3784888,0.025078,140,5,3,1106296,"$2,018,052"
9,2005,3,0.352975,0.0240149,134,5,3,1106296,"$2,095,154"
9,2005,4,0.3649653,0.0212493,148,5,3,1106296,"$1,882,370"
9,2006,1,0.3825981,0.0247158,146,5,3,1089065,"$2,073,545"
9,2006,2,0.4465437,0.0297172,130,5,3,1089065,"$1,822,619"
9,2006,3,0.492988,0.0506309,133,5,3,1089065,"$1,896,414"
9,2006,4,0.350934,0.0171423,132,5,3,1089065,"$1,944,025"
9,2007,1,0.3711731,0.0167159,238,5,3,1158090,"$2,801,174"
9,2007,2,0.3606513,0.0180799,213,5,3,1158090,"$2,091,188"
9,2007,3,0.4017071,0.0232876,203,5,3,1158090,"$2,347,138"
9,2007,4,0.4049206,0.0246782,231,5,3,1158090,"$2,419,746"
9,2008,1,0.4321538,0.0296116,257,5,3,1157091,"$3,142,690"
9,2008,2,0.4618443,0.0386072,223,5,3,1157091,"$2,678,877"
9,2008,3,0.444361,0.0307993,218,5,3,1157091,"$2,672,425"
9,2008,4,0.4547778,0.0313226,232,5,3,1157091,"$2,860,407"
9,2009,1,0.4977613,0.0283617,253,5,3,1157887,"$3,683,093"
9,2009,2,0.4674756,0.0227491,258,5,3,1157887,"$3,427,603"
9,2009,3,0.4414712,0.0223169,218,5,3,1157887,"$2,878,083"
9,2009,4,0.4543127,0.0241465,264,5,3,1157887,"$2,968,617"
9,2010,1,0.4318531,0.0225162,269,5,3,1147058,"$2,797,795"
9,2010,2,0.4596757,0.0251704,258,5,3,1147058,"$3,044,053"
9,2010,3,0.4579729,0.0300811,253,5,3,1147058,"$2,792,315"
9,2010,4,0.425816,0.0231634,257,5,3,1147058,"$3,007,776"
10,2004,1,0.3145039,0.0073653,616,6,3,4332997,"$4,672,517"
10,2004,2,0.3225869,0.008685,583,6,3,4332997,"$4,540,107"
10,2004,3,0.3227204,0.0085656,536,6,3,4332997,"$3,812,406"
10,2004,4,0.3034407,0.0071269,606,6,3,4332997,"$4,799,635"
10,2005,1,0.3208618,0.0081392,666,6,3,4600670,"$5,655,274"
10,2005,2,0.3197947,0.0080527,624,6,3,4600670,"$5,672,319"
10,2005,3,0.3161658,0.0083474,634,6,3,4600670,"$5,656,825"
10,2005,4,0.3161747,0.0075388,712,6,3,4600670,"$6,401,160"
10,2006,1,0.3486289,0.0105269,647,6,3,4704570,"$6,410,340"
10,2006,2,0.3527096,0.0100455,610,6,3,4704570,"$5,980,818"
10,2006,3,0.3254717,0.0096519,579,6,3,4704570,"$5,859,995"
10,2006,4,0.3179692,0.0083425,678,6,3,4704570,"$7,081,244"
10,2007,1,0.3486022,0.0083988,925,6,3,4530985,"$7,137,646"
10,2007,2,0.3461117,0.008132,893,6,3,4530985,"$7,008,262"
10,2007,3,0.3470292,0.0081046,857,6,3,4530985,"$6,219,126"
10,2007,4,0.3540649,0.0076596,937,6,3,4530985,"$7,324,709"
10,2008,1,0.3617035,0.0076669,980,6,3,4598872,"$7,525,408"
10,2008,2,0.406208,0.0122789,778,6,3,4598872,"$5,929,031"
10,2008,3,0.3734554,0.0096018,750,6,3,4598872,"$5,716,546"
10,2008,4,0.348269,0.0081516,844,6,3,4598872,"$6,152,270"
10,2009,1,0.3872997,0.0089649,824,6,3,4670909,"$7,214,831"
10,2009,2,0.4005839,0.0143596,809,6,3,4670909,"$6,113,398"
10,2009,3,0.3966889,0.0113439,750,6,3,4670909,"$6,049,479"
10,2009,4,0.4054922,0.0140157,812,6,3,4670909,"$6,690,315"
10,2010,1,0.3968532,0.0108596,853,6,3,4682422,"$8,368,867"
10,2010,2,0.4194744,0.016289,772,6,3,4682422,"$7,635,444"
10,2010,3,0.4153941,0.0142974,717,6,3,4682422,"$7,391,814"
10,2010,4,0.4186266,0.0137476,797,6,3,4682422,"$8,073,505"
11,2004,1,0.3445918,0.0134123,241,7,3,2198399,"$2,112,733"
11,2004,2,0.3122085,0.0120906,215,7,3,2198399,"$1,685,310"
11,2004,3,0.3299809,0.0125161,211,7,3,2198399,"$1,795,386"
11,2004,4,0.297154,0.0099044,265,7,3,2198399,"$2,140,238"
11,2005,1,0.3216863,0.0095771,297,7,3,2351413,"$2,724,525"
11,2005,2,0.3218753,0.0103789,266,7,3,2351413,"$2,333,545"
11,2005,3,0.3121076,0.0095386,241,7,3,2351413,"$1,991,750"
11,2005,4,0.3119495,0.010702,280,7,3,2351413,"$2,425,692"
11,2006,1,0.3616219,0.0195052,260,7,3,2339893,"$2,421,977"
11,2006,2,0.3363737,0.0129928,265,7,3,2339893,"$2,324,855"
11,2006,3,0.3476799,0.0131325,262,7,3,2339893,"$2,165,599"
11,2006,4,0.2954837,0.0090731,279,7,3,2339893,"$2,530,008"
11,2007,1,0.3269361,0.0078164,437,7,3,2057964,"$2,248,162"
11,2007,2,0.3422182,0.0091641,392,7,3,2057964,"$2,245,766"
11,2007,3,0.3501412,0.0111972,377,7,3,2057964,"$1,991,351"
11,2007,4,0.3216865,0.0108457,421,7,3,2057964,"$2,112,096"
11,2008,1,0.3478248,0.0114558,407,7,3,2096012,"$2,500,607"
11,2008,2,0.3617747,0.0147687,361,7,3,2096012,"$2,322,661"
11,2008,3,0.3647624,0.0131723,350,7,3,2096012,"$2,090,815"
11,2008,4,0.3612562,0.0112438,409,7,3,2096012,"$2,535,733"
11,2009,1,0.3458036,0.0137174,374,7,3,2118907,"$2,694,077"
11,2009,2,0.37324,0.0174201,392,7,3,2118907,"$3,226,921"
11,2009,3,0.365343,0.0126808,334,7,3,2118907,"$2,305,665"
11,2009,4,0.3843687,0.0132641,347,7,3,2118907,"$2,815,241"
11,2010,1,0.3467215,0.0138092,342,7,3,2120144,"$2,711,496"
11,2010,2,0.4350064,0.027647,315,7,3,2120144,"$2,010,170"
11,2010,3,0.4759404,0.0316941,299,7,3,2120144,"$2,128,742"
11,2010,4,0.4457007,0.0332412,332,7,3,2120144,"$2,146,560"
12,2004,1,0.3264879,0.0083358,819,8,4,3771976,"$5,522,609"
12,2004,2,0.3214146,0.0088364,733,8,4,3771976,"$4,966,864"
12,2004,3,0.3180692,0.0079599,714,8,4,3771976,"$4,834,248"
12,2004,4,0.3072165,0.0072761,741,8,4,3771976,"$4,637,300"
12,2005,1,0.3656779,0.0143958,773,8,4,3826948,"$5,348,177"
12,2005,2,0.3713609,0.0131615,733,8,4,3826948,"$5,183,568"
12,2005,3,0.3698243,0.0147226,695,8,4,3826948,"$5,298,710"
12,2005,4,0.3531567,0.0123508,732,8,4,3826948,"$5,180,182"
12,2006,1,0.3962626,0.0162362,726,8,4,3933781,"$5,154,177"
12,2006,2,0.4110469,0.02122,703,8,4,3933781,"$5,337,146"
12,2006,3,0.366682,0.0158483,684,8,4,3933781,"$5,210,441"
12,2006,4,0.3351567,0.0103726,741,8,4,3933781,"$5,297,862"
12,2007,1,0.3664956,0.0141435,884,8,4,4057731,"$5,525,722"
12,2007,2,0.3712436,0.014048,905,8,4,4057731,"$5,392,752"
12,2007,3,0.3642838,0.0108913,874,8,4,4057731,"$5,444,310"
12,2007,4,0.3620893,0.010048,934,8,4,4057731,"$5,449,657"
12,2008,1,0.3839598,0.0128403,1003,8,4,4214097,"$6,754,287"
12,2008,2,0.4057456,0.0165121,837,8,4,4214097,"$5,337,734"
12,2008,3,0.4148938,0.0174716,821,8,4,4214097,"$5,642,192"
12,2008,4,0.3926813,0.0143453,911,8,4,4214097,"$5,530,994"
12,2009,1,0.4017605,0.0187459,835,8,4,4291971,"$5,837,501"
12,2009,2,0.4110472,0.0220428,841,8,4,4291971,"$6,322,082"
12,2009,3,0.4007687,0.015903,780,8,4,4291971,"$5,906,645"
12,2009,4,0.4351342,0.0208548,823,8,4,4291971,"$5,472,341"
12,2010,1,0.4427049,0.0182026,882,8,4,4332866,"$6,177,223"
12,2010,2,0.4401009,0.0166313,807,8,4,4332866,"$6,322,499"
12,2010,3,0.4570018,0.0180118,773,8,4,4332866,"$6,299,562"
12,2010,4,0.462918,0.0213137,794,8,4,4332866,"$5,811,525"
13,2004,1,0.3347409,0.0235572,86,8,4,1413839,"$2,579,481"
13,2004,2,0.2921978,0.0204195,76,8,4,1413839,"$2,432,716"
13,2004,3,0.2978908,0.0222069,73,8,4,1413839,"$1,602,921"
13,2004,4,0.3279174,0.0271229,89,8,4,1413839,"$1,942,407"
13,2005,1,0.3600067,0.0308689,104,8,4,1407957,"$2,398,733"
13,2005,2,0.3892058,0.0352871,94,8,4,1407957,"$2,444,543"
13,2005,3,0.3472775,0.0248564,83,8,4,1407957,"$2,349,796"
13,2005,4,0.3021875,0.0207704,96,8,4,1407957,"$2,243,044"
13,2006,1,0.3357292,0.0356507,96,8,4,1289480,"$2,011,058"
13,2006,2,0.3576447,0.0583601,85,8,4,1289480,"$1,681,874"
13,2006,3,0.3105682,0.0258232,72,8,4,1289480,"$1,717,469"
13,2006,4,0.2743519,0.0191375,91,8,4,1289480,"$1,616,432"
13,2007,1,0.3380267,0.0303183,203,8,4,1300889,"$1,964,999"
13,2007,2,0.3500855,0.021652,186,8,4,1300889,"$1,675,158"
13,2007,3,0.3479213,0.0194028,179,8,4,1300889,"$1,487,471"
13,2007,4,0.4489389,0.0460052,205,8,4,1300889,"$1,752,667"
13,2008,1,0.4249955,0.0261414,193,8,4,1356018,"$1,996,004"
13,2008,2,0.4532659,0.0493015,197,8,4,1356018,"$1,983,131"
13,2008,3,0.4192888,0.0399888,168,8,4,1356018,"$1,693,142"
13,2008,4,0.4257904,0.0421325,190,8,4,1356018,"$1,509,940"
13,2009,1,0.5425421,0.0499041,204,8,4,1405920,"$2,650,867"
13,2009,2,0.4544069,0.0319328,188,8,4,1405920,"$2,342,649"
13,2009,3,0.4742227,0.047097,161,8,4,1405920,"$1,852,439"
13,2009,4,0.3768267,0.0248434,180,8,4,1405920,"$2,031,531"
13,2010,1,0.3880226,0.0418636,223,8,4,1435057,"$2,288,750"
13,2010,2,0.3809675,0.0310854,222,8,4,1435057,"$2,734,360"
13,2010,3,0.4270866,0.0414578,208,8,4,1435057,"$2,014,810"
13,2010,4,0.3684774,0.0241103,210,8,4,1435057,"$2,297,196"
14,2004,1,0.3394977,0.0116228,438,9,4,2168944,"$3,802,417"
14,2004,2,0.3748795,0.0160276,412,9,4,2168944,"$3,220,547"
14,2004,3,0.3588476,0.0167257,392,9,4,2168944,"$2,945,174"
