marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
7,2006,4,0.2042399,0.0132163,50,5,3,2523582,"$676,072"
7,2007,1,0.2049682,0.0078784,117,5,3,2256147,"$388,984"
7,2007,2,0.2407288,0.0173258,94,5,3,2256147,"$459,774"
7,2007,3,0.2004934,0.0063921,113,5,3,2256147,"$379,602"
7,2007,4,0.2220171,0.0078849,114,5,3,2256147,"$412,849"
7,2008,1,0.2395874,0.0076234,119,5,3,2318834,"$609,531"
7,2008,2,0.2443414,0.0102001,115,5,3,2318834,"$850,936"
7,2008,3,0.2672042,0.0099618,110,5,3,2318834,"$878,289"
7,2008,4,0.2667237,0.009754,122,5,3,2318834,"$765,717"
7,2009,1,0.3079481,0.0118967,135,5,3,2365045,"$806,503"
7,2009,2,0.297221,0.0137933,124,5,3,2365045,"$657,210"
7,2009,3,0.3247222,0.0168648,110,5,3,2365045,"$685,299"
7,2009,4,0.2913761,0.0059625,134,5,3,2365045,"$570,146"
7,2010,1,0.2973523,0.0095572,136,5,3,2355997,"$574,837"
7,2010,2,0.3161455,0.0205666,113,5,3,2355997,"$771,728"
7,2010,3,0.3007617,0.0106224,103,5,3,2355997,"$605,525"
7,2010,4,0.2898126,0.0084389,120,5,3,2355997,"$640,833"
8,2004,1,0.1719093,0.0065849,323,5,3,3983504,"$1,542,848"
8,2004,2,0.1622332,0.00529,200,5,3,3983504,"$755,796"
8,2004,3,0.1704819,0.0054283,199,5,3,3983504,"$870,981"
8,2004,4,0.1664359,0.0052297,268,5,3,3983504,"$1,290,873"
8,2005,1,0.1634116,0.0047602,268,5,3,4117775,"$969,915"
8,2005,2,0.1819359,0.0107486,180,5,3,4117775,"$1,034,137"
8,2005,3,0.1751108,0.006783,196,5,3,4117775,"$1,056,759"
8,2005,4,0.1730631,0.0048346,288,5,3,4117775,"$1,304,153"
8,2006,1,0.1755347,0.0063089,251,5,3,3980952,"$1,163,509"
8,2006,2,0.1989233,0.0140577,179,5,3,3980952,"$1,038,103"
8,2006,3,0.1742942,0.0057153,169,5,3,3980952,"$717,533"
8,2006,4,0.179279,0.0069167,247,5,3,3980952,"$1,178,398"
8,2007,1,0.2044408,0.0079811,357,5,3,4290907,"$1,133,769"
8,2007,2,0.2010408,0.010146,248,5,3,4290907,"$812,497"
8,2007,3,0.2014647,0.0062752,221,5,3,4290907,"$795,393"
8,2007,4,0.2092833,0.0060478,343,5,3,4290907,"$1,146,811"
8,2008,1,0.2190068,0.00582,365,5,3,4401079,"$1,634,567"
8,2008,2,0.2172753,0.0065244,263,5,3,4401079,"$1,044,347"
8,2008,3,0.2495343,0.0069977,251,5,3,4401079,"$1,044,376"
8,2008,4,0.2622884,0.0071134,329,5,3,4401079,"$1,516,264"
8,2009,1,0.2610997,0.0057079,389,5,3,4488998,"$1,973,589"
8,2009,2,0.2491339,0.0064824,229,5,3,4488998,"$1,005,084"
8,2009,3,0.2536226,0.0081043,265,5,3,4488998,"$1,328,708"
8,2009,4,0.2537223,0.0053202,347,5,3,4488998,"$1,654,346"
8,2010,1,0.2593002,0.0049328,388,5,3,4541935,"$2,057,512"
8,2010,2,0.2649024,0.0084845,235,5,3,4541935,"$1,039,251"
8,2010,3,0.2552035,0.0065809,248,5,3,4541935,"$1,183,349"
8,2010,4,0.2719963,0.0068945,324,5,3,4541935,"$1,722,683"
9,2004,1,0.1939674,0.0079891,32,5,3,1040614,"$210,478"
9,2004,2,,,,5,3,1040614,
9,2004,3,,,,5,3,1040614,
9,2004,4,,,,5,3,1040614,
9,2005,1,0.1964519,0.0101783,34,5,3,1106296,"$275,941"
9,2005,2,,,,5,3,1106296,
9,2005,3,,,,5,3,1106296,
9,2005,4,,,,5,3,1106296,
9,2006,1,0.2204909,0.0138172,30,5,3,1089065,"$255,063"
9,2006,2,,,,5,3,1089065,
9,2006,3,,,,5,3,1089065,
9,2006,4,,,,5,3,1089065,
9,2007,1,0.230953,0.0171417,51,5,3,1158090,"$327,671"
9,2007,2,0.2844594,0.0384863,39,5,3,1158090,"$287,905"
9,2007,3,0.2570851,0.0194345,30,5,3,1158090,"$183,862"
9,2007,4,0.2448682,0.0103963,51,5,3,1158090,"$286,698"
9,2008,1,0.249698,0.0175769,61,5,3,1157091,"$309,618"
9,2008,2,0.243761,0.0101471,40,5,3,1157091,"$240,288"
9,2008,3,0.2904918,0.0201263,37,5,3,1157091,"$266,615"
9,2008,4,0.2783944,0.0135306,63,5,3,1157091,"$411,502"
9,2009,1,0.3020624,0.0154286,54,5,3,1157887,"$296,890"
9,2009,2,0.2776118,0.021624,43,5,3,1157887,"$225,674"
9,2009,3,,,,5,3,1157887,
9,2009,4,0.3012858,0.0206486,47,5,3,1157887,"$280,081"
9,2010,1,0.2657925,0.0132316,67,5,3,1147058,"$487,780"
9,2010,2,0.2311308,0.0190294,30,5,3,1147058,"$220,845"
9,2010,3,0.2917627,0.0307019,33,5,3,1147058,"$199,889"
9,2010,4,0.2802306,0.0173593,45,5,3,1147058,"$237,194"
10,2004,1,0.1486323,0.0029085,343,6,3,4332997,"$1,605,305"
10,2004,2,0.1531848,0.0039229,259,6,3,4332997,"$1,155,669"
10,2004,3,0.1510248,0.0034229,293,6,3,4332997,"$1,340,184"
10,2004,4,0.1544204,0.0028676,326,6,3,4332997,"$1,521,942"
10,2005,1,0.169054,0.0030265,312,6,3,4600670,"$1,556,889"
10,2005,2,0.1743418,0.004087,260,6,3,4600670,"$1,470,297"
10,2005,3,0.1764488,0.0036219,302,6,3,4600670,"$1,746,649"
10,2005,4,0.1710591,0.0034137,329,6,3,4600670,"$1,521,677"
10,2006,1,0.1734459,0.0042059,344,6,3,4704570,"$1,838,211"
10,2006,2,0.1645055,0.0037667,260,6,3,4704570,"$1,261,147"
10,2006,3,0.1630318,0.0034476,253,6,3,4704570,"$1,328,379"
10,2006,4,0.1803873,0.0051183,337,6,3,4704570,"$1,905,061"
10,2007,1,0.1778898,0.0049375,450,6,3,4530985,"$1,682,453"
10,2007,2,0.1965373,0.0056243,357,6,3,4530985,"$1,362,569"
10,2007,3,0.1943669,0.0045989,368,6,3,4530985,"$1,517,657"
10,2007,4,0.1981986,0.0047807,455,6,3,4530985,"$1,912,697"
10,2008,1,0.2030884,0.0043134,503,6,3,4598872,"$2,100,227"
10,2008,2,0.2316513,0.0058073,376,6,3,4598872,"$1,909,585"
10,2008,3,0.2418877,0.0044635,336,6,3,4598872,"$1,695,242"
10,2008,4,0.2552513,0.004562,451,6,3,4598872,"$2,279,626"
10,2009,1,0.2618579,0.0055147,452,6,3,4670909,"$2,582,151"
10,2009,2,0.2578868,0.0054887,334,6,3,4670909,"$1,870,933"
10,2009,3,0.2549258,0.0054795,337,6,3,4670909,"$1,760,238"
10,2009,4,0.2596554,0.0057018,387,6,3,4670909,"$2,304,864"
10,2010,1,0.2636605,0.004666,432,6,3,4682422,"$2,687,927"
10,2010,2,0.2594503,0.0066199,310,6,3,4682422,"$1,690,730"
10,2010,3,0.252186,0.0048804,306,6,3,4682422,"$1,634,514"
10,2010,4,0.2660818,0.0058417,370,6,3,4682422,"$1,997,095"
11,2004,1,0.1442415,0.0067311,187,7,3,2198399,"$787,567"
11,2004,2,0.1421477,0.0039876,128,7,3,2198399,"$579,830"
11,2004,3,0.1424955,0.0038915,147,7,3,2198399,"$593,845"
11,2004,4,0.1525463,0.0044207,172,7,3,2198399,"$878,980"
11,2005,1,0.1751263,0.005672,178,7,3,2351413,"$922,096"
11,2005,2,0.174859,0.003659,124,7,3,2351413,"$747,897"
11,2005,3,0.1718051,0.0039249,148,7,3,2351413,"$814,709"
11,2005,4,0.1718144,0.0045307,197,7,3,2351413,"$981,113"
11,2006,1,0.163412,0.0066055,162,7,3,2339893,"$889,685"
11,2006,2,0.1678119,0.0057721,120,7,3,2339893,"$819,094"
11,2006,3,0.1679419,0.0061313,135,7,3,2339893,"$734,667"
11,2006,4,0.1577657,0.0050157,170,7,3,2339893,"$965,606"
11,2007,1,0.1627599,0.0051147,228,7,3,2057964,"$745,172"
11,2007,2,0.1790643,0.0051692,202,7,3,2057964,"$731,515"
11,2007,3,0.1718437,0.0063182,180,7,3,2057964,"$533,866"
11,2007,4,0.190626,0.0061141,231,7,3,2057964,"$881,294"
11,2008,1,0.1943988,0.005007,238,7,3,2096012,"$869,196"
11,2008,2,0.2057661,0.0060265,199,7,3,2096012,"$965,017"
11,2008,3,0.2284902,0.0059744,176,7,3,2096012,"$758,228"
11,2008,4,0.2407028,0.0044627,239,7,3,2096012,"$994,248"
11,2009,1,0.2448956,0.0049919,212,7,3,2118907,"$1,358,315"
11,2009,2,0.2497711,0.0059379,189,7,3,2118907,"$788,102"
11,2009,3,0.2424416,0.0061156,171,7,3,2118907,"$743,987"
11,2009,4,0.2364276,0.0064163,194,7,3,2118907,"$971,798"
11,2010,1,0.2425393,0.0077369,209,7,3,2120144,"$916,810"
11,2010,2,0.2360502,0.0045069,147,7,3,2120144,"$741,485"
11,2010,3,0.2391122,0.0075887,134,7,3,2120144,"$707,634"
11,2010,4,0.2342932,0.0073594,163,7,3,2120144,"$612,125"
12,2004,1,0.1716129,0.0049088,251,8,4,3771976,"$913,138"
12,2004,2,0.174963,0.0046975,210,8,4,3771976,"$933,173"
12,2004,3,0.1772297,0.005726,173,8,4,3771976,"$766,379"
12,2004,4,0.1812887,0.0044365,250,8,4,3771976,"$1,135,435"
12,2005,1,0.2009225,0.0057895,201,8,4,3826948,"$958,103"
12,2005,2,0.1850958,0.0042984,177,8,4,3826948,"$1,016,540"
12,2005,3,0.1924165,0.0060499,151,8,4,3826948,"$934,999"
12,2005,4,0.2053821,0.0088411,217,8,4,3826948,"$913,961"
12,2006,1,0.189248,0.0050577,214,8,4,3933781,"$1,039,654"
12,2006,2,0.1987214,0.0070276,184,8,4,3933781,"$1,184,853"
12,2006,3,0.1784219,0.0082006,174,8,4,3933781,"$1,147,308"
12,2006,4,0.2145927,0.0105092,239,8,4,3933781,"$1,400,266"
12,2007,1,0.2079618,0.0071885,279,8,4,4057731,"$927,392"
12,2007,2,0.2088761,0.0075003,222,8,4,4057731,"$769,288"
12,2007,3,0.2101222,0.0080326,198,8,4,4057731,"$967,392"
12,2007,4,0.2467483,0.0119506,256,8,4,4057731,"$1,291,783"
12,2008,1,0.2360216,0.0080283,293,8,4,4214097,"$1,312,661"
12,2008,2,0.2377085,0.0080031,209,8,4,4214097,"$1,182,230"
12,2008,3,0.2608552,0.0084165,203,8,4,4214097,"$1,268,168"
12,2008,4,0.2578219,0.0084854,250,8,4,4214097,"$1,413,715"
12,2009,1,0.2602115,0.0102516,272,8,4,4291971,"$1,440,566"
12,2009,2,0.2634291,0.0117798,216,8,4,4291971,"$1,096,236"
12,2009,3,0.2602701,0.0108906,174,8,4,4291971,"$948,942"
12,2009,4,0.2745964,0.0104903,213,8,4,4291971,"$1,289,682"
12,2010,1,0.2793166,0.0093411,278,8,4,4332866,"$1,351,566"
12,2010,2,0.2858617,0.0131709,175,8,4,4332866,"$1,052,842"
12,2010,3,0.258978,0.0099951,174,8,4,4332866,"$1,379,243"
12,2010,4,0.292747,0.0120375,193,8,4,4332866,"$1,135,535"
13,2004,1,0.1947169,0.0132989,30,8,4,1413839,"$208,701"
13,2004,2,,,,8,4,1413839,
13,2004,3,,,,8,4,1413839,
13,2004,4,,,,8,4,1413839,
13,2005,1,,,,8,4,1407957,
13,2005,2,,,,8,4,1407957,
13,2005,3,,,,8,4,1407957,
13,2005,4,,,,8,4,1407957,
13,2006,1,,,,8,4,1289480,
13,2006,2,,,,8,4,1289480,
13,2006,3,,,,8,4,1289480,
13,2006,4,,,,8,4,1289480,
13,2007,1,0.1945052,0.0103411,55,8,4,1300889,"$309,232"
13,2007,2,0.1997107,0.013131,33,8,4,1300889,"$109,037"
13,2007,3,0.2077349,0.0146931,31,8,4,1300889,"$108,722"
13,2007,4,0.2279615,0.0133825,43,8,4,1300889,"$211,768"
13,2008,1,0.2502553,0.0218636,52,8,4,1356018,"$356,704"
13,2008,2,0.2528901,0.0184864,45,8,4,1356018,"$398,850"
13,2008,3,,,,8,4,1356018,
13,2008,4,0.2606207,0.0239652,39,8,4,1356018,"$276,427"
13,2009,1,0.297865,0.022637,49,8,4,1405920,"$1,523,442"
13,2009,2,,,,8,4,1405920,
13,2009,3,,,,8,4,1405920,
13,2009,4,0.2730537,0.0188345,37,8,4,1405920,"$200,714"
13,2010,1,0.2658899,0.0183792,52,8,4,1435057,"$587,984"
13,2010,2,0.287799,0.0227465,30,8,4,1435057,"$197,372"
13,2010,3,0.2827111,0.0267327,30,8,4,1435057,"$122,983"
13,2010,4,0.2954324,0.031001,32,8,4,1435057,"$214,450"
14,2004,1,0.2119008,0.0173604,130,9,4,2168944,"$426,292"
14,2004,2,0.1780769,0.0077522,102,9,4,2168944,"$338,929"
14,2004,3,0.1797953,0.009014,72,9,4,2168944,"$275,176"
14,2004,4,0.2423481,0.0341372,117,9,4,2168944,"$415,791"
14,2005,1,0.1976113,0.0090762,120,9,4,2117409,"$499,285"
14,2005,2,0.2671663,0.0458859,91,9,4,2117409,"$302,718"
14,2005,3,0.2233794,0.0193592,69,9,4,2117409,"$398,469"
14,2005,4,0.224973,0.0171801,131,9,4,2117409,"$648,540"
14,2006,1,0.2181757,0.0406344,122,9,4,2213982,"$494,181"
14,2006,2,0.254514,0.0507913,77,9,4,2213982,"$527,516"
14,2006,3,0.2883055,0.0702526,75,9,4,2213982,"$645,150"
14,2006,4,0.1923193,0.0168912,110,9,4,2213982,"$460,711"
14,2007,1,0.2303054,0.015775,170,9,4,2469920,"$726,452"
14,2007,2,0.2191796,0.0116473,132,9,4,2469920,"$599,247"
14,2007,3,0.2820178,0.029581,112,9,4,2469920,"$522,215"
14,2007,4,0.2423874,0.0180302,182,9,4,2469920,"$762,598"
14,2008,1,0.2400898,0.0107328,168,9,4,2515003,"$661,905"
14,2008,2,0.2626134,0.0171381,140,9,4,2515003,"$804,326"
14,2008,3,0.2758021,0.0386674,103,9,4,2515003,"$688,523"
14,2008,4,0.2587031,0.0121439,155,9,4,2515003,"$893,225"
14,2009,1,0.2543959,0.0112492,159,9,4,2511144,"$826,818"
14,2009,2,0.2543578,0.009675,126,9,4,2511144,"$924,252"
14,2009,3,0.2543152,0.0173545,89,9,4,2511144,"$705,099"
14,2009,4,0.2703148,0.0138938,167,9,4,2511144,"$767,226"
14,2010,1,0.2862655,0.0105566,150,9,4,2523353,"$762,116"
14,2010,2,0.2918591,0.0171788,132,9,4,2523353,"$713,762"
14,2010,3,0.3006221,0.0251994,98,9,4,2523353,"$632,015"
14,2010,4,0.268327,0.0141151,145,9,4,2523353,"$601,594"
15,2004,1,0.16516,0.006786,114,9,4,5446977,"$962,368"
15,2004,2,0.1942368,0.0179087,87,9,4,5446977,"$805,976"
15,2004,3,0.2263743,0.0300387,88,9,4,5446977,"$1,485,924"
15,2004,4,0.2081324,0.0181163,82,9,4,5446977,"$852,253"
15,2005,1,0.2008981,0.0147498,104,9,4,5512812,"$1,653,505"
15,2005,2,0.2128785,0.0223355,87,9,4,5512812,"$1,722,769"
15,2005,3,0.2428365,0.0403851,76,9,4,5512812,"$1,665,008"
15,2005,4,0.2570612,0.0285893,110,9,4,5512812,"$1,351,470"
15,2006,1,0.1799565,0.01235,105,9,4,5650944,"$1,823,250"
15,2006,2,0.252029,0.0399168,97,9,4,5650944,"$1,414,434"
15,2006,3,0.2287501,0.0377851,80,9,4,5650944,"$1,199,539"
15,2006,4,0.2149836,0.0241714,114,9,4,5650944,"$1,454,625"
15,2007,1,0.2404668,0.0242894,176,9,4,5738914,"$2,066,862"
15,2007,2,0.2367652,0.0134007,150,9,4,5738914,"$1,720,350"
