marketgroup,year,quarter,price,se,n,division,region,aggweight,totexp
8,2009,1,0.5770593,0.0136491,892,5,3,4488998,"$9,789,569"
8,2009,2,0.5348976,0.0114074,938,5,3,4488998,"$9,181,563"
8,2009,3,0.540109,0.0142328,644,5,3,4488998,"$5,836,675"
8,2009,4,0.5444224,0.014084,657,5,3,4488998,"$5,342,172"
8,2010,1,0.6131469,0.0130116,799,5,3,4541935,"$8,792,257"
8,2010,2,0.6220912,0.0166409,807,5,3,4541935,"$8,372,532"
8,2010,3,0.5332313,0.0168503,676,5,3,4541935,"$5,993,130"
8,2010,4,0.5681802,0.0156806,728,5,3,4541935,"$6,825,244"
9,2004,1,0.5762435,0.0270754,141,5,3,1040614,"$2,828,838"
9,2004,2,0.5648174,0.0230834,139,5,3,1040614,"$2,911,980"
9,2004,3,0.5231134,0.0230178,92,5,3,1040614,"$1,624,236"
9,2004,4,0.6251116,0.0278925,85,5,3,1040614,"$2,026,781"
9,2005,1,0.5434827,0.0241675,142,5,3,1106296,"$2,980,098"
9,2005,2,0.571211,0.019406,162,5,3,1106296,"$3,773,230"
9,2005,3,0.5332367,0.0233889,107,5,3,1106296,"$1,850,426"
9,2005,4,0.6469507,0.0456399,125,5,3,1106296,"$2,086,506"
9,2006,1,0.601235,0.0271892,142,5,3,1089065,"$3,843,196"
9,2006,2,0.5477586,0.0300956,140,5,3,1089065,"$3,852,082"
9,2006,3,0.6033573,0.0314057,103,5,3,1089065,"$1,716,336"
9,2006,4,0.6362708,0.0213646,107,5,3,1089065,"$2,436,752"
9,2007,1,0.5815434,0.0191379,210,5,3,1158090,"$3,602,836"
9,2007,2,0.55388,0.0183229,223,5,3,1158090,"$3,135,964"
9,2007,3,0.5804611,0.0322124,158,5,3,1158090,"$1,689,389"
9,2007,4,0.6003858,0.0190223,186,5,3,1158090,"$2,583,537"
9,2008,1,0.6185581,0.0196787,210,5,3,1157091,"$2,952,949"
9,2008,2,0.6062066,0.0205012,218,5,3,1157091,"$3,234,294"
9,2008,3,0.679258,0.0329376,152,5,3,1157091,"$1,708,684"
9,2008,4,0.6400215,0.0247067,169,5,3,1157091,"$2,151,747"
9,2009,1,0.5645204,0.0189347,210,5,3,1157887,"$3,033,075"
9,2009,2,0.5622852,0.017504,240,5,3,1157887,"$2,980,849"
9,2009,3,0.5847576,0.028903,160,5,3,1157887,"$1,688,996"
9,2009,4,0.6047207,0.0307166,168,5,3,1157887,"$1,848,149"
9,2010,1,0.6010684,0.0332057,221,5,3,1147058,"$2,592,357"
9,2010,2,0.6115605,0.0243943,240,5,3,1147058,"$3,167,467"
9,2010,3,0.5439857,0.0276549,187,5,3,1147058,"$1,870,038"
9,2010,4,0.5621909,0.0286952,190,5,3,1147058,"$2,231,861"
10,2004,1,0.4315647,0.0085711,715,6,3,4332997,"$8,616,514"
10,2004,2,0.4272164,0.0083522,703,6,3,4332997,"$8,003,749"
10,2004,3,0.4207425,0.0106635,483,6,3,4332997,"$4,480,781"
10,2004,4,0.4846739,0.0128881,494,6,3,4332997,"$5,102,659"
10,2005,1,0.4378586,0.0086737,660,6,3,4600670,"$8,452,692"
10,2005,2,0.4506628,0.0082981,722,6,3,4600670,"$8,786,647"
10,2005,3,0.4208734,0.0086791,529,6,3,4600670,"$5,004,702"
10,2005,4,0.4642664,0.009286,545,6,3,4600670,"$5,816,912"
10,2006,1,0.5326665,0.0132562,656,6,3,4704570,"$8,756,347"
10,2006,2,0.4884326,0.0111085,675,6,3,4704570,"$8,237,648"
10,2006,3,0.4809411,0.0120663,515,6,3,4704570,"$5,385,582"
10,2006,4,0.4988873,0.0128374,560,6,3,4704570,"$6,785,062"
10,2007,1,0.4965591,0.0101151,931,6,3,4530985,"$7,894,677"
10,2007,2,0.5079389,0.0092901,996,6,3,4530985,"$8,503,589"
10,2007,3,0.495203,0.0129898,714,6,3,4530985,"$4,777,565"
10,2007,4,0.5200902,0.0120474,762,6,3,4530985,"$6,189,356"
10,2008,1,0.5329244,0.009637,908,6,3,4598872,"$8,432,658"
10,2008,2,0.5118736,0.0100673,909,6,3,4598872,"$8,143,468"
10,2008,3,0.5425025,0.0140681,572,6,3,4598872,"$4,642,365"
10,2008,4,0.5350147,0.0146197,645,6,3,4598872,"$5,287,160"
10,2009,1,0.483702,0.0104856,840,6,3,4670909,"$8,035,352"
10,2009,2,0.5023716,0.0108238,860,6,3,4670909,"$8,051,102"
10,2009,3,0.4924494,0.0148285,596,6,3,4670909,"$5,034,515"
10,2009,4,0.506547,0.0122203,667,6,3,4670909,"$6,056,408"
10,2010,1,0.605728,0.0144753,744,6,3,4682422,"$9,367,416"
10,2010,2,0.6165216,0.0162438,783,6,3,4682422,"$9,328,138"
10,2010,3,0.5409756,0.0153805,591,6,3,4682422,"$5,803,794"
10,2010,4,0.54904,0.0189799,603,6,3,4682422,"$5,808,051"
11,2004,1,0.4455328,0.0151717,282,7,3,2198399,"$3,038,038"
11,2004,2,0.4470681,0.0114721,276,7,3,2198399,"$3,002,087"
11,2004,3,0.4711549,0.0155556,200,7,3,2198399,"$2,215,323"
11,2004,4,0.5128061,0.0216729,191,7,3,2198399,"$2,049,339"
11,2005,1,0.4493255,0.0114357,291,7,3,2351413,"$3,328,981"
11,2005,2,0.4671679,0.0120862,304,7,3,2351413,"$3,923,272"
11,2005,3,0.4587093,0.0169569,215,7,3,2351413,"$2,178,699"
11,2005,4,0.4892057,0.0183953,242,7,3,2351413,"$3,107,930"
11,2006,1,0.5275705,0.0208736,255,7,3,2339893,"$4,365,144"
11,2006,2,0.4895425,0.0182209,278,7,3,2339893,"$3,800,739"
11,2006,3,0.5465595,0.0318634,210,7,3,2339893,"$2,586,603"
11,2006,4,0.525371,0.02453,243,7,3,2339893,"$2,863,529"
11,2007,1,0.5401927,0.0216279,388,7,3,2057964,"$3,212,446"
11,2007,2,0.5192255,0.015535,418,7,3,2057964,"$3,127,342"
11,2007,3,0.5391723,0.018901,326,7,3,2057964,"$2,374,443"
11,2007,4,0.5280829,0.0202166,332,7,3,2057964,"$2,228,816"
11,2008,1,0.5569273,0.0204953,403,7,3,2096012,"$3,290,454"
11,2008,2,0.5613121,0.0187761,428,7,3,2096012,"$3,894,213"
11,2008,3,0.530344,0.0220063,319,7,3,2096012,"$2,614,424"
11,2008,4,0.5434639,0.0205003,315,7,3,2096012,"$2,811,041"
11,2009,1,0.49565,0.0182141,357,7,3,2118907,"$3,805,265"
11,2009,2,0.51687,0.0207304,402,7,3,2118907,"$4,086,102"
11,2009,3,0.5264652,0.0210806,311,7,3,2118907,"$2,960,557"
11,2009,4,0.5382439,0.0271225,293,7,3,2118907,"$2,752,069"
11,2010,1,0.5738742,0.022156,331,7,3,2120144,"$3,440,339"
11,2010,2,0.634787,0.0250592,325,7,3,2120144,"$3,457,212"
11,2010,3,0.5775608,0.0282799,285,7,3,2120144,"$2,608,999"
11,2010,4,0.5840753,0.0298338,290,7,3,2120144,"$2,205,425"
12,2004,1,0.5589736,0.010975,1024,8,4,3771976,"$10,859,931"
12,2004,2,0.514579,0.0093009,1010,8,4,3771976,"$10,063,432"
12,2004,3,0.5037789,0.0111753,825,8,4,3771976,"$6,702,023"
12,2004,4,0.5663395,0.0143907,810,8,4,3771976,"$6,497,074"
12,2005,1,0.4594771,0.0094387,975,8,4,3826948,"$9,620,550"
12,2005,2,0.4818318,0.0099183,967,8,4,3826948,"$9,407,893"
12,2005,3,0.4869594,0.0115594,907,8,4,3826948,"$8,030,690"
12,2005,4,0.5444688,0.0134128,874,8,4,3826948,"$8,322,290"
12,2006,1,0.534858,0.0138667,928,8,4,3933781,"$9,623,570"
12,2006,2,0.5554863,0.0142071,939,8,4,3933781,"$9,639,037"
12,2006,3,0.5755755,0.0180688,845,8,4,3933781,"$8,984,538"
12,2006,4,0.5970364,0.0184509,889,8,4,3933781,"$9,078,122"
12,2007,1,0.5914497,0.0156796,1076,8,4,4057731,"$9,368,476"
12,2007,2,0.5849847,0.0160128,1159,8,4,4057731,"$9,888,189"
12,2007,3,0.5633198,0.0155555,1022,8,4,4057731,"$8,291,854"
12,2007,4,0.6001482,0.0151371,1049,8,4,4057731,"$7,674,613"
12,2008,1,0.5991493,0.015242,1063,8,4,4214097,"$10,756,493"
12,2008,2,0.5722077,0.015448,1117,8,4,4214097,"$11,189,892"
12,2008,3,0.6105752,0.0182434,987,8,4,4214097,"$9,869,336"
12,2008,4,0.5734204,0.017263,990,8,4,4214097,"$8,880,588"
12,2009,1,0.5680199,0.0186088,985,8,4,4291971,"$11,606,894"
12,2009,2,0.5568057,0.0190939,999,8,4,4291971,"$9,899,402"
12,2009,3,0.5120355,0.0195095,899,8,4,4291971,"$9,192,161"
12,2009,4,0.5592228,0.0213915,815,8,4,4291971,"$8,639,197"
12,2010,1,0.601743,0.0201466,974,8,4,4332866,"$10,162,836"
12,2010,2,0.60258,0.0190754,986,8,4,4332866,"$11,070,542"
12,2010,3,0.5840474,0.0207486,847,8,4,4332866,"$9,466,879"
12,2010,4,0.6117561,0.0226704,794,8,4,4332866,"$7,417,784"
13,2004,1,0.4672318,0.0226355,78,8,4,1413839,"$1,742,417"
13,2004,2,0.4591987,0.0263864,88,8,4,1413839,"$2,266,777"
13,2004,3,0.6873116,0.2101555,52,8,4,1413839,"$1,248,923"
13,2004,4,0.4555286,0.0420875,48,8,4,1413839,"$907,566"
13,2005,1,0.4232951,0.0282969,80,8,4,1407957,"$1,557,074"
13,2005,2,0.4577004,0.0275059,74,8,4,1407957,"$2,495,754"
13,2005,3,0.4631495,0.0279477,58,8,4,1407957,"$1,281,052"
13,2005,4,0.416956,0.0481183,48,8,4,1407957,"$1,046,189"
13,2006,1,0.3833188,0.0327505,70,8,4,1289480,"$1,238,078"
13,2006,2,0.5052668,0.0514112,66,8,4,1289480,"$1,684,158"
13,2006,3,0.4950479,0.0562309,54,8,4,1289480,"$1,216,385"
13,2006,4,0.5533514,0.067448,56,8,4,1289480,"$1,172,371"
13,2007,1,0.577139,0.0303586,160,8,4,1300889,"$2,179,094"
13,2007,2,0.6090334,0.0283337,189,8,4,1300889,"$2,335,564"
13,2007,3,0.5710649,0.0306877,140,8,4,1300889,"$1,513,778"
13,2007,4,0.5717195,0.0492137,113,8,4,1300889,"$1,118,513"
13,2008,1,0.5952249,0.0381251,142,8,4,1356018,"$2,098,743"
13,2008,2,0.5482658,0.0301301,159,8,4,1356018,"$1,925,328"
13,2008,3,0.5342788,0.0380545,127,8,4,1356018,"$1,320,116"
13,2008,4,0.5347328,0.0384406,110,8,4,1356018,"$948,846"
13,2009,1,0.5055884,0.0319031,162,8,4,1405920,"$2,083,829"
13,2009,2,0.5352061,0.0308366,156,8,4,1405920,"$2,382,075"
13,2009,3,0.5218046,0.0309729,133,8,4,1405920,"$1,636,155"
13,2009,4,0.5635076,0.0290273,106,8,4,1405920,"$1,190,669"
13,2010,1,0.5579922,0.0312685,173,8,4,1435057,"$1,870,678"
13,2010,2,0.553902,0.0324472,176,8,4,1435057,"$2,535,666"
13,2010,3,0.516684,0.0369815,149,8,4,1435057,"$2,123,621"
13,2010,4,0.6056992,0.0399014,135,8,4,1435057,"$2,365,003"
14,2004,1,0.5446004,0.0184059,401,9,4,2168944,"$3,611,091"
14,2004,2,0.5310289,0.0155588,443,9,4,2168944,"$3,574,183"
14,2004,3,0.5326098,0.0270045,357,9,4,2168944,"$2,404,707"
